2025-08-21 16:32, success, 0.492037
2025-08-21 16:50, success, 0.348378
2025-08-21 17:08, success, 0.349049
2025-08-21 17:30, success, 0.415661
2025-08-21 17:57, success, 0.428998
2025-08-21 18:00, success, 0.299739
2025-08-21 18:35, success, 0.305392
2025-08-21 18:57, success, 0.350900
2025-08-21 19:05, success, 0.515082
2025-08-21 19:39, success, 0.309675
2025-08-21 19:51, success, 0.346328
2025-08-21 20:11, success, 0.504368
2025-08-21 20:38, success, 0.354073
2025-08-21 20:52, success, 0.304730
2025-08-21 21:00, success, 0.397047
2025-08-21 21:22, success, 0.376388
2025-08-21 21:30, success, 0.475694
2025-08-21 21:45, success, 0.375200
2025-08-21 22:00, success, 0.356475
2025-08-21 22:30, success, 0.301587
2025-08-21 22:47, success, 0.425168
2025-08-21 23:00, success, 0.353202
2025-08-21 23:26, success, 0.401968
2025-08-21 23:34, success, 0.304992
2025-08-21 23:45, success, 0.355100
2025-08-22 00:00, success, 0.297277
2025-08-22 00:30, success, 0.300879
2025-08-22 00:46, success, 0.498843
2025-08-22 01:00, success, 0.411446
2025-08-22 01:26, success, 0.521292
2025-08-22 01:34, success, 0.300406
2025-08-22 01:45, success, 0.418050
2025-08-22 02:39, success, 0.340245
2025-08-22 04:19, success, 0.354278
2025-08-22 05:25, success, 0.359276
2025-08-22 05:50, success, 0.448956
2025-08-22 06:10, success, 0.352560
2025-08-22 06:32, success, 0.291099
2025-08-22 06:49, success, 0.289474
2025-08-22 07:08, success, 0.345240
2025-08-22 07:30, success, 0.385907
2025-08-22 07:46, success, 0.433058
2025-08-22 08:12, success, 0.346043
2025-08-22 08:43, success, 0.314807
2025-08-22 08:55, success, 0.454407
2025-08-22 09:08, success, 0.340037
2025-08-22 09:26, success, 0.418821
2025-08-22 09:35, success, 0.407888
2025-08-22 09:45, success, 0.338111
2025-08-22 10:11, success, 0.378677
2025-08-22 10:36, success, 0.488324
2025-08-22 10:52, success, 0.514932
2025-08-22 11:08, success, 0.344288
2025-08-22 11:30, success, 0.294904
2025-08-22 11:46, success, 0.492760
2025-08-22 12:00, success, 0.457874
2025-08-22 12:33, success, 0.339420
2025-08-22 12:48, success, 0.490615
2025-08-22 13:00, success, 0.373933
2025-08-22 13:23, success, 0.403789
2025-08-22 13:30, success, 0.312134
2025-08-22 13:45, success, 0.335351
2025-08-22 14:14, success, 0.297547
2025-08-22 14:56, success, 0.437373
2025-08-22 15:22, success, 0.397242
2025-08-22 15:41, success, 0.347152
2025-08-22 15:49, success, 0.360877
2025-08-22 16:07, success, 0.523868
2025-08-22 16:30, success, 0.316522
2025-08-22 16:47, success, 0.349999
2025-08-22 17:00, success, 0.504807
2025-08-22 17:28, success, 0.355122
2025-08-22 17:37, success, 0.357029
2025-08-22 17:45, success, 0.498415
2025-08-22 18:09, success, 0.338245
2025-08-22 18:34, success, 0.416719
2025-08-22 18:51, success, 0.487047
2025-08-22 19:00, success, 0.340402
2025-08-22 19:28, success, 0.338235
2025-08-22 19:38, success, 0.429258
2025-08-22 19:45, success, 0.414222
2025-08-22 20:10, success, 0.480079
2025-08-22 20:38, success, 0.292923
2025-08-22 20:52, success, 0.332940
2025-08-22 21:00, success, 0.398449
2025-08-22 21:23, success, 0.510685
2025-08-22 21:30, success, 0.522087
2025-08-22 21:45, success, 0.491758
2025-08-22 22:08, success, 0.353223
2025-08-22 22:30, success, 0.426866
2025-08-22 22:46, success, 0.483287
2025-08-22 23:00, success, 0.393848
2025-08-22 23:25, success, 0.314826
2025-08-22 23:33, success, 0.485859
2025-08-22 23:45, success, 0.338177
2025-08-23 00:00, success, 0.407616
2025-08-23 00:29, success, 0.530243
2025-08-23 00:39, success, 0.346022
2025-08-23 00:45, success, 0.284835
2025-08-23 01:00, success, 0.359254
2025-08-23 01:25, success, 0.487356
2025-08-23 01:32, success, 0.340530
2025-08-23 01:45, success, 0.525147
2025-08-23 02:37, success, 0.339214
2025-08-23 04:13, success, 0.405379
2025-08-23 05:10, success, 0.456856
2025-08-23 05:40, success, 0.351095
2025-08-23 05:52, success, 0.342723
2025-08-23 06:09, success, 0.302956
2025-08-23 06:31, success, 0.501929
2025-08-23 06:48, success, 0.329762
2025-08-23 07:00, success, 0.294703
2025-08-23 07:28, success, 0.401554
2025-08-23 07:38, success, 0.299629
2025-08-23 07:45, success, 0.358605
2025-08-23 08:10, success, 0.537886
2025-08-23 08:37, success, 0.286020
2025-08-23 08:50, success, 0.342270
2025-08-23 09:00, success, 0.338558
2025-08-23 09:24, success, 0.416524
2025-08-23 09:30, success, 0.375712
2025-08-23 09:45, success, 0.332462
2025-08-23 10:09, success, 0.417631
2025-08-23 10:32, success, 0.347972
2025-08-23 10:49, success, 0.299362
2025-08-23 11:07, success, 0.491058
2025-08-23 11:26, success, 0.370641
2025-08-23 11:35, success, 0.524221
2025-08-23 11:45, success, 0.342758
2025-08-23 12:01, success, 0.516369
2025-08-23 12:30, success, 0.300350
2025-08-23 12:45, success, 0.418007
2025-08-23 13:00, success, 0.505272
2025-08-23 13:22, success, 0.497978
2025-08-23 13:30, success, 0.350074
2025-08-23 13:45, success, 0.283925
2025-08-23 14:12, success, 0.422098
2025-08-23 14:52, success, 0.405285
2025-08-23 15:15, success, 0.299184
2025-08-23 15:37, success, 0.418417
2025-08-23 15:45, success, 0.440911
2025-08-23 16:00, success, 0.493521
2025-08-23 16:27, success, 0.377360
2025-08-23 16:37, success, 0.380112
2025-08-23 16:45, success, 0.294880
2025-08-23 17:00, success, 0.515757
2025-08-23 17:25, success, 0.376131
2025-08-23 17:32, success, 0.435440
2025-08-23 17:45, success, 0.297080
2025-08-23 18:00, success, 0.450615
2025-08-23 18:31, success, 0.349765
2025-08-23 18:47, success, 0.342086
2025-08-23 19:00, success, 0.293589
2025-08-23 19:25, success, 0.393199
2025-08-23 19:32, success, 0.426589
2025-08-23 19:45, success, 0.440630
2025-08-23 20:09, success, 0.338873
2025-08-23 20:35, success, 0.421749
2025-08-23 20:49, success, 0.345789
2025-08-23 21:00, success, 0.428724
2025-08-23 21:21, success, 0.297920
2025-08-23 21:30, success, 0.345267
2025-08-23 21:45, success, 0.343753
2025-08-23 22:00, success, 0.440194
2025-08-23 22:27, success, 0.420460
2025-08-23 22:37, success, 0.513093
2025-08-23 22:45, success, 0.463481
2025-08-23 23:00, success, 0.363412
2025-08-23 23:24, success, 0.355085
2025-08-23 23:30, success, 0.320639
2025-08-23 23:45, success, 0.338544
2025-08-24 00:00, success, 0.370298
2025-08-24 00:28, success, 0.358724
2025-08-24 00:38, success, 0.298607
2025-08-24 00:45, success, 0.405594
2025-08-24 01:00, success, 0.353712
2025-08-24 01:25, success, 0.395914
2025-08-24 01:32, success, 0.358664
2025-08-24 01:45, success, 0.428151
2025-08-24 02:44, success, 0.352515
2025-08-24 04:30, success, 0.344042
2025-08-24 05:37, success, 0.473730
2025-08-24 06:01, success, 0.296454
2025-08-24 06:36, success, 0.502001
2025-08-24 06:50, success, 0.345071
2025-08-24 07:08, success, 0.290579
2025-08-24 07:29, success, 0.501655
2025-08-24 07:40, success, 0.448606
2025-08-24 07:46, success, 0.490118
2025-08-24 08:11, success, 0.484086
2025-08-24 08:39, success, 0.314849
2025-08-24 08:51, success, 0.339193
2025-08-24 09:00, success, 0.356019
2025-08-24 09:25, success, 0.373847
2025-08-24 09:32, success, 0.404867
2025-08-24 09:45, success, 0.302770
2025-08-24 10:00, success, 0.422561
2025-08-24 10:32, success, 0.422415
2025-08-24 10:48, success, 0.422697
2025-08-24 11:07, success, 0.516790
2025-08-24 11:26, success, 0.532014
2025-08-24 11:35, success, 0.370044
2025-08-24 11:45, success, 0.518606
2025-08-24 12:00, success, 0.297057
2025-08-24 12:30, success, 0.506742
2025-08-24 12:45, success, 0.377299
2025-08-24 13:00, success, 0.509594
2025-08-24 13:22, success, 0.522916
2025-08-24 13:30, success, 0.504768
2025-08-24 13:45, success, 0.411897
2025-08-24 14:13, success, 0.445725
2025-08-24 14:53, success, 0.490033
2025-08-24 15:16, success, 0.402034
2025-08-24 15:38, success, 0.365521
2025-08-24 15:45, success, 0.510196
2025-08-24 16:00, success, 0.285408
2025-08-24 16:27, success, 0.347325
2025-08-24 16:37, success, 0.525767
2025-08-24 16:45, success, 0.475103
2025-08-24 17:00, success, 0.433321
2025-08-24 17:26, success, 0.426070
2025-08-24 17:35, success, 0.297496
2025-08-24 17:45, success, 0.410635
2025-08-24 18:00, success, 0.396718
2025-08-24 18:32, success, 0.343866
2025-08-24 18:49, success, 0.339421
2025-08-24 19:00, success, 0.511488
2025-08-24 19:26, success, 0.494398
2025-08-24 19:36, success, 0.575826
2025-08-24 19:45, success, 0.299327
2025-08-24 20:09, success, 0.354181
2025-08-24 20:36, success, 0.489854
2025-08-24 20:50, success, 0.419895
2025-08-24 21:00, success, 0.373227
2025-08-24 21:21, success, 0.417869
2025-08-24 21:30, success, 0.303980
2025-08-24 21:45, success, 0.357470
2025-08-24 22:00, success, 0.299420
2025-08-24 22:29, success, 0.525678
2025-08-24 22:38, success, 0.461078
2025-08-24 22:45, success, 0.529712
2025-08-24 23:00, success, 0.470769
2025-08-24 23:25, success, 0.345099
