2025-07-03 21:30, success, 0.339078
2025-07-03 21:45, success, 0.362315
2025-07-03 22:00, success, 0.430459
2025-07-03 22:31, success, 0.298596
2025-07-03 22:49, success, 0.423807
2025-07-03 23:07, success, 0.312314
2025-07-03 23:27, success, 0.516779
2025-07-03 23:37, success, 0.292472
2025-07-03 23:46, success, 0.347236
2025-07-04 00:07, success, 0.298464
2025-07-04 00:31, success, 0.354963
2025-07-04 00:48, success, 0.372051
2025-07-04 01:00, success, 0.449739
2025-07-04 01:27, success, 0.419139
2025-07-04 01:38, success, 0.294374
2025-07-04 01:47, success, 0.297173
2025-07-04 02:41, success, 0.434750
2025-07-04 04:28, success, 0.517611
2025-07-04 05:34, success, 0.307006
2025-07-04 06:04, success, 0.363088
2025-07-04 06:39, success, 0.497963
2025-07-04 06:57, success, 0.298437
2025-07-04 07:15, success, 0.293825
2025-07-04 07:42, success, 0.322832
2025-07-04 07:51, success, 0.338524
2025-07-04 08:12, success, 0.484322
2025-07-04 08:45, success, 0.285295
2025-07-04 09:10, success, 0.372445
2025-07-04 09:30, success, 0.483533
2025-07-04 09:48, success, 0.496514
2025-07-04 10:12, success, 0.366535
2025-07-04 10:38, success, 0.535442
2025-07-04 10:54, success, 0.360688
2025-07-04 11:09, success, 0.353694
2025-07-04 11:31, success, 0.333364
2025-07-04 11:49, success, 0.516686
2025-07-04 12:09, success, 0.495451
2025-07-04 12:34, success, 0.507989
2025-07-04 12:50, success, 0.284956
2025-07-04 13:07, success, 0.304415
2025-07-04 13:25, success, 0.348673
2025-07-04 13:35, success, 0.356233
2025-07-04 13:45, success, 0.403859
2025-07-04 14:15, success, 0.490669
2025-07-04 14:58, success, 0.439567
2025-07-04 15:28, success, 0.490617
2025-07-04 15:46, success, 0.372795
2025-07-04 16:08, success, 0.325260
2025-07-04 16:31, success, 0.331626
2025-07-04 16:50, success, 0.300646
2025-07-04 17:07, success, 0.310358
2025-07-04 17:30, success, 0.285037
2025-07-04 17:48, success, 0.322886
2025-07-04 18:09, success, 0.437906
2025-07-04 18:35, success, 0.438528
2025-07-04 18:53, success, 0.438954
2025-07-04 19:00, success, 0.504471
2025-07-04 19:29, success, 0.387371
2025-07-04 19:40, success, 0.423167
2025-07-04 19:47, success, 0.340369
2025-07-04 20:00, success, 0.340751
2025-07-04 20:38, success, 0.351976
2025-07-04 20:52, success, 0.294187
2025-07-04 21:00, success, 0.350112
2025-07-04 21:23, success, 0.503179
2025-07-04 21:30, success, 0.370480
2025-07-04 21:45, success, 0.309502
2025-07-04 22:08, success, 0.326170
2025-07-04 22:30, success, 0.324724
2025-07-04 22:47, success, 0.356379
2025-07-04 23:00, success, 0.441972
2025-07-04 23:27, success, 0.304695
2025-07-04 23:36, success, 0.333244
2025-07-04 23:46, success, 0.472541
2025-07-05 00:07, success, 0.385441
2025-07-05 00:31, success, 0.460084
2025-07-05 00:49, success, 0.449408
2025-07-05 01:07, success, 0.424975
2025-07-05 01:27, success, 0.509876
2025-07-05 01:37, success, 0.457547
2025-07-05 01:46, success, 0.316852
2025-07-05 02:39, success, 0.306137
2025-07-05 04:23, success, 0.522903
2025-07-05 05:29, success, 0.522124
2025-07-05 05:57, success, 0.526623
2025-07-05 06:17, success, 0.290026
2025-07-05 06:45, success, 0.394857
2025-07-05 06:55, success, 0.314574
2025-07-05 07:08, success, 0.366803
2025-07-05 07:31, success, 0.518126
2025-07-05 07:47, success, 0.301575
2025-07-05 08:11, success, 0.527369
2025-07-05 08:39, success, 0.511218
2025-07-05 08:52, success, 0.293765
2025-07-05 09:07, success, 0.372614
2025-07-05 09:26, success, 0.436366
2025-07-05 09:34, success, 0.509359
2025-07-05 09:45, success, 0.455688
2025-07-05 10:10, success, 0.411602
2025-07-05 10:34, success, 0.538181
2025-07-05 10:51, success, 0.311299
2025-07-05 11:07, success, 0.342447
2025-07-05 11:28, success, 0.307132
2025-07-05 11:38, success, 0.331876
2025-07-05 11:45, success, 0.364010
2025-07-05 12:00, success, 0.350118
2025-07-05 12:32, success, 0.526114
2025-07-05 12:50, success, 0.346120
2025-07-05 13:00, success, 0.498325
2025-07-05 13:23, success, 0.397346
2025-07-05 13:31, success, 0.292451
2025-07-05 13:45, success, 0.308099
2025-07-05 14:13, success, 0.506397
2025-07-05 14:54, success, 0.371026
2025-07-05 15:18, success, 0.353340
2025-07-05 15:40, success, 0.501624
2025-07-05 15:47, success, 0.515823
2025-07-05 16:00, success, 0.298926
2025-07-05 16:31, success, 0.379988
2025-07-05 16:47, success, 0.398163
2025-07-05 17:06, success, 0.492444
2025-07-05 17:28, success, 0.313111
2025-07-05 17:38, success, 0.319537
2025-07-05 17:46, success, 0.317654
2025-07-05 18:08, success, 0.510219
2025-07-05 18:34, success, 0.294627
2025-07-05 18:51, success, 0.295837
2025-07-05 19:00, success, 0.525217
2025-07-05 19:28, success, 0.332722
2025-07-05 19:38, success, 0.298179
2025-07-05 19:45, success, 0.433795
2025-07-05 20:09, success, 0.325614
2025-07-05 20:36, success, 0.332460
2025-07-05 20:50, success, 0.325291
2025-07-05 21:00, success, 0.514863
2025-07-05 21:22, success, 0.289306
2025-07-05 21:30, success, 0.433160
2025-07-05 21:45, success, 0.498927
2025-07-05 22:07, success, 0.301284
2025-07-05 22:29, success, 0.430593
2025-07-05 22:39, success, 0.527838
2025-07-05 22:46, success, 0.350110
2025-07-05 23:00, success, 0.499265
2025-07-05 23:27, success, 0.543451
2025-07-05 23:36, success, 0.340349
2025-07-05 23:45, success, 0.370085
2025-07-06 00:00, success, 0.316993
2025-07-06 00:30, success, 0.356278
2025-07-06 00:46, success, 0.341212
2025-07-06 01:07, success, 0.389055
2025-07-06 01:27, success, 0.468915
2025-07-06 01:39, success, 0.497293
2025-07-06 01:46, success, 0.388176
2025-07-06 02:46, success, 0.524899
2025-07-06 04:49, success, 0.513304
2025-07-06 05:48, success, 0.387774
2025-07-06 06:22, success, 0.366129
2025-07-06 06:48, success, 0.460836
2025-07-06 07:09, success, 0.364169
2025-07-06 07:32, success, 0.513304
2025-07-06 07:48, success, 0.342023
2025-07-06 08:11, success, 0.509027
2025-07-06 08:40, success, 0.316100
2025-07-06 08:53, success, 0.508229
2025-07-06 09:00, success, 0.380957
2025-07-06 09:26, success, 0.497585
2025-07-06 09:34, success, 0.361394
2025-07-06 09:45, success, 0.295910
2025-07-06 10:09, success, 0.419873
2025-07-06 10:33, success, 0.305964
2025-07-06 10:51, success, 0.351034
2025-07-06 11:07, success, 0.305538
2025-07-06 11:28, success, 0.390686
2025-07-06 11:38, success, 0.460072
2025-07-06 11:46, success, 0.532431
2025-07-06 12:07, success, 0.341419
2025-07-06 12:33, success, 0.294647
2025-07-06 12:48, success, 0.447046
2025-07-06 13:00, success, 0.319637
2025-07-06 13:24, success, 0.518822
2025-07-06 13:32, success, 0.459023
2025-07-06 13:45, success, 0.331785
2025-07-06 14:13, success, 0.368900
2025-07-06 14:55, success, 0.468129
2025-07-06 15:19, success, 0.352863
2025-07-06 15:41, success, 0.380354
2025-07-06 15:48, success, 0.490839
2025-07-06 16:00, success, 0.533523
2025-07-06 16:29, success, 0.327346
2025-07-06 16:40, success, 0.354607
2025-07-06 16:47, success, 0.353194
2025-07-06 17:00, success, 0.347924
2025-07-06 17:28, success, 0.355734
2025-07-06 17:38, success, 0.477344
2025-07-06 17:46, success, 0.290604
2025-07-06 18:08, success, 0.451871
2025-07-06 18:34, success, 0.325744
2025-07-06 18:52, success, 0.420418
2025-07-06 19:00, success, 0.499512
2025-07-06 19:28, success, 0.339833
2025-07-06 19:39, success, 0.372851
2025-07-06 19:45, success, 0.352069
2025-07-06 20:10, success, 0.314839
2025-07-06 20:37, success, 0.326988
2025-07-06 20:51, success, 0.382177
2025-07-06 21:00, success, 0.407451
2025-07-06 21:23, success, 0.369975
2025-07-06 21:30, success, 0.349235
2025-07-06 21:45, success, 0.489793
2025-07-06 22:08, success, 0.339567
2025-07-06 22:30, success, 0.537630
2025-07-06 22:47, success, 0.451156
2025-07-06 23:06, success, 0.522563
2025-07-06 23:26, success, 0.289826
2025-07-06 23:36, success, 0.303647
2025-07-06 23:45, success, 0.361925
2025-07-07 00:07, success, 0.524255
2025-07-07 00:32, success, 0.510874
2025-07-07 00:48, success, 0.372216
2025-07-07 01:07, success, 0.294752
2025-07-07 01:27, success, 0.468037
2025-07-07 01:38, success, 0.515398
2025-07-07 01:47, success, 0.458008
2025-07-07 02:45, success, 0.471223
2025-07-07 04:46, success, 0.351659
2025-07-07 05:47, success, 0.440126
2025-07-07 06:23, success, 0.438938
2025-07-07 06:50, success, 0.297503
2025-07-07 07:12, success, 0.531356
2025-07-07 07:36, success, 0.500732
2025-07-07 07:50, success, 0.492243
2025-07-07 08:13, success, 0.354948
2025-07-07 08:46, success, 0.442810
2025-07-07 09:11, success, 0.325109
2025-07-07 09:31, success, 0.300637
2025-07-07 09:47, success, 0.405217
2025-07-07 10:13, success, 0.435678
2025-07-07 10:43, success, 0.329817
2025-07-07 10:57, success, 0.291508
2025-07-07 11:16, success, 0.301968
