2024-10-19 18:31, success, 0.366211
2024-10-19 18:46, success, 0.324629
2024-10-19 21:00, success, 0.371685
2024-10-19 21:20, success, 0.539213
2024-10-19 21:30, success, 0.312648
2024-10-19 21:45, success, 0.538565
2024-10-19 22:00, success, 0.365261
2024-10-19 22:27, success, 0.516390
2024-10-19 22:36, success, 0.534588
2024-10-19 22:45, success, 0.671027
2024-10-19 23:00, success, 0.308421
2024-10-19 23:23, success, 0.391558
2024-10-19 23:30, success, 0.358636
2024-10-19 23:45, success, 0.528881
2024-10-20 00:00, success, 0.393406
2024-10-20 00:28, success, 0.326991
2024-10-20 00:39, success, 0.496455
2024-10-20 00:45, success, 0.391461
2024-10-20 01:02, success, 0.386729
2024-10-20 01:24, success, 0.632951
2024-10-20 01:30, success, 0.330094
2024-10-20 01:45, success, 0.382120
2024-10-20 02:37, success, 0.338047
2024-10-20 04:13, success, 0.335633
2024-10-20 05:02, success, 0.525115
2024-10-20 05:35, success, 0.390271
2024-10-20 05:49, success, 0.374196
2024-10-20 06:08, success, 0.335162
2024-10-20 06:30, success, 0.536158
2024-10-20 06:41, success, 0.524865
2024-10-20 06:47, success, 0.374799
2024-10-20 07:06, success, 0.539876
2024-10-20 07:27, success, 0.376755
2024-10-20 07:36, success, 0.369868
2024-10-20 07:45, success, 0.534018
2024-10-20 08:09, success, 0.370788
2024-10-20 08:33, success, 0.378198
2024-10-20 08:47, success, 0.337397
2024-10-20 09:01, success, 0.540284
2024-10-20 09:24, success, 0.465796
2024-10-20 09:32, success, 0.308182
2024-10-20 09:45, success, 0.310618
2024-10-20 10:00, success, 0.514513
2024-10-20 10:31, success, 0.396822
2024-10-20 10:47, success, 0.335459
2024-10-20 11:01, success, 0.413453
2024-10-20 11:24, success, 0.325733
2024-10-20 11:31, success, 0.544486
2024-10-20 11:45, success, 0.336739
2024-10-20 12:00, success, 0.483475
2024-10-20 12:30, success, 0.463875
2024-10-20 12:39, success, 0.326709
2024-10-20 12:45, success, 0.322184
2024-10-20 13:00, success, 0.372129
2024-10-20 13:22, success, 0.310421
2024-10-20 13:30, success, 0.521846
2024-10-20 13:45, success, 0.395202
2024-10-20 14:12, success, 0.557860
2024-10-20 14:47, success, 0.529491
2024-10-20 15:13, success, 0.532844
2024-10-20 15:28, success, 0.318416
2024-10-20 15:36, success, 0.390601
2024-10-20 15:45, success, 0.329741
2024-10-20 16:00, success, 0.406557
2024-10-20 16:26, success, 0.525264
2024-10-20 16:35, success, 0.543254
2024-10-20 16:45, success, 0.373228
2024-10-20 17:00, success, 0.312633
2024-10-20 17:27, success, 0.343274
2024-10-20 17:37, success, 0.392247
2024-10-20 17:45, success, 0.368784
2024-10-20 18:06, success, 0.393775
2024-10-20 18:30, success, 0.465369
2024-10-20 18:46, success, 0.521385
2024-10-20 19:00, success, 0.362455
2024-10-20 19:27, success, 0.376670
2024-10-20 19:36, success, 0.532287
2024-10-20 19:45, success, 0.396207
2024-10-20 20:00, success, 0.339963
2024-10-20 20:31, success, 0.532222
2024-10-20 20:45, success, 0.373114
2024-10-20 21:00, success, 0.524455
2024-10-20 21:19, success, 0.403253
2024-10-20 21:30, success, 0.520632
2024-10-20 21:45, success, 0.519858
2024-10-20 22:00, success, 0.570371
2024-10-20 22:25, success, 0.371928
2024-10-20 22:31, success, 0.393987
2024-10-20 22:45, success, 0.312940
2024-10-20 23:00, success, 0.488854
2024-10-20 23:23, success, 0.493151
2024-10-20 23:30, success, 0.557738
2024-10-20 23:45, success, 0.486145
2024-10-21 00:00, success, 0.312201
2024-10-21 00:28, success, 0.373791
2024-10-21 00:37, success, 0.507731
2024-10-21 00:45, success, 0.369582
2024-10-21 01:00, success, 0.315883
2024-10-21 01:25, success, 0.333496
2024-10-21 01:31, success, 0.317753
2024-10-21 01:45, success, 0.378722
2024-10-21 02:35, success, 0.414084
2024-10-21 04:08, success, 0.326898
2024-10-21 04:59, success, 0.338315
2024-10-21 05:25, success, 0.475659
2024-10-21 05:42, success, 0.378528
2024-10-21 05:51, success, 0.385718
2024-10-21 06:09, success, 0.367856
2024-10-21 06:30, success, 0.549638
2024-10-21 06:47, success, 0.465736
2024-10-21 07:00, success, 0.367818
2024-10-21 07:29, success, 0.378964
2024-10-21 07:39, success, 0.402527
2024-10-21 07:45, success, 0.310348
2024-10-21 08:11, success, 0.369880
2024-10-21 08:36, success, 0.362122
2024-10-21 08:50, success, 0.366473
2024-10-21 09:08, success, 0.374326
2024-10-21 09:26, success, 0.517391
2024-10-21 09:34, success, 0.417826
2024-10-21 09:45, success, 0.380734
2024-10-21 10:11, success, 0.363914
2024-10-21 10:32, success, 0.528799
2024-10-21 10:49, success, 0.368809
2024-10-21 11:08, success, 0.367430
2024-10-21 11:28, success, 0.543022
2024-10-21 11:38, success, 0.397596
