2025-06-21 22:39, success, 0.303818
2025-06-21 22:46, success, 0.316137
2025-06-21 23:00, success, 0.384488
2025-06-21 23:25, success, 0.410293
2025-06-21 23:34, success, 0.307241
2025-06-21 23:45, success, 0.529770
2025-06-22 00:06, success, 0.302344
2025-06-22 00:29, success, 0.377475
2025-06-22 00:41, success, 0.353055
2025-06-22 00:47, success, 0.376708
2025-06-22 01:00, success, 0.459609
2025-06-22 01:26, success, 0.410963
2025-06-22 01:36, success, 0.388178
2025-06-22 01:45, success, 0.362681
2025-06-22 02:46, success, 0.365792
2025-06-22 04:47, success, 0.371214
2025-06-22 05:45, success, 0.500426
2025-06-22 06:20, success, 0.501701
2025-06-22 06:46, success, 0.350615
2025-06-22 07:09, success, 0.355586
2025-06-22 07:31, success, 0.364618
2025-06-22 07:47, success, 0.351568
2025-06-22 08:11, success, 0.356338
2025-06-22 08:39, success, 0.521391
2025-06-22 08:52, success, 0.399911
2025-06-22 09:00, success, 0.380749
2025-06-22 09:26, success, 0.346755
2025-06-22 09:36, success, 0.312030
2025-06-22 09:45, success, 0.300786
2025-06-22 10:00, success, 0.461190
2025-06-22 10:34, success, 0.388680
2025-06-22 10:51, success, 0.296942
2025-06-22 11:07, success, 0.451279
2025-06-22 11:28, success, 0.343741
2025-06-22 11:38, success, 0.292250
2025-06-22 11:46, success, 0.405856
2025-06-22 12:07, success, 0.502782
2025-06-22 12:32, success, 0.522244
2025-06-22 12:48, success, 0.334200
2025-06-22 13:00, success, 0.355250
2025-06-22 13:24, success, 0.316449
2025-06-22 13:31, success, 0.367272
2025-06-22 13:45, success, 0.342985
2025-06-22 14:13, success, 0.548139
2025-06-22 14:53, success, 0.342566
2025-06-22 15:18, success, 0.353986
2025-06-22 15:40, success, 0.338768
2025-06-22 15:47, success, 0.411115
2025-06-22 16:00, success, 0.339667
2025-06-22 16:29, success, 0.305741
2025-06-22 16:40, success, 0.302316
2025-06-22 16:47, success, 0.361731
2025-06-22 17:00, success, 0.422109
2025-06-22 17:28, success, 0.525846
2025-06-22 17:38, success, 0.429481
2025-06-22 17:45, success, 0.417847
2025-06-22 18:08, success, 0.368679
2025-06-22 18:35, success, 0.430107
2025-06-22 18:52, success, 0.510875
2025-06-22 19:00, success, 0.502335
2025-06-22 19:30, success, 0.365141
2025-06-22 19:46, success, 0.515342
2025-06-22 20:10, success, 0.439233
2025-06-22 20:36, success, 0.417062
2025-06-22 20:51, success, 0.328835
2025-06-22 21:00, success, 0.506354
2025-06-22 21:22, success, 0.312539
2025-06-22 21:30, success, 0.326041
2025-06-22 21:45, success, 0.293908
2025-06-22 22:07, success, 0.351976
2025-06-22 22:29, success, 0.481477
2025-06-22 22:40, success, 0.427017
2025-06-22 22:46, success, 0.344577
2025-06-22 23:00, success, 0.327716
2025-06-22 23:26, success, 0.360862
2025-06-22 23:35, success, 0.293275
2025-06-22 23:45, success, 0.339426
2025-06-23 00:00, success, 0.513843
2025-06-23 00:30, success, 0.290309
2025-06-23 00:47, success, 0.483537
