2025-04-01 19:45, success, 0.511174
2025-04-01 20:09, success, 0.382746
2025-04-01 20:36, success, 0.480337
2025-04-01 20:51, success, 0.350905
2025-04-01 21:00, success, 0.339307
2025-04-01 21:22, success, 0.327557
2025-04-01 21:30, success, 0.326766
2025-04-01 21:45, success, 0.305093
2025-04-01 22:08, success, 0.478397
2025-04-01 22:29, success, 0.363892
2025-04-01 22:40, success, 5.537120
2025-04-01 22:46, success, 0.441288
2025-04-01 23:00, success, 0.499140
2025-04-01 23:25, success, 0.313520
2025-04-01 23:33, success, 0.357398
2025-04-01 23:45, success, 0.498900
2025-04-02 00:00, success, 0.371653
2025-04-02 00:30, success, 0.293494
2025-04-02 00:45, success, 0.511764
2025-04-02 01:00, success, 0.341699
2025-04-02 01:26, success, 0.338330
2025-04-02 01:34, success, 0.483075
2025-04-02 01:45, success, 0.368406
2025-04-02 02:38, success, 0.401095
2025-04-02 04:15, success, 0.339833
2025-04-02 05:10, success, 0.353211
2025-04-02 05:43, success, 0.510824
2025-04-02 05:55, success, 0.537231
2025-04-02 06:10, success, 0.432521
2025-04-02 06:33, success, 0.360523
2025-04-02 06:49, success, 0.329612
2025-04-02 07:00, success, 0.513579
2025-04-02 07:31, success, 0.358319
2025-04-02 07:46, success, 0.352257
2025-04-02 08:00, success, 0.465492
2025-04-02 08:37, success, 0.335304
2025-04-02 08:51, success, 0.432532
2025-04-02 09:08, success, 0.339593
2025-04-02 09:26, success, 0.348533
2025-04-02 09:34, success, 0.304194
2025-04-02 09:45, success, 0.339140
2025-04-02 10:11, success, 0.357543
2025-04-02 10:35, success, 0.508267
2025-04-02 10:51, success, 0.347362
2025-04-02 11:08, success, 0.455587
2025-04-02 11:30, success, 0.531333
2025-04-02 11:46, success, 0.338480
2025-04-02 12:08, success, 0.309793
2025-04-02 12:33, success, 0.392988
2025-04-02 12:47, success, 0.527507
2025-04-02 13:00, success, 0.510736
2025-04-02 13:23, success, 0.381711
2025-04-02 13:30, success, 0.375526
2025-04-02 13:45, success, 0.373816
2025-04-02 14:14, success, 0.351663
2025-04-02 14:55, success, 0.528485
2025-04-02 15:19, success, 0.342244
2025-04-02 15:41, success, 0.531517
2025-04-02 15:48, success, 0.518400
2025-04-02 16:00, success, 0.299646
2025-04-02 16:31, success, 0.377736
2025-04-02 16:47, success, 0.312777
2025-04-02 17:08, success, 0.427353
2025-04-02 17:29, success, 0.296556
2025-04-02 17:41, success, 0.497204
2025-04-02 17:48, success, 0.589321
2025-04-02 18:00, success, 0.342592
