2025-05-28 11:31, success, 0.407380
2025-05-28 11:47, success, 0.309390
2025-05-28 12:09, success, 0.346159
2025-05-28 12:35, success, 0.382616
2025-05-28 12:50, success, 0.355657
2025-05-28 13:00, success, 0.529851
2025-05-28 13:25, success, 0.371972
2025-05-28 13:32, success, 0.515654
2025-05-28 13:45, success, 0.297797
2025-05-28 14:15, success, 0.478563
2025-05-28 15:03, success, 0.460799
2025-05-28 15:40, success, 0.380813
2025-05-28 15:51, success, 0.529757
2025-05-28 16:00, success, 0.356675
2025-05-28 16:34, success, 0.343320
2025-05-28 16:51, success, 0.372189
2025-05-28 17:01, success, 0.385251
2025-05-28 17:30, success, 0.511318
2025-05-28 17:48, success, 0.536606
2025-05-28 18:08, success, 0.374800
2025-05-28 18:36, success, 0.457799
2025-05-28 18:52, success, 0.456769
2025-05-28 19:00, success, 0.355725
2025-05-28 19:29, success, 0.505823
2025-05-28 19:40, success, 0.370852
2025-05-28 19:46, success, 0.443502
2025-05-28 20:10, success, 0.485395
2025-05-28 20:38, success, 0.370548
2025-05-28 20:52, success, 0.373067
2025-05-28 21:00, success, 0.350181
2025-05-28 21:23, success, 0.295900
2025-05-28 21:30, success, 0.349989
2025-05-28 21:45, success, 0.507265
2025-05-28 22:09, success, 0.501748
2025-05-28 22:31, success, 0.299135
2025-05-28 22:48, success, 0.316136
2025-05-28 23:07, success, 0.376396
2025-05-28 23:26, success, 0.302330
2025-05-28 23:35, success, 0.340579
2025-05-28 23:45, success, 0.501780
2025-05-29 00:00, success, 0.505671
2025-05-29 00:31, success, 0.532957
2025-05-29 00:47, success, 0.435979
2025-05-29 01:07, success, 0.468372
2025-05-29 01:26, success, 0.291825
2025-05-29 01:35, success, 0.403505
2025-05-29 01:45, success, 0.344849
2025-05-29 02:40, success, 0.360235
2025-05-29 04:24, success, 0.517138
2025-05-29 05:29, success, 0.360649
2025-05-29 05:56, success, 0.373942
2025-05-29 06:15, success, 0.528414
2025-05-29 06:43, success, 0.375638
2025-05-29 06:53, success, 0.382487
2025-05-29 07:09, success, 0.517680
2025-05-29 07:32, success, 0.383451
2025-05-29 07:48, success, 0.369040
2025-05-29 08:12, success, 0.427969
2025-05-29 08:43, success, 0.449641
2025-05-29 08:55, success, 0.463309
2025-05-29 09:00, success, 0.511571
2025-05-29 09:27, success, 0.434659
2025-05-29 09:37, success, 0.422855
2025-05-29 09:45, success, 0.454008
2025-05-29 10:11, success, 0.366295
2025-05-29 10:37, success, 0.352185
2025-05-29 10:53, success, 0.314305
2025-05-29 11:08, success, 0.352900
2025-05-29 11:30, success, 0.466983
2025-05-29 11:47, success, 0.466670
2025-05-29 12:09, success, 0.352112
2025-05-29 12:35, success, 0.305767
2025-05-29 12:50, success, 0.347551
2025-05-29 13:07, success, 0.525982
2025-05-29 13:24, success, 0.371778
2025-05-29 13:31, success, 0.384356
2025-05-29 13:45, success, 0.314015
2025-05-29 14:14, success, 0.364363
2025-05-29 14:58, success, 0.402167
2025-05-29 15:26, success, 0.534508
2025-05-29 15:43, success, 0.474866
2025-05-29 15:51, success, 0.515137
2025-05-29 16:00, success, 0.465728
2025-05-29 16:31, success, 0.355971
2025-05-29 16:49, success, 0.389352
2025-05-29 17:08, success, 0.328201
2025-05-29 17:30, success, 0.360849
2025-05-29 17:47, success, 0.356198
2025-05-29 18:00, success, 0.317429
2025-05-29 18:37, success, 0.501953
2025-05-29 18:54, success, 0.413847
2025-05-29 19:00, success, 0.388275
2025-05-29 19:30, success, 0.449112
2025-05-29 19:41, success, 0.371935
2025-05-29 19:46, success, 0.368521
2025-05-29 20:10, success, 0.359803
2025-05-29 20:40, success, 0.396067
2025-05-29 20:53, success, 0.470071
2025-05-29 21:00, success, 0.363975
2025-05-29 21:21, success, 0.503705
2025-05-29 21:30, success, 0.533644
2025-05-29 21:45, success, 0.501469
2025-05-29 22:09, success, 0.352139
2025-05-29 22:31, success, 0.494534
2025-05-29 22:48, success, 0.364459
2025-05-29 23:00, success, 0.351512
2025-05-29 23:27, success, 0.523571
2025-05-29 23:36, success, 0.361754
2025-05-29 23:46, success, 0.351943
2025-05-30 00:00, success, 0.366139
2025-05-30 00:31, success, 0.370269
2025-05-30 00:48, success, 0.520218
2025-05-30 01:00, success, 0.385113
2025-05-30 01:26, success, 0.359223
2025-05-30 01:36, success, 0.526300
2025-05-30 01:46, success, 0.352846
2025-05-30 02:40, success, 0.392497
2025-05-30 04:21, success, 0.369490
2025-05-30 05:27, success, 0.406466
