2025-01-08 10:26, success, 0.292993
2025-01-08 10:35, success, 0.340507
2025-01-08 10:45, success, 0.350789
2025-01-08 11:01, success, 0.471069
2025-01-08 11:31, success, 0.345023
2025-01-08 11:45, success, 0.323567
2025-01-08 12:00, success, 0.346472
2025-01-08 12:21, success, 0.517593
2025-01-08 12:30, success, 0.308033
2025-01-08 12:45, success, 0.337355
2025-01-08 13:13, success, 0.308468
2025-01-08 13:50, success, 0.307286
2025-01-08 14:15, success, 0.463914
2025-01-08 14:35, success, 0.320441
2025-01-08 14:45, success, 0.285941
2025-01-08 15:00, success, 0.356147
2025-01-08 15:28, success, 0.340006
2025-01-08 15:38, success, 0.348900
2025-01-08 15:45, success, 0.493428
2025-01-08 16:00, success, 0.514428
2025-01-08 16:27, success, 0.294650
2025-01-08 16:36, success, 0.337939
2025-01-08 16:45, success, 0.485757
2025-01-08 17:00, success, 0.341776
2025-01-08 17:32, success, 0.522099
2025-01-08 17:49, success, 0.494898
2025-01-08 18:01, success, 0.520916
2025-01-08 18:26, success, 0.370681
2025-01-08 18:34, success, 0.299122
2025-01-08 18:45, success, 0.522233
2025-01-08 19:09, success, 0.444749
2025-01-08 19:34, success, 0.296733
2025-01-08 19:48, success, 0.350102
2025-01-08 20:00, success, 0.459003
2025-01-08 20:19, success, 0.360768
2025-01-08 20:30, success, 0.501338
2025-01-08 20:45, success, 0.331538
2025-01-08 21:00, success, 0.528242
2025-01-08 21:26, success, 0.503214
2025-01-08 21:35, success, 0.457704
2025-01-08 21:45, success, 0.349135
2025-01-08 22:00, success, 0.527433
2025-01-08 22:24, success, 0.298428
2025-01-08 22:31, success, 0.361179
2025-01-08 22:45, success, 0.385354
2025-01-08 23:00, success, 0.313533
2025-01-08 23:28, success, 0.368639
2025-01-08 23:37, success, 0.304629
2025-01-08 23:45, success, 0.498872
2025-01-09 00:06, success, 0.469563
2025-01-09 00:23, success, 0.351867
2025-01-09 00:30, success, 0.371267
2025-01-09 00:45, success, 0.359482
2025-01-09 01:35, success, 0.501478
2025-01-09 03:31, success, 0.350568
2025-01-09 04:26, success, 0.308168
2025-01-09 04:48, success, 0.527023
2025-01-09 05:09, success, 0.523887
2025-01-09 05:29, success, 0.350399
2025-01-09 05:40, success, 0.458804
2025-01-09 05:46, success, 0.521286
2025-01-09 06:00, success, 0.444547
2025-01-09 06:27, success, 0.354376
2025-01-09 06:36, success, 0.291927
2025-01-09 06:45, success, 0.306052
2025-01-09 07:00, success, 0.389875
2025-01-09 07:33, success, 0.386108
2025-01-09 07:47, success, 0.380255
2025-01-09 08:00, success, 0.340639
2025-01-09 08:25, success, 0.385980
2025-01-09 08:31, success, 0.372998
2025-01-09 08:45, success, 0.330286
2025-01-09 09:09, success, 0.519249
2025-01-09 09:31, success, 0.304796
2025-01-09 09:47, success, 0.504072
2025-01-09 10:00, success, 0.351196
2025-01-09 10:26, success, 0.362379
2025-01-09 10:34, success, 0.344639
2025-01-09 10:45, success, 0.508012
2025-01-09 11:00, success, 0.359124
2025-01-09 11:31, success, 0.343990
2025-01-09 11:45, success, 0.361341
2025-01-09 12:00, success, 0.502787
2025-01-09 12:21, success, 0.488658
2025-01-09 12:30, success, 0.355940
2025-01-09 12:45, success, 0.389022
2025-01-09 13:12, success, 0.386686
2025-01-09 13:50, success, 0.346180
2025-01-09 14:15, success, 0.374445
2025-01-09 14:36, success, 0.416160
2025-01-09 14:45, success, 0.498421
2025-01-09 15:00, success, 0.476377
2025-01-09 15:28, success, 0.477606
2025-01-09 15:38, success, 0.347319
2025-01-09 15:45, success, 0.370205
2025-01-09 16:00, success, 0.350787
2025-01-09 16:27, success, 0.502673
2025-01-09 16:36, success, 0.306584
2025-01-09 16:45, success, 0.479292
2025-01-09 17:00, success, 0.446381
2025-01-09 17:32, success, 0.376002
2025-01-09 17:48, success, 0.499622
2025-01-09 18:00, success, 0.368528
2025-01-09 18:26, success, 0.472079
2025-01-09 18:34, success, 0.374723
2025-01-09 18:45, success, 0.357693
2025-01-09 19:09, success, 0.350028
2025-01-09 19:34, success, 0.469725
2025-01-09 19:48, success, 0.522069
2025-01-09 20:00, success, 0.401769
2025-01-09 20:20, success, 0.315776
2025-01-09 20:30, success, 0.459246
2025-01-09 20:45, success, 0.385525
2025-01-09 21:00, success, 0.339837
2025-01-09 21:27, success, 0.352181
2025-01-09 21:35, success, 0.353991
2025-01-09 21:45, success, 0.307576
2025-01-09 22:00, success, 0.459124
2025-01-09 22:24, success, 0.490966
2025-01-09 22:30, success, 0.528197
2025-01-09 22:45, success, 0.457455
2025-01-09 23:00, success, 0.360016
2025-01-09 23:28, success, 0.536495
2025-01-09 23:38, success, 0.506200
2025-01-09 23:45, success, 0.376380
2025-01-10 00:00, success, 0.407398
2025-01-10 00:24, success, 0.457438
2025-01-10 00:30, success, 0.384315
2025-01-10 00:45, success, 0.301185
2025-01-10 01:36, success, 0.461302
2025-01-10 03:08, success, 0.356109
2025-01-10 03:58, success, 0.351220
2025-01-10 04:20, success, 0.380241
2025-01-10 04:40, success, 0.357167
2025-01-10 04:47, success, 0.381053
2025-01-10 05:09, success, 0.439512
2025-01-10 05:30, success, 0.522482
2025-01-10 05:40, success, 0.377809
2025-01-10 05:46, success, 0.341815
2025-01-10 06:00, success, 0.489999
2025-01-10 06:28, success, 0.334822
2025-01-10 06:37, success, 0.351744
2025-01-10 06:45, success, 0.433901
2025-01-10 07:10, success, 0.337119
2025-01-10 07:35, success, 0.521192
2025-01-10 07:49, success, 0.345228
2025-01-10 08:00, success, 0.518157
2025-01-10 08:24, success, 0.526615
2025-01-10 08:30, success, 0.338698
2025-01-10 08:45, success, 0.313238
2025-01-10 09:09, success, 0.359191
2025-01-10 09:31, success, 0.374408
2025-01-10 09:47, success, 0.433025
2025-01-10 10:00, success, 0.439241
2025-01-10 10:27, success, 0.439721
2025-01-10 10:35, success, 0.448398
2025-01-10 10:45, success, 0.340704
2025-01-10 11:00, success, 0.525890
2025-01-10 11:31, success, 0.435013
2025-01-10 11:45, success, 0.525122
2025-01-10 12:00, success, 0.351793
2025-01-10 12:21, success, 0.365449
2025-01-10 12:30, success, 0.350171
2025-01-10 12:45, success, 0.454765
2025-01-10 13:13, success, 0.396540
2025-01-10 13:50, success, 0.346059
2025-01-10 14:14, success, 0.350974
2025-01-10 14:30, success, 0.318466
2025-01-10 14:45, success, 0.537068
2025-01-10 15:00, success, 0.517610
2025-01-10 15:28, success, 0.344337
2025-01-10 15:38, success, 0.436031
2025-01-10 15:45, success, 0.433865
2025-01-10 16:06, success, 0.375998
2025-01-10 16:26, success, 0.497483
2025-01-10 16:34, success, 0.358535
2025-01-10 16:45, success, 0.375703
2025-01-10 17:08, success, 0.356368
2025-01-10 17:32, success, 0.521903
2025-01-10 17:47, success, 0.532541
2025-01-10 18:00, success, 0.528281
2025-01-10 18:26, success, 0.293904
2025-01-10 18:35, success, 0.295369
2025-01-10 18:45, success, 0.355557
2025-01-10 19:09, success, 0.406619
2025-01-10 19:33, success, 0.303587
2025-01-10 19:47, success, 0.532657
2025-01-10 20:00, success, 0.343555
2025-01-10 20:20, success, 0.372230
2025-01-10 20:30, success, 0.340891
2025-01-10 20:45, success, 0.525438
2025-01-10 21:01, success, 0.297968
2025-01-10 21:27, success, 0.433736
2025-01-10 21:35, success, 0.356060
2025-01-10 21:45, success, 0.379653
2025-01-10 22:00, success, 0.303067
2025-01-10 22:24, success, 0.432799
2025-01-10 22:30, success, 0.518519
2025-01-10 22:45, success, 0.432219
2025-01-10 23:00, success, 0.512846
2025-01-10 23:29, success, 0.398462
2025-01-10 23:38, success, 0.354182
2025-01-10 23:45, success, 0.499650
2025-01-11 00:00, success, 0.291929
2025-01-11 00:23, success, 0.340611
2025-01-11 00:30, success, 0.329105
2025-01-11 00:45, success, 0.467395
2025-01-11 01:34, success, 0.365265
2025-01-11 03:05, success, 0.540800
2025-01-11 03:54, success, 0.523827
2025-01-11 04:12, success, 0.300414
2025-01-11 04:32, success, 0.342326
2025-01-11 04:45, success, 0.500376
2025-01-11 05:08, success, 0.375920
2025-01-11 05:29, success, 0.314135
2025-01-11 05:38, success, 0.353762
2025-01-11 05:45, success, 0.358078
2025-01-11 06:00, success, 0.292304
2025-01-11 06:27, success, 0.523720
2025-01-11 06:35, success, 0.301379
2025-01-11 06:45, success, 0.320463
2025-01-11 07:08, success, 0.359199
2025-01-11 07:32, success, 0.499571
2025-01-11 07:46, success, 0.342039
2025-01-11 08:00, success, 0.527255
2025-01-11 08:22, success, 0.350043
2025-01-11 08:30, success, 0.383570
2025-01-11 08:45, success, 0.360632
2025-01-11 09:00, success, 0.317032
2025-01-11 09:28, success, 0.370524
2025-01-11 09:38, success, 0.358780
