2024-10-25 10:31, success, 0.425865
2024-10-25 10:48, success, 0.370958
2024-10-25 11:07, success, 0.527004
2024-10-25 11:27, success, 0.674556
2024-10-25 11:36, success, 0.489674
2024-10-25 11:45, success, 0.537164
2024-10-25 12:00, success, 0.520367
2024-10-25 12:31, success, 0.396997
2024-10-25 12:45, success, 0.450817
2024-10-25 13:00, success, 0.697439
2024-10-25 13:22, success, 0.371999
2024-10-25 13:30, success, 0.575582
2024-10-25 13:45, success, 0.475432
2024-10-25 14:12, success, 0.460562
2024-10-25 14:50, success, 0.529150
2024-10-25 15:15, success, 0.439761
2024-10-25 15:37, success, 0.690244
2024-10-25 15:45, success, 0.541896
2024-10-25 16:00, success, 0.502590
2024-10-25 16:29, success, 0.479156
2024-10-25 16:39, success, 0.503147
2024-10-25 16:45, success, 0.550398
2024-10-25 17:00, success, 0.529232
2024-10-25 17:27, success, 0.616677
2024-10-25 17:36, success, 0.520386
2024-10-25 17:45, success, 0.457790
2024-10-25 18:08, success, 0.528844
2024-10-25 18:32, success, 0.540226
2024-10-25 18:48, success, 0.549056
2024-10-25 19:00, success, 0.606360
2024-10-25 19:27, success, 0.519383
2024-10-25 19:36, success, 0.532397
2024-10-25 19:45, success, 0.454893
2024-10-25 20:09, success, 0.489241
2024-10-25 20:33, success, 0.681162
2024-10-25 20:47, success, 0.490989
2024-10-25 21:00, success, 0.646422
2024-10-25 21:20, success, 0.585703
2024-10-25 21:30, success, 0.432896
2024-10-25 21:45, success, 0.450369
2024-10-25 22:07, success, 0.483199
2024-10-25 22:27, success, 0.441807
2024-10-25 22:36, success, 0.458239
2024-10-25 22:45, success, 0.468079
2024-10-25 23:01, success, 0.543430
2024-10-25 23:25, success, 0.503471
2024-10-25 23:33, success, 0.511643
2024-10-25 23:45, success, 0.688173
2024-10-26 00:03, success, 0.535050
2024-10-26 00:28, success, 0.499872
2024-10-26 00:37, success, 0.498547
2024-10-26 00:45, success, 0.446035
2024-10-26 01:00, success, 0.607596
2024-10-26 01:25, success, 0.582521
2024-10-26 01:31, success, 0.409482
2024-10-26 01:45, success, 0.528811
2024-10-26 02:33, success, 0.725983
2024-10-26 04:03, success, 0.528010
2024-10-26 04:52, success, 0.726632
2024-10-26 05:11, success, 0.472220
2024-10-26 05:30, success, 0.503267
2024-10-26 05:45, success, 0.618600
2024-10-26 06:00, success, 0.504810
2024-10-26 06:30, success, 0.563686
2024-10-26 06:46, success, 0.591837
2024-10-26 07:06, success, 0.518323
2024-10-26 07:27, success, 0.437538
2024-10-26 07:37, success, 0.460272
2024-10-26 07:45, success, 0.493969
2024-10-26 08:09, success, 0.529022
2024-10-26 08:32, success, 0.449189
2024-10-26 08:47, success, 0.713570
2024-10-26 09:00, success, 0.458089
2024-10-26 09:23, success, 0.706792
2024-10-26 09:30, success, 0.672801
2024-10-26 09:45, success, 0.511953
2024-10-26 10:00, success, 0.735358
2024-10-26 10:29, success, 0.446602
2024-10-26 10:39, success, 0.572911
2024-10-26 10:46, success, 0.603518
2024-10-26 11:06, success, 0.492374
2024-10-26 11:24, success, 0.695319
2024-10-26 11:31, success, 0.449651
2024-10-26 11:45, success, 0.425349
2024-10-26 12:00, success, 0.689309
2024-10-26 12:31, success, 0.677489
2024-10-26 12:45, success, 0.469751
2024-10-26 13:00, success, 0.499934
2024-10-26 13:21, success, 0.495889
2024-10-26 13:30, success, 0.498796
2024-10-26 13:45, success, 0.702136
2024-10-26 14:11, success, 0.486905
2024-10-26 14:46, success, 0.723745
2024-10-26 15:12, success, 0.522727
2024-10-26 15:28, success, 0.440896
2024-10-26 15:35, success, 0.622906
2024-10-26 15:45, success, 0.461338
2024-10-26 16:00, success, 0.522764
2024-10-26 16:25, success, 0.526605
2024-10-26 16:33, success, 0.517245
2024-10-26 16:45, success, 0.423000
2024-10-26 17:00, success, 0.499000
2024-10-26 17:24, success, 0.617747
2024-10-26 17:32, success, 0.532944
2024-10-26 17:45, success, 0.483392
2024-10-26 18:07, success, 0.499171
2024-10-26 18:30, success, 0.441564
2024-10-26 18:41, success, 0.525084
2024-10-26 18:47, success, 0.711747
2024-10-26 19:00, success, 0.471459
2024-10-26 19:26, success, 0.707594
2024-10-26 19:36, success, 0.526312
2024-10-26 19:45, success, 0.700867
2024-10-26 20:08, success, 0.456733
2024-10-26 20:31, success, 0.711179
2024-10-26 20:46, success, 0.506251
2024-10-26 21:00, success, 0.557075
2024-10-26 21:19, success, 0.422800
2024-10-26 21:30, success, 0.491613
2024-10-26 21:45, success, 0.584567
2024-10-26 22:00, success, 0.457580
2024-10-26 22:24, success, 0.529613
2024-10-26 22:30, success, 0.543596
2024-10-26 22:45, success, 0.563012
2024-10-26 23:00, success, 0.473593
2024-10-26 23:23, success, 0.480017
2024-10-26 23:30, success, 0.603942
2024-10-26 23:45, success, 0.712409
2024-10-27 00:00, success, 0.686422
2024-10-27 00:27, success, 0.479188
2024-10-27 00:36, success, 0.715954
2024-10-27 00:45, success, 0.507440
2024-10-27 01:00, success, 0.591109
