2025-05-25 01:45, success, 0.453959
2025-05-25 02:44, success, 0.434296
2025-05-25 04:32, success, 0.490753
2025-05-25 05:37, success, 0.477515
2025-05-25 06:02, success, 0.454152
2025-05-25 06:36, success, 0.609153
2025-05-25 06:50, success, 0.445314
2025-05-25 07:00, success, 0.651373
2025-05-25 07:29, success, 0.510459
2025-05-25 07:40, success, 0.520020
2025-05-25 07:45, success, 0.647694
2025-05-25 08:10, success, 0.464517
2025-05-25 08:36, success, 0.433907
2025-05-25 08:50, success, 0.497106
2025-05-25 09:00, success, 0.585321
2025-05-25 09:25, success, 0.643134
2025-05-25 09:34, success, 0.470202
2025-05-25 09:45, success, 0.584921
2025-05-25 10:09, success, 0.440491
2025-05-25 10:32, success, 0.484900
2025-05-25 10:51, success, 0.564148
2025-05-25 11:00, success, 0.514861
2025-05-25 11:26, success, 0.622595
2025-05-25 11:34, success, 0.660859
2025-05-25 11:45, success, 0.416177
2025-05-25 12:00, success, 0.507632
2025-05-25 12:31, success, 0.515553
2025-05-25 12:47, success, 0.600263
2025-05-25 13:00, success, 0.436743
2025-05-25 13:22, success, 0.669343
2025-05-25 13:30, success, 0.610908
2025-05-25 13:45, success, 0.509665
2025-05-25 14:12, success, 0.628546
2025-05-25 14:52, success, 0.580929
2025-05-25 15:16, success, 0.787539
2025-05-25 15:38, success, 0.587627
2025-05-25 15:45, success, 0.631858
2025-05-25 16:00, success, 0.450953
2025-05-25 16:28, success, 0.514457
2025-05-25 16:38, success, 0.663034
2025-05-25 16:45, success, 0.655031
2025-05-25 17:00, success, 0.641253
2025-05-25 17:27, success, 0.609113
2025-05-25 17:35, success, 0.641183
2025-05-25 17:45, success, 0.711128
2025-05-25 18:08, success, 0.666490
2025-05-25 18:33, success, 0.758114
2025-05-25 18:50, success, 0.437263
2025-05-25 19:00, success, 0.558212
2025-05-25 19:26, success, 0.618467
2025-05-25 19:36, success, 0.453878
2025-05-25 19:45, success, 0.684900
2025-05-25 20:09, success, 0.473619
2025-05-25 20:35, success, 0.533784
2025-05-25 20:49, success, 0.497961
2025-05-25 21:00, success, 0.494396
2025-05-25 21:21, success, 0.497240
2025-05-25 21:30, success, 0.588282
2025-05-25 21:45, success, 0.530347
2025-05-25 22:07, success, 0.455380
2025-05-25 22:28, success, 0.693363
2025-05-25 22:38, success, 0.473575
2025-05-25 22:45, success, 0.543344
2025-05-25 23:00, success, 0.610676
2025-05-25 23:25, success, 0.516831
2025-05-25 23:32, success, 0.472950
2025-05-25 23:45, success, 0.651949
2025-05-26 00:00, success, 0.535932
2025-05-26 00:30, success, 0.479021
2025-05-26 00:46, success, 0.326134
2025-05-26 01:00, success, 0.621329
2025-05-26 01:27, success, 0.477795
2025-05-26 01:35, success, 0.444881
2025-05-26 01:45, success, 0.515298
2025-05-26 02:41, success, 0.559928
2025-05-26 04:27, success, 0.459712
2025-05-26 05:31, success, 0.623093
2025-05-26 06:01, success, 0.445613
2025-05-26 06:36, success, 0.473474
2025-05-26 06:51, success, 0.520821
2025-05-26 07:09, success, 0.475876
2025-05-26 07:32, success, 0.668744
