2025-02-21 16:35, success, 0.616078
2025-02-21 16:45, success, 0.506559
2025-02-21 17:08, success, 0.698132
2025-02-21 17:32, success, 0.442568
2025-02-21 17:46, success, 0.441393
2025-02-21 18:00, success, 0.466027
2025-02-21 18:24, success, 0.514429
2025-02-21 18:31, success, 0.418030
2025-02-21 18:45, success, 0.422852
2025-02-21 19:00, success, 0.452278
2025-02-21 19:33, success, 0.544749
2025-02-21 19:47, success, 0.457425
2025-02-21 20:00, success, 0.496929
2025-02-21 20:19, success, 0.477119
2025-02-21 20:30, success, 0.658546
2025-02-21 20:45, success, 0.553741
2025-02-21 21:00, success, 0.608533
2025-02-21 21:26, success, 0.694089
2025-02-21 21:34, success, 0.660426
2025-02-21 21:45, success, 0.522328
2025-02-21 22:00, success, 0.562789
2025-02-21 22:21, success, 0.716396
2025-02-21 22:30, success, 0.684050
2025-02-21 22:45, success, 0.418250
2025-02-21 23:00, success, 0.490804
2025-02-21 23:28, success, 0.415143
2025-02-21 23:36, success, 0.549235
2025-02-21 23:45, success, 0.716213
2025-02-22 00:00, success, 0.489305
2025-02-22 00:24, success, 0.723020
2025-02-22 00:30, success, 0.445804
2025-02-22 00:45, success, 0.688673
2025-02-22 01:33, success, 0.470999
2025-02-22 03:02, success, 0.529091
2025-02-22 03:51, success, 0.493748
2025-02-22 04:09, success, 0.466809
2025-02-22 04:28, success, 0.678833
2025-02-22 04:37, success, 0.566087
2025-02-22 04:45, success, 0.521358
2025-02-22 05:00, success, 0.498015
2025-02-22 05:30, success, 0.675670
2025-02-22 05:46, success, 0.518658
2025-02-22 06:00, success, 0.690708
2025-02-22 06:26, success, 0.456271
2025-02-22 06:35, success, 0.554565
2025-02-22 06:45, success, 0.549854
2025-02-22 07:09, success, 0.554161
2025-02-22 07:34, success, 0.519112
2025-02-22 07:48, success, 0.443133
2025-02-22 08:01, success, 0.449988
2025-02-22 08:21, success, 0.537712
2025-02-22 08:30, success, 0.572710
2025-02-22 08:45, success, 0.560966
2025-02-22 09:08, success, 0.454509
2025-02-22 09:28, success, 0.474462
2025-02-22 09:38, success, 0.461160
2025-02-22 09:45, success, 0.583502
2025-02-22 10:00, success, 0.475451
2025-02-22 10:24, success, 0.434492
2025-02-22 10:30, success, 0.525552
2025-02-22 10:45, success, 0.790145
2025-02-22 11:00, success, 0.468296
2025-02-22 11:29, success, 0.459067
2025-02-22 11:40, success, 0.442827
2025-02-22 11:45, success, 0.637780
2025-02-22 12:00, success, 0.577773
2025-02-22 12:19, success, 0.441554
2025-02-22 12:30, success, 0.474161
2025-02-22 12:45, success, 0.698144
2025-02-22 13:10, success, 0.501584
2025-02-22 13:44, success, 0.476492
2025-02-22 13:59, success, 0.519270
2025-02-22 14:16, success, 0.561641
2025-02-22 14:30, success, 0.707464
2025-02-22 14:45, success, 0.509001
2025-02-22 15:00, success, 0.700691
2025-02-22 15:25, success, 0.608443
2025-02-22 15:32, success, 0.472729
2025-02-22 15:45, success, 0.484008
2025-02-22 16:00, success, 0.695511
2025-02-22 16:23, success, 0.712335
2025-02-22 16:30, success, 0.503338
2025-02-22 16:45, success, 0.541374
2025-02-22 17:00, success, 0.490325
2025-02-22 17:29, success, 0.685514
2025-02-22 17:38, success, 0.440999
2025-02-22 17:45, success, 0.466582
2025-02-22 18:00, success, 0.591716
2025-02-22 18:26, success, 0.544764
2025-02-22 18:33, success, 0.480290
2025-02-22 18:45, success, 0.539658
2025-02-22 19:00, success, 0.605782
2025-02-22 19:31, success, 0.499115
2025-02-22 19:46, success, 0.392976
2025-02-22 20:00, success, 0.442178
2025-02-22 20:19, success, 0.452013
2025-02-22 20:30, success, 0.541555
2025-02-22 20:45, success, 0.404718
2025-02-22 21:00, success, 0.454761
2025-02-22 21:24, success, 0.690420
2025-02-22 21:30, success, 0.443478
2025-02-22 21:45, success, 0.751373
2025-02-22 22:00, success, 0.484749
2025-02-22 22:22, success, 0.438024
2025-02-22 22:30, success, 0.418692
2025-02-22 22:45, success, 0.398611
2025-02-22 23:00, success, 0.486652
2025-02-22 23:26, success, 0.482409
2025-02-22 23:34, success, 0.463553
2025-02-22 23:45, success, 0.559602
2025-02-23 00:00, success, 0.501101
2025-02-23 00:22, success, 0.523699
2025-02-23 00:30, success, 0.602396
2025-02-23 00:45, success, 0.488489
2025-02-23 01:37, success, 0.469666
2025-02-23 03:11, success, 0.411884
2025-02-23 03:59, success, 0.486522
2025-02-23 04:20, success, 0.476944
2025-02-23 04:38, success, 0.400350
2025-02-23 04:46, success, 0.508445
2025-02-23 05:08, success, 0.447744
2025-02-23 05:29, success, 0.425113
2025-02-23 05:41, success, 0.498789
2025-02-23 05:46, success, 0.526882
2025-02-23 06:00, success, 0.656799
2025-02-23 06:27, success, 0.471237
2025-02-23 06:35, success, 0.685105
2025-02-23 06:45, success, 0.710961
2025-02-23 07:09, success, 0.487275
2025-02-23 07:32, success, 0.477496
2025-02-23 07:46, success, 0.444199
2025-02-23 08:00, success, 4.946742
2025-02-23 08:22, success, 0.468110
2025-02-23 08:30, success, 0.727791
2025-02-23 08:45, success, 0.525392
2025-02-23 09:08, success, 0.504805
2025-02-23 09:29, success, 0.676046
2025-02-23 09:39, success, 0.367558
2025-02-23 09:46, success, 0.489843
2025-02-23 10:00, success, 0.685890
2025-02-23 10:26, success, 0.401767
2025-02-23 10:33, success, 0.646123
2025-02-23 10:45, success, 0.665891
2025-02-23 11:00, success, 0.537990
2025-02-23 11:29, success, 0.664079
2025-02-23 11:38, success, 0.457388
2025-02-23 11:45, success, 0.529151
2025-02-23 12:00, success, 0.455109
2025-02-23 12:20, success, 0.444250
2025-02-23 12:30, success, 0.611006
2025-02-23 12:45, success, 0.467231
2025-02-23 13:11, success, 0.448617
2025-02-23 13:46, success, 0.701050
2025-02-23 14:11, success, 0.501986
2025-02-23 14:26, success, 0.710630
2025-02-23 14:31, success, 0.688027
2025-02-23 14:45, success, 0.498655
2025-02-23 15:00, success, 0.449669
2025-02-23 15:26, success, 0.563433
2025-02-23 15:34, success, 0.511382
2025-02-23 15:45, success, 0.503814
2025-02-23 16:00, success, 0.504264
2025-02-23 16:24, success, 0.630807
2025-02-23 16:30, success, 0.488442
2025-02-23 16:45, success, 0.723170
2025-02-23 17:00, success, 0.697441
2025-02-23 17:28, success, 0.407700
2025-02-23 17:38, success, 0.521709
2025-02-23 17:45, success, 0.495745
2025-02-23 18:00, success, 0.505291
2025-02-23 18:24, success, 0.618285
2025-02-23 18:32, success, 0.475233
2025-02-23 18:45, success, 0.720066
2025-02-23 19:00, success, 0.436822
2025-02-23 19:31, success, 0.690648
2025-02-23 19:45, success, 0.527046
2025-02-23 20:00, success, 0.525847
2025-02-23 20:19, success, 0.671342
2025-02-23 20:30, success, 0.467125
2025-02-23 20:45, success, 0.493446
2025-02-23 21:00, success, 0.495831
2025-02-23 21:25, success, 0.531656
2025-02-23 21:32, success, 0.515170
2025-02-23 21:45, success, 0.518245
2025-02-23 22:00, success, 0.536781
2025-02-23 22:23, success, 0.665215
2025-02-23 22:30, success, 0.480942
2025-02-23 22:45, success, 0.518180
2025-02-23 23:00, success, 0.640074
2025-02-23 23:27, success, 0.477760
2025-02-23 23:35, success, 0.467091
2025-02-23 23:45, success, 0.535295
2025-02-24 00:00, success, 0.568770
2025-02-24 00:22, success, 0.530277
2025-02-24 00:30, success, 0.488787
2025-02-24 00:45, success, 0.546493
2025-02-24 01:36, success, 0.543866
2025-02-24 03:09, success, 0.476297
2025-02-24 03:59, success, 0.707653
2025-02-24 04:22, success, 0.400985
2025-02-24 04:40, success, 0.509071
2025-02-24 04:49, success, 0.484904
2025-02-24 05:00, success, 0.679152
2025-02-24 05:30, success, 0.449937
2025-02-24 05:40, success, 0.620055
2025-02-24 05:46, success, 0.422912
2025-02-24 06:08, success, 0.426391
2025-02-24 06:28, success, 0.488829
2025-02-24 06:37, success, 0.542363
2025-02-24 06:45, success, 0.710390
2025-02-24 07:11, success, 0.508045
2025-02-24 07:36, success, 0.482643
2025-02-24 07:49, success, 0.452858
2025-02-24 08:00, success, 0.418236
2025-02-24 08:24, success, 0.506180
2025-02-24 08:30, success, 0.690280
2025-02-24 08:45, success, 0.531027
2025-02-24 09:11, success, 0.485429
2025-02-24 09:33, success, 0.478714
2025-02-24 09:49, success, 0.500402
2025-02-24 10:00, success, 0.695976
2025-02-24 10:28, success, 0.561993
2025-02-24 10:37, success, 0.519658
2025-02-24 10:45, success, 0.703760
2025-02-24 11:00, success, 0.522313
2025-02-24 11:32, success, 0.481967
2025-02-24 11:46, success, 0.454359
2025-02-24 12:00, success, 0.569396
2025-02-24 12:22, success, 0.654416
2025-02-24 12:30, success, 0.467199
2025-02-24 12:45, success, 0.509858
2025-02-24 13:13, success, 0.449201
2025-02-24 13:51, success, 0.479747
2025-02-24 14:16, success, 0.686371
2025-02-24 14:38, success, 0.731175
2025-02-24 14:45, success, 0.511400
2025-02-24 15:00, success, 0.451939
2025-02-24 15:29, success, 0.454548
2025-02-24 15:40, success, 0.528150
2025-02-24 15:45, success, 0.474945
2025-02-24 16:00, success, 0.644915
2025-02-24 16:29, success, 0.511413
2025-02-24 16:39, success, 0.448705
2025-02-24 16:45, success, 0.528245
2025-02-24 17:08, success, 0.537132
2025-02-24 17:34, success, 0.464540
2025-02-24 17:50, success, 0.536255
2025-02-24 18:01, success, 0.621832
2025-02-24 18:25, success, 0.476311
2025-02-24 18:33, success, 0.553027
2025-02-24 18:45, success, 0.878618
