2024-11-27 07:51, success, 0.480483
2024-11-27 08:00, success, 0.557517
2024-11-27 08:27, success, 0.553790
2024-11-27 08:36, success, 0.518108
2024-11-27 08:45, success, 0.527629
2024-11-27 09:10, success, 0.631193
2024-11-27 09:35, success, 0.527633
2024-11-27 09:52, success, 0.542447
2024-11-27 10:00, success, 0.513120
2024-11-27 10:29, success, 0.450373
2024-11-27 10:39, success, 0.630121
2024-11-27 10:45, success, 0.707130
2024-11-27 11:00, success, 0.558870
2024-11-27 11:33, success, 0.538375
2024-11-27 11:49, success, 0.483347
2024-11-27 12:01, success, 0.460140
2024-11-27 12:23, success, 0.684429
2024-11-27 12:30, success, 0.515929
2024-11-27 12:45, success, 0.553777
2024-11-27 13:13, success, 0.502124
2024-11-27 13:54, success, 0.461772
2024-11-27 14:19, success, 0.505037
2024-11-27 14:41, success, 0.521696
2024-11-27 14:48, success, 0.552749
2024-11-27 15:00, success, 0.512663
2024-11-27 15:30, success, 0.529204
2024-11-27 15:47, success, 0.723939
2024-11-27 16:07, success, 0.591027
2024-11-27 16:29, success, 0.670457
2024-11-27 16:39, success, 0.683433
2024-11-27 16:46, success, 0.447956
2024-11-27 17:08, success, 0.436404
2024-11-27 17:35, success, 0.500457
2024-11-27 17:52, success, 0.497786
2024-11-27 18:00, success, 0.438728
2024-11-27 18:28, success, 0.467989
2024-11-27 18:38, success, 0.640786
2024-11-27 18:45, success, 0.668810
2024-11-27 19:10, success, 0.523492
2024-11-27 19:36, success, 0.519928
2024-11-27 19:50, success, 0.740660
2024-11-27 20:00, success, 0.516135
2024-11-27 20:21, success, 0.531829
2024-11-27 20:30, success, 0.566347
2024-11-27 20:45, success, 0.528676
2024-11-27 21:08, success, 0.424352
2024-11-27 21:29, success, 0.498912
2024-11-27 21:39, success, 0.626919
2024-11-27 21:46, success, 0.521213
2024-11-27 22:01, success, 0.561158
2024-11-27 22:25, success, 0.521220
2024-11-27 22:33, success, 0.537574
2024-11-27 22:45, success, 0.551754
2024-11-27 23:00, success, 0.583446
2024-11-27 23:30, success, 0.598353
2024-11-27 23:45, success, 0.737809
2024-11-28 00:00, success, 0.753832
2024-11-28 00:25, success, 0.500241
2024-11-28 00:34, success, 0.538153
2024-11-28 00:45, success, 0.519066
2024-11-28 01:37, success, 0.704281
2024-11-28 03:13, success, 0.479794
2024-11-28 04:06, success, 0.677583
2024-11-28 04:40, success, 0.514376
2024-11-28 04:53, success, 0.719533
2024-11-28 05:09, success, 0.489410
2024-11-28 05:33, success, 0.692203
2024-11-28 05:49, success, 0.451145
2024-11-28 06:08, success, 0.710608
2024-11-28 06:30, success, 0.496516
2024-11-28 06:46, success, 0.502153
2024-11-28 07:11, success, 0.519613
2024-11-28 07:37, success, 0.534251
2024-11-28 07:51, success, 0.509582
2024-11-28 08:00, success, 0.747479
2024-11-28 08:27, success, 0.701552
2024-11-28 08:36, success, 0.525399
2024-11-28 08:45, success, 0.708401
2024-11-28 09:10, success, 0.535265
2024-11-28 09:34, success, 0.735046
2024-11-28 09:51, success, 0.528195
2024-11-28 10:08, success, 0.554689
2024-11-28 10:29, success, 0.488870
2024-11-28 10:39, success, 0.418921
2024-11-28 10:46, success, 0.583726
2024-11-28 11:08, success, 0.530443
2024-11-28 11:34, success, 0.810773
2024-11-28 11:49, success, 0.604644
2024-11-28 12:06, success, 0.474836
2024-11-28 12:23, success, 0.708165
2024-11-28 12:30, success, 0.732829
2024-11-28 12:45, success, 0.535114
2024-11-28 13:13, success, 0.640262
2024-11-28 13:54, success, 0.725877
2024-11-28 14:18, success, 0.530799
2024-11-28 14:40, success, 0.490972
2024-11-28 14:47, success, 0.526703
2024-11-28 15:00, success, 0.703153
2024-11-28 15:30, success, 0.511616
2024-11-28 15:46, success, 0.474778
2024-11-28 16:07, success, 0.666709
2024-11-28 16:28, success, 0.505904
2024-11-28 16:39, success, 0.494131
2024-11-28 16:46, success, 0.570578
2024-11-28 17:00, success, 0.583100
2024-11-28 17:34, success, 0.439232
2024-11-28 17:51, success, 0.647094
2024-11-28 18:00, success, 0.507847
2024-11-28 18:27, success, 0.513684
2024-11-28 18:37, success, 0.571927
2024-11-28 18:45, success, 0.559976
2024-11-28 19:09, success, 0.619484
2024-11-28 19:35, success, 0.378451
2024-11-28 19:49, success, 0.685931
2024-11-28 20:00, success, 0.615790
2024-11-28 20:21, success, 0.707153
2024-11-28 20:30, success, 0.541004
2024-11-28 20:45, success, 0.466054
2024-11-28 21:00, success, 0.547328
2024-11-28 21:28, success, 0.535922
2024-11-28 21:37, success, 0.705730
2024-11-28 21:45, success, 0.617832
2024-11-28 22:06, success, 0.487261
2024-11-28 22:25, success, 0.435474
2024-11-28 22:32, success, 0.719617
2024-11-28 22:45, success, 0.672193
2024-11-28 23:00, success, 0.724739
2024-11-28 23:30, success, 0.475448
2024-11-28 23:45, success, 0.515970
2024-11-29 00:00, success, 0.465976
2024-11-29 00:25, success, 0.439399
2024-11-29 00:32, success, 0.573548
2024-11-29 00:45, success, 0.365659
2024-11-29 01:37, success, 0.712213
2024-11-29 03:13, success, 0.704967
2024-11-29 04:06, success, 0.714540
2024-11-29 04:39, success, 0.464794
2024-11-29 04:53, success, 0.735641
2024-11-29 05:09, success, 0.492966
2024-11-29 05:32, success, 0.715126
2024-11-29 05:49, success, 0.548175
2024-11-29 06:07, success, 0.705536
2024-11-29 06:30, success, 0.433590
2024-11-29 06:45, success, 0.636357
2024-11-29 07:00, success, 0.629759
2024-11-29 07:36, success, 0.499052
2024-11-29 07:51, success, 0.497547
2024-11-29 08:00, success, 0.546687
2024-11-29 08:27, success, 0.553165
2024-11-29 08:36, success, 0.488577
2024-11-29 08:45, success, 0.545581
