2025-04-12 17:00, success, 0.504601
2025-04-12 17:25, success, 0.343403
2025-04-12 17:33, success, 0.513831
2025-04-12 17:45, success, 0.299513
2025-04-12 18:07, success, 0.457786
2025-04-12 18:31, success, 0.362882
2025-04-12 18:46, success, 0.346199
2025-04-12 19:00, success, 0.368313
2025-04-12 19:28, success, 0.535524
2025-04-12 19:37, success, 0.429955
2025-04-12 19:45, success, 0.505287
2025-04-12 20:09, success, 0.365354
2025-04-12 20:33, success, 0.513513
2025-04-12 20:48, success, 0.404140
2025-04-12 21:00, success, 0.424274
2025-04-12 21:21, success, 0.470951
2025-04-12 21:30, success, 0.342276
2025-04-12 21:45, success, 0.472819
2025-04-12 22:07, success, 0.504494
2025-04-12 22:26, success, 0.439502
2025-04-12 22:34, success, 0.345981
2025-04-12 22:45, success, 0.343574
2025-04-12 23:00, success, 0.343199
2025-04-12 23:23, success, 0.373733
2025-04-12 23:31, success, 0.377227
2025-04-12 23:45, success, 0.511726
2025-04-13 00:00, success, 0.316821
2025-04-13 00:28, success, 0.361347
2025-04-13 00:37, success, 0.361696
2025-04-13 00:45, success, 0.504821
2025-04-13 01:00, success, 0.428489
2025-04-13 01:27, success, 0.304189
2025-04-13 03:55, success, 0.437716
2025-04-13 06:03, success, 0.324052
2025-04-13 06:54, success, 0.391492
2025-04-13 07:15, success, 0.343984
2025-04-13 07:39, success, 0.453341
2025-04-13 07:47, success, 0.383088
2025-04-13 08:10, success, 0.342003
2025-04-13 08:35, success, 0.368118
2025-04-13 08:49, success, 0.501561
2025-04-13 09:00, success, 0.413806
2025-04-13 09:24, success, 0.492831
2025-04-13 09:30, success, 0.373361
2025-04-13 09:45, success, 0.505798
2025-04-13 10:09, success, 0.472586
2025-04-13 10:32, success, 0.506861
2025-04-13 10:48, success, 0.376422
2025-04-13 11:00, success, 0.323811
2025-04-13 11:28, success, 0.523815
2025-04-13 11:37, success, 0.530363
2025-04-13 11:45, success, 0.469631
2025-04-13 12:00, success, 0.504140
2025-04-13 12:32, success, 0.363956
2025-04-13 12:46, success, 0.301307
2025-04-13 13:00, success, 0.340944
2025-04-13 13:21, success, 0.514967
2025-04-13 13:30, success, 0.324445
2025-04-13 13:45, success, 0.343423
2025-04-13 14:12, success, 0.322139
2025-04-13 14:49, success, 0.510687
2025-04-13 15:16, success, 0.369786
2025-04-13 15:41, success, 0.457498
2025-04-13 15:47, success, 0.524911
2025-04-13 16:00, success, 0.521553
2025-04-13 16:27, success, 0.513162
2025-04-13 16:36, success, 0.319562
2025-04-13 16:45, success, 0.459792
