2025-01-04 11:29, success, 0.487977
2025-01-04 11:38, success, 0.379489
2025-01-04 11:45, success, 0.511575
2025-01-04 12:00, success, 0.311068
2025-01-04 12:20, success, 0.355938
2025-01-04 12:30, success, 0.340087
2025-01-04 12:45, success, 0.532049
2025-01-04 13:11, success, 0.476471
2025-01-04 13:46, success, 0.351818
2025-01-04 14:12, success, 0.511539
2025-01-04 14:27, success, 0.354192
2025-01-04 14:33, success, 0.386539
2025-01-04 14:45, success, 0.337749
2025-01-04 15:00, success, 0.376197
2025-01-04 15:25, success, 0.470476
2025-01-04 15:33, success, 0.361196
2025-01-04 15:45, success, 0.362519
2025-01-04 16:00, success, 0.453317
2025-01-04 16:24, success, 0.539641
2025-01-04 16:30, success, 0.515820
2025-01-04 16:45, success, 0.368386
2025-01-04 17:07, success, 0.329137
2025-01-04 17:29, success, 0.313999
2025-01-04 17:40, success, 0.358276
2025-01-04 17:45, success, 0.369962
2025-01-04 18:00, success, 0.372011
2025-01-04 18:24, success, 0.590133
2025-01-04 18:30, success, 0.375326
2025-01-04 18:45, success, 0.352925
2025-01-04 19:00, success, 0.478375
2025-01-04 19:31, success, 0.377006
2025-01-04 19:45, success, 0.332185
2025-01-04 20:00, success, 0.380845
2025-01-04 20:19, success, 0.378920
2025-01-04 20:30, success, 0.362029
2025-01-04 20:45, success, 0.295215
2025-01-04 21:00, success, 0.379927
2025-01-04 21:25, success, 0.378098
2025-01-04 21:31, success, 0.511762
2025-01-04 21:45, success, 0.382912
2025-01-04 22:00, success, 0.503093
2025-01-04 22:23, success, 0.316080
2025-01-04 22:31, success, 0.523431
2025-01-04 22:45, success, 0.539137
2025-01-04 23:00, success, 0.373632
2025-01-04 23:26, success, 0.367087
2025-01-04 23:34, success, 0.505555
2025-01-04 23:45, success, 0.374063
2025-01-05 00:00, success, 0.365174
2025-01-05 00:23, success, 0.365741
2025-01-05 00:30, success, 0.478359
2025-01-05 00:45, success, 0.337390
2025-01-05 01:38, success, 0.506739
2025-01-05 03:11, success, 0.360068
2025-01-05 04:00, success, 0.373720
2025-01-05 04:33, success, 0.502208
2025-01-05 04:47, success, 0.417158
2025-01-05 05:08, success, 0.533015
2025-01-05 05:29, success, 0.484066
2025-01-05 05:38, success, 0.369414
2025-01-05 05:45, success, 0.357666
2025-01-05 06:06, success, 0.506024
2025-01-05 06:26, success, 0.525754
2025-01-05 06:35, success, 0.364293
2025-01-05 06:45, success, 0.424730
2025-01-05 07:09, success, 0.376806
2025-01-05 07:32, success, 0.375528
2025-01-05 07:46, success, 0.342249
2025-01-05 08:00, success, 0.513940
2025-01-05 08:22, success, 0.347277
2025-01-05 08:30, success, 0.529289
2025-01-05 08:45, success, 0.526987
2025-01-05 09:08, success, 0.343661
2025-01-05 09:28, success, 0.412677
2025-01-05 09:38, success, 0.471124
2025-01-05 09:45, success, 0.392076
2025-01-05 10:01, success, 0.537530
2025-01-05 10:24, success, 0.341625
2025-01-05 10:30, success, 0.373533
