2025-05-23 21:22, success, 0.341528
2025-05-23 21:30, success, 0.301339
2025-05-23 21:45, success, 0.524250
2025-05-23 22:09, success, 0.420748
2025-05-23 22:30, success, 0.363715
2025-05-23 22:48, success, 0.513938
2025-05-23 23:00, success, 0.392096
2025-05-23 23:24, success, 0.313496
2025-05-23 23:31, success, 0.519069
2025-05-23 23:45, success, 0.543708
2025-05-24 00:00, success, 0.343599
2025-05-24 00:30, success, 0.528505
2025-05-24 00:46, success, 0.454632
2025-05-24 01:07, success, 0.315905
2025-05-24 01:27, success, 0.379381
2025-05-24 01:37, success, 0.372276
2025-05-24 01:46, success, 0.422425
2025-05-24 02:38, success, 0.369873
2025-05-24 04:17, success, 0.359298
2025-05-24 05:23, success, 0.371919
2025-05-24 05:47, success, 0.373092
2025-05-24 06:09, success, 0.393285
2025-05-24 06:33, success, 0.427232
2025-05-24 06:49, success, 0.339736
2025-05-24 07:07, success, 0.347462
2025-05-24 07:29, success, 0.392601
2025-05-24 07:40, success, 0.373040
2025-05-24 07:46, success, 0.315932
2025-05-24 08:10, success, 0.536473
2025-05-24 08:35, success, 0.368070
2025-05-24 08:50, success, 0.424728
2025-05-24 09:00, success, 0.416762
2025-05-24 09:25, success, 0.373231
2025-05-24 09:31, success, 0.452939
2025-05-24 09:45, success, 0.346447
2025-05-24 10:09, success, 0.380450
2025-05-24 10:32, success, 0.370722
2025-05-24 10:49, success, 0.439318
2025-05-24 11:00, success, 0.391726
2025-05-24 11:26, success, 0.372594
2025-05-24 11:35, success, 0.307349
2025-05-24 11:45, success, 0.506089
2025-05-24 12:00, success, 0.310506
2025-05-24 12:31, success, 0.379894
2025-05-24 12:46, success, 0.377945
2025-05-24 13:00, success, 0.332637
2025-05-24 13:22, success, 0.357878
2025-05-24 13:30, success, 0.376151
2025-05-24 13:45, success, 0.378648
2025-05-24 14:12, success, 0.376659
2025-05-24 14:51, success, 0.372037
2025-05-24 15:18, success, 0.334448
2025-05-24 15:39, success, 0.516881
2025-05-24 15:45, success, 0.357520
2025-05-24 16:00, success, 0.493262
2025-05-24 16:27, success, 0.363556
2025-05-24 16:37, success, 0.522455
2025-05-24 16:45, success, 0.460506
2025-05-24 17:00, success, 0.350380
2025-05-24 17:26, success, 0.483896
2025-05-24 17:35, success, 0.437405
2025-05-24 17:45, success, 0.314761
2025-05-24 18:00, success, 0.318050
2025-05-24 18:32, success, 0.303346
2025-05-24 18:49, success, 0.440194
2025-05-24 19:00, success, 0.534192
2025-05-24 19:27, success, 0.513975
2025-05-24 19:36, success, 0.523431
2025-05-24 19:45, success, 0.349825
2025-05-24 20:09, success, 0.308434
2025-05-24 20:35, success, 0.468529
2025-05-24 20:49, success, 0.370486
2025-05-24 21:00, success, 0.365969
2025-05-24 21:21, success, 0.394376
2025-05-24 21:30, success, 0.376336
2025-05-24 21:45, success, 0.531218
2025-05-24 22:07, success, 0.379272
2025-05-24 22:28, success, 0.519612
2025-05-24 22:38, success, 0.373619
2025-05-24 22:45, success, 0.332957
2025-05-24 23:04, success, 0.344119
2025-05-24 23:25, success, 0.440050
2025-05-24 23:31, success, 0.513130
2025-05-24 23:45, success, 0.436944
2025-05-25 00:00, success, 0.527817
2025-05-25 00:29, success, 0.363479
2025-05-25 00:39, success, 0.532268
2025-05-25 00:45, success, 0.515009
2025-05-25 01:07, success, 0.344989
2025-05-25 01:25, success, 0.512188
2025-05-25 01:33, success, 0.315638
2025-05-25 01:45, success, 0.336939
2025-05-25 02:44, success, 0.325333
2025-05-25 04:32, success, 0.363360
2025-05-25 05:37, success, 0.365241
2025-05-25 06:02, success, 0.314615
2025-05-25 06:36, success, 0.452927
2025-05-25 06:50, success, 0.300997
2025-05-25 07:00, success, 0.460758
2025-05-25 07:29, success, 0.341511
2025-05-25 07:40, success, 0.375627
2025-05-25 07:45, success, 0.449830
2025-05-25 08:10, success, 0.358193
2025-05-25 08:36, success, 0.348909
2025-05-25 08:50, success, 0.346591
2025-05-25 09:00, success, 0.448661
2025-05-25 09:25, success, 0.517007
2025-05-25 09:34, success, 0.306782
2025-05-25 09:45, success, 0.317891
2025-05-25 10:09, success, 0.341427
2025-05-25 10:32, success, 0.389497
2025-05-25 10:51, success, 0.434791
2025-05-25 11:00, success, 0.382576
2025-05-25 11:26, success, 0.448691
2025-05-25 11:34, success, 0.493028
2025-05-25 11:45, success, 0.363499
2025-05-25 12:00, success, 0.367788
2025-05-25 12:31, success, 0.374082
2025-05-25 12:47, success, 0.515957
2025-05-25 13:00, success, 0.361929
2025-05-25 13:22, success, 0.448221
2025-05-25 13:30, success, 0.425655
2025-05-25 13:45, success, 0.520875
2025-05-25 14:12, success, 0.393382
2025-05-25 14:52, success, 0.406129
2025-05-25 15:16, success, 0.314629
2025-05-25 15:38, success, 0.420155
2025-05-25 15:45, success, 0.422803
2025-05-25 16:00, success, 0.350113
2025-05-25 16:28, success, 0.400712
2025-05-25 16:38, success, 0.495524
2025-05-25 16:45, success, 0.502481
2025-05-25 17:00, success, 0.509925
2025-05-25 17:27, success, 0.392229
2025-05-25 17:35, success, 0.500959
2025-05-25 17:45, success, 0.557754
2025-05-25 18:08, success, 0.409802
2025-05-25 18:33, success, 0.382195
2025-05-25 18:50, success, 0.302588
2025-05-25 19:00, success, 0.375737
2025-05-25 19:26, success, 0.406044
2025-05-25 19:36, success, 0.327129
2025-05-25 19:45, success, 0.536056
2025-05-25 20:09, success, 0.341676
2025-05-25 20:35, success, 0.395006
2025-05-25 20:49, success, 0.357906
2025-05-25 21:00, success, 0.385179
2025-05-25 21:21, success, 0.298058
2025-05-25 21:30, success, 0.397910
2025-05-25 21:45, success, 0.379868
2025-05-25 22:07, success, 0.349723
2025-05-25 22:28, success, 0.493558
2025-05-25 22:38, success, 0.448704
2025-05-25 22:45, success, 0.373958
2025-05-25 23:00, success, 0.400056
2025-05-25 23:25, success, 0.398531
2025-05-25 23:32, success, 0.332518
2025-05-25 23:45, success, 0.398308
2025-05-26 00:00, success, 0.415476
2025-05-26 00:30, success, 0.394152
2025-05-26 00:46, success, 0.353104
2025-05-26 01:00, success, 0.418700
2025-05-26 01:27, success, 0.322456
2025-05-26 01:35, success, 0.382630
2025-05-26 01:45, success, 0.355751
2025-05-26 02:41, success, 0.382239
2025-05-26 04:27, success, 0.345852
2025-05-26 05:31, success, 0.421420
2025-05-26 06:01, success, 0.318278
2025-05-26 06:36, success, 0.354927
2025-05-26 06:51, success, 0.385780
2025-05-26 07:09, success, 0.355034
2025-05-26 07:32, success, 0.525119
2025-05-26 07:48, success, 0.406640
2025-05-26 08:13, success, 0.527826
2025-05-26 08:44, success, 0.477657
2025-05-26 08:56, success, 0.534182
2025-05-26 09:12, success, 0.302647
2025-05-26 09:43, success, 0.353889
2025-05-26 09:57, success, 0.449599
2025-05-26 10:27, success, 0.319020
2025-05-26 11:53, success, 0.449353
2025-05-26 12:13, success, 0.320099
2025-05-26 12:39, success, 0.346716
2025-05-26 12:51, success, 0.348844
2025-05-26 13:00, success, 0.503461
2025-05-26 13:22, success, 0.489255
2025-05-26 13:32, success, 0.375897
2025-05-26 13:45, success, 0.368968
2025-05-26 14:14, success, 0.329520
2025-05-26 14:56, success, 0.345708
2025-05-26 15:22, success, 0.390426
2025-05-26 15:43, success, 0.524095
2025-05-26 15:51, success, 0.421482
2025-05-26 16:08, success, 0.521170
2025-05-26 16:31, success, 0.354975
2025-05-26 16:48, success, 0.313952
2025-05-26 17:08, success, 0.394688
2025-05-26 17:30, success, 0.301842
2025-05-26 17:41, success, 0.299973
2025-05-26 17:48, success, 0.451432
2025-05-26 18:09, success, 0.372479
2025-05-26 18:35, success, 0.442014
2025-05-26 18:52, success, 0.423724
2025-05-26 19:00, success, 0.383660
2025-05-26 19:27, success, 0.437033
2025-05-26 19:38, success, 0.362038
2025-05-26 19:45, success, 0.381520
2025-05-26 20:10, success, 0.375036
2025-05-26 20:36, success, 0.461276
2025-05-26 20:50, success, 0.460210
2025-05-26 21:00, success, 0.371110
2025-05-26 21:22, success, 0.521693
2025-05-26 21:30, success, 0.373961
2025-05-26 21:45, success, 0.377688
2025-05-26 22:08, success, 0.534092
2025-05-26 22:30, success, 0.537345
2025-05-26 22:40, success, 0.436311
2025-05-26 22:46, success, 0.319553
2025-05-26 23:00, success, 0.406387
2025-05-26 23:26, success, 0.422089
2025-05-26 23:33, success, 0.367394
2025-05-26 23:45, success, 0.505411
2025-05-27 00:00, success, 0.318404
2025-05-27 00:30, success, 0.341452
2025-05-27 00:47, success, 0.377141
2025-05-27 01:00, success, 0.320210
2025-05-27 01:26, success, 0.512178
2025-05-27 01:35, success, 0.527989
2025-05-27 01:47, success, 0.529665
2025-05-27 02:39, success, 0.345260
2025-05-27 04:22, success, 0.364544
2025-05-27 05:27, success, 0.424792
2025-05-27 05:55, success, 0.427706
2025-05-27 06:15, success, 0.342880
2025-05-27 06:44, success, 0.379135
2025-05-27 06:53, success, 0.374334
2025-05-27 07:00, success, 0.298125
2025-05-27 07:31, success, 0.527028
2025-05-27 07:47, success, 0.447232
2025-05-27 08:12, success, 0.407873
2025-05-27 08:41, success, 0.419582
2025-05-27 08:53, success, 0.422687
2025-05-27 09:00, success, 0.406656
2025-05-27 09:28, success, 0.377849
2025-05-27 09:37, success, 0.390692
2025-05-27 09:45, success, 0.486067
2025-05-27 10:11, success, 0.357334
2025-05-27 10:37, success, 0.304631
2025-05-27 10:53, success, 0.298423
2025-05-27 11:08, success, 0.333286
2025-05-27 11:30, success, 0.342597
2025-05-27 11:47, success, 0.345743
2025-05-27 12:09, success, 0.376704
2025-05-27 12:35, success, 0.422086
2025-05-27 12:50, success, 0.343217
2025-05-27 13:07, success, 0.510201
2025-05-27 13:25, success, 0.364824
2025-05-27 13:33, success, 0.387946
2025-05-27 13:45, success, 0.353028
2025-05-27 14:15, success, 0.327215
2025-05-27 15:03, success, 0.512711
2025-05-27 15:40, success, 0.344049
2025-05-27 15:51, success, 0.297816
2025-05-27 16:00, success, 0.387561
2025-05-27 16:32, success, 0.384955
2025-05-27 16:50, success, 0.515400
2025-05-27 17:00, success, 0.464845
2025-05-27 17:31, success, 0.398135
2025-05-27 17:48, success, 0.514903
2025-05-27 18:10, success, 0.491857
2025-05-27 18:36, success, 0.509274
2025-05-27 18:52, success, 0.489196
2025-05-27 19:00, success, 0.441780
2025-05-27 19:29, success, 0.314155
2025-05-27 19:39, success, 0.488749
2025-05-27 19:45, success, 0.364054
2025-05-27 20:00, success, 0.517597
2025-05-27 20:39, success, 0.500864
2025-05-27 20:53, success, 0.357390
2025-05-27 21:00, success, 0.445444
2025-05-27 21:23, success, 0.342199
2025-05-27 21:30, success, 0.397641
2025-05-27 21:45, success, 0.319734
2025-05-27 22:09, success, 0.447115
2025-05-27 22:31, success, 0.354645
2025-05-27 22:48, success, 0.360706
2025-05-27 23:00, success, 0.304007
2025-05-27 23:28, success, 0.316798
2025-05-27 23:37, success, 0.296299
2025-05-27 23:45, success, 0.405908
2025-05-28 00:00, success, 0.374795
2025-05-28 00:31, success, 0.366607
2025-05-28 00:47, success, 0.345250
2025-05-28 01:00, success, 0.503583
2025-05-28 01:26, success, 0.374062
2025-05-28 01:35, success, 0.339549
2025-05-28 01:45, success, 0.462953
2025-05-28 02:40, success, 0.497226
2025-05-28 04:24, success, 0.296813
2025-05-28 05:28, success, 0.557618
2025-05-28 05:54, success, 0.348774
2025-05-28 06:12, success, 0.344888
2025-05-28 06:36, success, 0.434947
