2025-04-10 20:10, success, 0.468659
2025-04-10 20:34, success, 0.348628
2025-04-10 20:49, success, 0.342568
2025-04-10 21:00, success, 0.338340
2025-04-10 21:20, success, 0.381363
2025-04-10 21:30, success, 0.525669
2025-04-10 21:45, success, 0.359472
2025-04-10 22:00, success, 0.342047
2025-04-10 22:29, success, 0.298010
2025-04-10 22:39, success, 0.454429
2025-04-10 22:46, success, 0.363924
2025-04-10 23:07, success, 0.512670
2025-04-10 23:25, success, 0.303475
2025-04-10 23:32, success, 0.389406
2025-04-10 23:45, success, 0.524518
2025-04-11 00:00, success, 0.473768
2025-04-11 00:31, success, 0.363258
2025-04-11 00:45, success, 0.371980
2025-04-11 01:00, success, 0.366718
2025-04-11 01:27, success, 0.394141
2025-04-11 01:35, success, 0.339236
2025-04-11 01:45, success, 0.511469
2025-04-11 02:38, success, 0.482719
2025-04-11 04:15, success, 0.359558
2025-04-11 05:11, success, 0.377241
2025-04-11 05:40, success, 0.377820
2025-04-11 05:52, success, 0.528506
2025-04-11 06:09, success, 0.360590
2025-04-11 06:33, success, 0.397175
2025-04-11 06:49, success, 0.525726
2025-04-11 07:08, success, 0.381606
2025-04-11 07:32, success, 0.367577
2025-04-11 07:47, success, 0.329373
2025-04-11 08:11, success, 0.523013
2025-04-11 08:37, success, 0.374045
2025-04-11 08:51, success, 0.357223
2025-04-11 09:08, success, 0.360749
2025-04-11 09:26, success, 0.395922
2025-04-11 09:33, success, 0.527382
2025-04-11 09:45, success, 0.513854
2025-04-11 10:00, success, 0.510157
2025-04-11 10:34, success, 0.335582
2025-04-11 10:50, success, 0.460241
2025-04-11 11:00, success, 0.325117
2025-04-11 11:29, success, 0.322866
2025-04-11 11:38, success, 0.346945
2025-04-11 11:45, success, 0.390173
2025-04-11 12:00, success, 0.317374
2025-04-11 12:32, success, 0.358111
2025-04-11 12:47, success, 0.296911
2025-04-11 13:00, success, 0.502863
2025-04-11 13:23, success, 0.377471
2025-04-11 13:30, success, 0.316063
2025-04-11 13:45, success, 0.358071
2025-04-11 14:14, success, 0.351454
2025-04-11 14:54, success, 0.343983
2025-04-11 15:18, success, 0.359163
2025-04-11 15:41, success, 0.320113
2025-04-11 15:48, success, 0.487902
2025-04-11 16:07, success, 0.314494
2025-04-11 16:30, success, 0.448358
2025-04-11 16:47, success, 0.410447
2025-04-11 17:08, success, 0.356477
2025-04-11 17:29, success, 0.352843
2025-04-11 17:39, success, 0.345159
2025-04-11 17:45, success, 0.528752
2025-04-11 18:09, success, 0.517473
2025-04-11 18:34, success, 0.349625
2025-04-11 18:50, success, 0.351969
2025-04-11 19:00, success, 0.449636
2025-04-11 19:26, success, 0.517002
2025-04-11 19:35, success, 0.355549
2025-04-11 19:45, success, 0.374983
2025-04-11 20:10, success, 0.362806
2025-04-11 20:36, success, 0.366035
2025-04-11 20:50, success, 0.337071
2025-04-11 21:00, success, 0.341051
2025-04-11 21:22, success, 0.432431
2025-04-11 21:30, success, 0.488325
2025-04-11 21:45, success, 0.506321
2025-04-11 22:08, success, 0.387021
2025-04-11 22:29, success, 0.368896
2025-04-11 22:38, success, 0.529505
2025-04-11 22:45, success, 0.339963
2025-04-11 23:00, success, 0.418969
2025-04-11 23:25, success, 0.301258
2025-04-11 23:32, success, 0.405189
2025-04-11 23:45, success, 0.363205
2025-04-12 00:00, success, 0.396281
2025-04-12 00:30, success, 0.337344
2025-04-12 00:47, success, 0.338272
2025-04-12 01:07, success, 0.363214
2025-04-12 01:25, success, 0.363940
2025-04-12 01:32, success, 0.511402
2025-04-12 01:45, success, 0.502178
2025-04-12 02:37, success, 0.367120
2025-04-12 04:12, success, 0.346357
2025-04-12 05:05, success, 0.530296
2025-04-12 05:37, success, 0.521961
2025-04-12 05:50, success, 0.336307
2025-04-12 06:09, success, 0.342928
2025-04-12 06:32, success, 0.318421
2025-04-12 06:48, success, 0.496540
2025-04-12 07:07, success, 0.355991
2025-04-12 07:28, success, 0.331052
2025-04-12 07:37, success, 0.494723
2025-04-12 07:45, success, 0.338249
2025-04-12 08:09, success, 0.358970
2025-04-12 08:34, success, 0.331409
2025-04-12 08:50, success, 0.357389
2025-04-12 09:06, success, 0.499103
2025-04-12 09:23, success, 0.344477
2025-04-12 09:30, success, 0.332911
2025-04-12 09:45, success, 0.311033
2025-04-12 10:00, success, 0.333878
2025-04-12 10:31, success, 0.496064
2025-04-12 10:49, success, 0.310425
2025-04-12 11:00, success, 0.467892
2025-04-12 11:27, success, 0.359890
2025-04-12 11:36, success, 0.340420
2025-04-12 11:45, success, 0.358607
