2024-10-19 18:31, success, 0.349908
2024-10-19 18:46, success, 0.342187
2024-10-19 21:00, success, 0.396327
2024-10-19 21:20, success, 0.525553
2024-10-19 21:30, success, 0.354106
2024-10-19 21:45, success, 0.524904
2024-10-19 22:00, success, 0.378467
2024-10-19 22:27, success, 0.527679
2024-10-19 22:36, success, 0.542176
2024-10-19 22:45, success, 0.544179
2024-10-19 23:00, success, 0.315589
2024-10-19 23:23, success, 0.413050
2024-10-19 23:30, success, 0.343093
2024-10-19 23:45, success, 0.547278
2024-10-20 00:00, success, 0.381103
2024-10-20 00:28, success, 0.362068
2024-10-20 00:39, success, 0.497170
2024-10-20 00:45, success, 0.404103
2024-10-20 01:02, success, 0.320372
2024-10-20 01:24, success, 0.367057
2024-10-20 01:30, success, 0.336796
2024-10-20 01:45, success, 0.380157
2024-10-20 02:37, success, 0.337656
2024-10-20 04:13, success, 0.370320
2024-10-20 05:02, success, 0.534154
2024-10-20 05:35, success, 0.419056
2024-10-20 05:49, success, 0.397963
2024-10-20 06:08, success, 0.327942
2024-10-20 06:30, success, 0.544190
2024-10-20 06:41, success, 0.540279
2024-10-20 06:47, success, 0.407369
2024-10-20 07:06, success, 0.533228
2024-10-20 07:27, success, 0.329974
2024-10-20 07:36, success, 0.404390
2024-10-20 07:45, success, 0.523455
2024-10-20 08:09, success, 0.390124
2024-10-20 08:33, success, 0.394424
2024-10-20 08:47, success, 0.371229
2024-10-20 09:01, success, 0.546825
2024-10-20 09:24, success, 0.529641
2024-10-20 09:32, success, 0.337704
2024-10-20 09:45, success, 0.364913
2024-10-20 10:00, success, 0.393392
2024-10-20 10:31, success, 0.425390
2024-10-20 10:47, success, 0.345751
2024-10-20 11:01, success, 0.401652
2024-10-20 11:24, success, 0.369127
2024-10-20 11:31, success, 0.537352
2024-10-20 11:45, success, 0.362398
2024-10-20 12:00, success, 0.519233
2024-10-20 12:30, success, 0.477460
2024-10-20 12:39, success, 0.395404
2024-10-20 12:45, success, 0.349004
2024-10-20 13:00, success, 0.400269
2024-10-20 13:22, success, 0.321365
2024-10-20 13:30, success, 0.533770
2024-10-20 13:45, success, 0.421820
2024-10-20 14:12, success, 0.503440
2024-10-20 14:47, success, 0.530142
2024-10-20 15:13, success, 0.525314
2024-10-20 15:28, success, 0.332628
2024-10-20 15:36, success, 0.398070
2024-10-20 15:45, success, 0.358360
2024-10-20 16:00, success, 0.400812
2024-10-20 16:26, success, 0.527316
2024-10-20 16:35, success, 0.534297
2024-10-20 16:45, success, 0.399505
2024-10-20 17:00, success, 0.354002
2024-10-20 17:27, success, 0.354641
2024-10-20 17:37, success, 0.403101
2024-10-20 17:45, success, 0.324228
2024-10-20 18:06, success, 0.423556
2024-10-20 18:30, success, 0.518238
2024-10-20 18:46, success, 0.534698
2024-10-20 19:00, success, 0.383123
2024-10-20 19:27, success, 0.395189
2024-10-20 19:36, success, 0.534903
2024-10-20 19:45, success, 0.386729
2024-10-20 20:00, success, 0.375159
2024-10-20 20:31, success, 0.548322
2024-10-20 20:45, success, 0.395832
2024-10-20 21:00, success, 0.532887
2024-10-20 21:19, success, 0.416821
2024-10-20 21:30, success, 0.546849
2024-10-20 21:45, success, 0.558133
2024-10-20 22:00, success, 0.551640
2024-10-20 22:25, success, 0.389688
2024-10-20 22:31, success, 0.391736
2024-10-20 22:45, success, 0.371776
2024-10-20 23:00, success, 0.507437
2024-10-20 23:23, success, 0.602569
2024-10-20 23:30, success, 0.557256
2024-10-20 23:45, success, 0.482066
2024-10-21 00:00, success, 0.373079
2024-10-21 00:28, success, 0.412806
2024-10-21 00:37, success, 0.494481
2024-10-21 00:45, success, 0.359272
2024-10-21 01:00, success, 0.362900
2024-10-21 01:25, success, 0.317954
2024-10-21 01:31, success, 0.356596
2024-10-21 01:45, success, 0.392214
2024-10-21 02:35, success, 0.399185
2024-10-21 04:08, success, 0.322665
2024-10-21 04:59, success, 0.366979
2024-10-21 05:25, success, 0.508913
2024-10-21 05:42, success, 0.413003
2024-10-21 05:51, success, 0.341304
2024-10-21 06:09, success, 0.332404
2024-10-21 06:30, success, 0.581832
2024-10-21 06:47, success, 0.496957
2024-10-21 07:00, success, 0.369521
2024-10-21 07:29, success, 0.393325
2024-10-21 07:39, success, 0.403528
2024-10-21 07:45, success, 0.360099
2024-10-21 08:11, success, 0.371236
2024-10-21 08:36, success, 0.371919
2024-10-21 08:50, success, 0.322686
2024-10-21 09:08, success, 0.381466
2024-10-21 09:26, success, 0.532007
2024-10-21 09:34, success, 0.393584
2024-10-21 09:45, success, 0.395150
2024-10-21 10:11, success, 0.376263
2024-10-21 10:32, success, 0.529073
2024-10-21 10:49, success, 0.390952
2024-10-21 11:08, success, 0.390912
2024-10-21 11:28, success, 0.530387
2024-10-21 11:38, success, 0.554241
2024-10-21 11:45, success, 0.552815
2024-10-21 12:08, success, 0.532125
2024-10-21 12:34, success, 0.342616
2024-10-21 12:48, success, 0.550741
2024-10-21 13:00, success, 0.395816
2024-10-21 13:24, success, 0.403830
2024-10-21 13:30, success, 0.390652
2024-10-21 13:45, success, 0.363387
2024-10-21 14:13, success, 0.530404
2024-10-21 14:51, success, 0.420589
2024-10-21 15:17, success, 0.536408
2024-10-21 15:40, success, 0.383895
2024-10-21 15:47, success, 0.365293
2024-10-21 16:00, success, 0.568809
2024-10-21 16:29, success, 0.331643
2024-10-21 16:40, success, 0.394843
2024-10-21 16:45, success, 0.396259
2024-10-21 17:07, success, 0.326854
2024-10-21 17:28, success, 0.396715
2024-10-21 17:38, success, 0.548283
2024-10-21 17:45, success, 0.483833
2024-10-21 18:08, success, 0.361155
2024-10-21 18:32, success, 0.319605
2024-10-21 18:50, success, 0.399950
2024-10-21 19:02, success, 0.319716
2024-10-21 19:27, success, 0.370382
2024-10-21 19:36, success, 0.551253
2024-10-21 19:45, success, 0.358671
2024-10-21 20:09, success, 0.538186
2024-10-21 20:33, success, 0.538558
2024-10-21 20:48, success, 0.548773
2024-10-21 21:00, success, 0.526178
2024-10-21 21:20, success, 0.366837
2024-10-21 21:30, success, 0.391025
2024-10-21 21:45, success, 0.365942
2024-10-21 22:07, success, 0.343907
2024-10-21 22:26, success, 0.510592
2024-10-21 22:35, success, 0.496728
2024-10-21 22:45, success, 0.391708
2024-10-21 23:01, success, 0.355574
2024-10-21 23:24, success, 0.353507
2024-10-21 23:31, success, 0.412617
2024-10-21 23:45, success, 0.356322
2024-10-22 00:00, success, 0.344676
2024-10-22 00:28, success, 0.366507
2024-10-22 00:38, success, 0.533913
2024-10-22 00:45, success, 0.348859
2024-10-22 01:00, success, 0.407257
2024-10-22 01:25, success, 0.391775
2024-10-22 01:32, success, 0.483906
2024-10-22 01:45, success, 0.401312
2024-10-22 02:34, success, 0.398343
2024-10-22 04:07, success, 0.328724
2024-10-22 04:56, success, 0.373927
2024-10-22 05:17, success, 0.547402
2024-10-22 05:39, success, 0.537647
2024-10-22 05:47, success, 0.316162
2024-10-22 06:00, success, 0.365660
2024-10-22 06:31, success, 0.361699
2024-10-22 06:48, success, 0.396379
2024-10-22 07:07, success, 0.396036
2024-10-22 07:29, success, 0.444198
2024-10-22 07:38, success, 0.538965
2024-10-22 07:45, success, 0.544765
2024-10-22 08:00, success, 0.523615
2024-10-22 08:34, success, 0.533562
2024-10-22 08:49, success, 0.551064
2024-10-22 09:00, success, 0.374601
2024-10-22 09:27, success, 0.407469
2024-10-22 09:38, success, 0.510286
2024-10-22 09:45, success, 0.365254
2024-10-22 10:09, success, 0.364366
2024-10-22 10:32, success, 0.522383
2024-10-22 10:49, success, 0.480884
2024-10-22 11:07, success, 0.400127
2024-10-22 11:27, success, 0.395280
2024-10-22 11:36, success, 0.361571
2024-10-22 11:45, success, 0.366625
2024-10-22 12:07, success, 0.549426
2024-10-22 12:30, success, 0.367402
2024-10-22 12:41, success, 0.363273
2024-10-22 12:47, success, 0.524686
2024-10-22 13:01, success, 0.388113
2024-10-22 13:22, success, 0.385448
2024-10-22 13:30, success, 0.364594
2024-10-22 13:45, success, 0.368994
2024-10-22 14:13, success, 0.383436
2024-10-22 14:50, success, 0.348104
2024-10-22 15:16, success, 0.347647
2024-10-22 15:38, success, 0.525798
2024-10-22 15:45, success, 0.394747
2024-10-22 16:00, success, 0.552554
2024-10-22 16:29, success, 0.541647
2024-10-22 16:39, success, 0.368519
2024-10-22 16:45, success, 0.387077
2024-10-22 17:07, success, 0.526261
2024-10-22 17:27, success, 0.481535
2024-10-22 17:37, success, 0.390397
2024-10-22 17:45, success, 0.337737
2024-10-22 18:08, success, 0.374359
2024-10-22 18:33, success, 0.548497
2024-10-22 18:49, success, 0.407507
2024-10-22 19:00, success, 0.371373
2024-10-22 19:26, success, 0.322106
2024-10-22 19:35, success, 0.344788
2024-10-22 19:45, success, 0.534012
2024-10-22 20:09, success, 0.388292
2024-10-22 20:33, success, 0.559138
2024-10-22 20:48, success, 0.377155
2024-10-22 21:00, success, 0.334315
2024-10-22 21:22, success, 0.398056
2024-10-22 21:30, success, 0.368245
2024-10-22 21:45, success, 0.383533
2024-10-22 22:08, success, 0.536151
2024-10-22 22:26, success, 0.319009
2024-10-22 22:35, success, 0.381546
2024-10-22 22:45, success, 0.372842
2024-10-22 23:00, success, 0.337665
2024-10-22 23:24, success, 0.555171
2024-10-22 23:30, success, 0.364041
2024-10-22 23:45, success, 0.405204
2024-10-23 00:00, success, 0.335669
2024-10-23 00:29, success, 0.344826
2024-10-23 00:39, success, 0.539260
2024-10-23 00:45, success, 0.384917
2024-10-23 01:00, success, 0.507803
2024-10-23 01:25, success, 0.386293
2024-10-23 01:32, success, 0.550397
2024-10-23 01:45, success, 0.329582
2024-10-23 02:34, success, 0.366119
2024-10-23 04:05, success, 0.553998
2024-10-23 04:55, success, 0.329229
2024-10-23 05:14, success, 0.479452
2024-10-23 05:33, success, 0.390564
2024-10-23 05:47, success, 0.532967
2024-10-23 06:09, success, 0.401303
2024-10-23 06:30, success, 0.466142
2024-10-23 06:46, success, 0.374507
2024-10-23 07:00, success, 0.378829
2024-10-23 07:29, success, 0.328106
2024-10-23 07:39, success, 0.487528
2024-10-23 07:45, success, 0.328960
2024-10-23 08:10, success, 0.537024
2024-10-23 08:35, success, 0.528245
2024-10-23 08:49, success, 0.395653
2024-10-23 09:00, success, 0.373301
2024-10-23 09:26, success, 0.364699
2024-10-23 09:36, success, 0.375021
2024-10-23 09:45, success, 0.382138
2024-10-23 10:00, success, 0.518200
2024-10-23 10:32, success, 0.402740
2024-10-23 10:49, success, 0.538144
2024-10-23 11:00, success, 0.490929
2024-10-23 11:27, success, 0.379692
2024-10-23 11:36, success, 0.373072
2024-10-23 11:45, success, 0.334665
2024-10-23 12:07, success, 0.369709
2024-10-23 12:31, success, 0.379198
2024-10-23 12:45, success, 0.395143
2024-10-23 13:00, success, 0.313391
2024-10-23 13:21, success, 0.375625
2024-10-23 13:30, success, 0.377798
2024-10-23 13:45, success, 0.359069
2024-10-23 14:13, success, 0.409033
2024-10-23 14:50, success, 0.511251
2024-10-23 15:16, success, 0.530801
2024-10-23 15:37, success, 0.381236
2024-10-23 15:45, success, 0.479719
2024-10-23 16:01, success, 0.410423
2024-10-23 16:27, success, 0.356970
2024-10-23 16:38, success, 0.531426
2024-10-23 16:46, success, 0.391676
2024-10-23 17:07, success, 0.350929
2024-10-23 17:27, success, 0.479760
2024-10-23 17:37, success, 0.370335
2024-10-23 17:45, success, 0.393340
2024-10-23 18:08, success, 0.315307
2024-10-23 18:33, success, 0.523151
2024-10-23 18:50, success, 0.348287
2024-10-23 19:00, success, 0.369458
2024-10-23 19:27, success, 0.542748
2024-10-23 19:36, success, 0.376273
2024-10-23 19:45, success, 0.479560
2024-10-23 20:09, success, 0.368741
2024-10-23 20:33, success, 0.527836
2024-10-23 20:48, success, 0.381592
2024-10-23 21:00, success, 0.401128
2024-10-23 21:20, success, 0.394470
2024-10-23 21:30, success, 0.410536
2024-10-23 21:45, success, 0.373026
2024-10-23 22:00, success, 0.358665
2024-10-23 22:28, success, 0.366194
2024-10-23 22:38, success, 0.375077
2024-10-23 22:46, success, 0.547511
2024-10-23 23:06, success, 0.377047
2024-10-23 23:24, success, 0.336166
2024-10-23 23:31, success, 0.536394
2024-10-23 23:45, success, 0.381387
2024-10-24 00:00, success, 0.381228
2024-10-24 00:29, success, 0.387302
2024-10-24 00:39, success, 0.536901
2024-10-24 00:45, success, 0.550900
2024-10-24 01:00, success, 0.478982
2024-10-24 01:25, success, 0.533021
2024-10-24 01:31, success, 0.375316
2024-10-24 01:45, success, 0.523357
2024-10-24 02:34, success, 0.525221
2024-10-24 04:06, success, 0.551041
2024-10-24 04:55, success, 0.601851
2024-10-24 05:13, success, 0.353284
2024-10-24 05:33, success, 0.335590
2024-10-24 05:47, success, 0.396077
2024-10-24 06:09, success, 0.499761
2024-10-24 06:31, success, 0.359017
2024-10-24 06:47, success, 0.474001
2024-10-24 07:07, success, 0.542722
2024-10-24 07:29, success, 0.385763
2024-10-24 07:39, success, 0.389248
2024-10-24 07:45, success, 0.350194
2024-10-24 08:10, success, 0.353199
2024-10-24 08:35, success, 0.536513
2024-10-24 08:49, success, 0.372131
2024-10-24 09:07, success, 0.309654
2024-10-24 09:25, success, 0.525269
2024-10-24 09:32, success, 0.476171
2024-10-24 09:45, success, 0.375192
2024-10-24 10:10, success, 0.382174
2024-10-24 10:31, success, 0.387817
2024-10-24 10:49, success, 0.534516
2024-10-24 11:00, success, 0.389843
2024-10-24 11:27, success, 0.345345
2024-10-24 11:36, success, 0.521752
2024-10-24 11:45, success, 0.347817
2024-10-24 12:00, success, 0.340040
2024-10-24 12:31, success, 0.373569
2024-10-24 12:45, success, 0.507291
2024-10-24 13:00, success, 0.521615
2024-10-24 13:21, success, 0.394505
2024-10-24 13:30, success, 0.346655
2024-10-24 13:45, success, 0.325660
2024-10-24 14:12, success, 0.539299
2024-10-24 14:50, success, 0.435666
2024-10-24 15:16, success, 0.357239
2024-10-24 15:38, success, 0.525958
2024-10-24 15:45, success, 0.338723
2024-10-24 16:01, success, 0.536334
2024-10-24 16:29, success, 0.532515
2024-10-24 16:40, success, 0.388434
2024-10-24 16:45, success, 0.559658
2024-10-24 17:00, success, 0.350757
2024-10-24 17:26, success, 0.378585
2024-10-24 17:36, success, 0.530370
2024-10-24 17:45, success, 0.405344
2024-10-24 18:08, success, 0.382673
2024-10-24 18:32, success, 0.382970
2024-10-24 18:49, success, 0.541899
2024-10-24 19:02, success, 0.442892
2024-10-24 19:27, success, 0.564210
2024-10-24 19:35, success, 0.562621
2024-10-24 19:45, success, 0.408110
2024-10-24 20:09, success, 0.591142
2024-10-24 20:33, success, 0.378358
2024-10-24 20:48, success, 0.543975
2024-10-24 21:00, success, 0.363245
2024-10-24 21:21, success, 0.353432
2024-10-24 21:30, success, 0.565596
2024-10-24 21:45, success, 0.559506
2024-10-24 22:07, success, 0.355446
2024-10-24 22:27, success, 0.434901
2024-10-24 22:36, success, 0.481713
