2024-10-19 18:31, success, 0.349908
2024-10-19 18:46, success, 0.342187
2024-10-19 21:00, success, 0.396327
2024-10-19 21:20, success, 0.525553
2024-10-19 21:30, success, 0.354106
2024-10-19 21:45, success, 0.524904
2024-10-19 22:00, success, 0.378467
2024-10-19 22:27, success, 0.527679
2024-10-19 22:36, success, 0.542176
2024-10-19 22:45, success, 0.544179
2024-10-19 23:00, success, 0.315589
2024-10-19 23:23, success, 0.413050
2024-10-19 23:30, success, 0.343093
2024-10-19 23:45, success, 0.547278
2024-10-20 00:00, success, 0.381103
2024-10-20 00:28, success, 0.362068
2024-10-20 00:39, success, 0.497170
2024-10-20 00:45, success, 0.404103
2024-10-20 01:02, success, 0.320372
2024-10-20 01:24, success, 0.367057
2024-10-20 01:30, success, 0.336796
2024-10-20 01:45, success, 0.380157
2024-10-20 02:37, success, 0.337656
2024-10-20 04:13, success, 0.370320
2024-10-20 05:02, success, 0.534154
2024-10-20 05:35, success, 0.419056
2024-10-20 05:49, success, 0.397963
2024-10-20 06:08, success, 0.327942
2024-10-20 06:30, success, 0.544190
2024-10-20 06:41, success, 0.540279
2024-10-20 06:47, success, 0.407369
2024-10-20 07:06, success, 0.533228
2024-10-20 07:27, success, 0.329974
2024-10-20 07:36, success, 0.404390
2024-10-20 07:45, success, 0.523455
2024-10-20 08:09, success, 0.390124
2024-10-20 08:33, success, 0.394424
2024-10-20 08:47, success, 0.371229
2024-10-20 09:01, success, 0.546825
2024-10-20 09:24, success, 0.529641
2024-10-20 09:32, success, 0.337704
2024-10-20 09:45, success, 0.364913
2024-10-20 10:00, success, 0.393392
2024-10-20 10:31, success, 0.425390
