2024-11-18 21:36, success, 0.388775
2024-11-18 21:46, success, 0.541781
2024-11-18 22:05, success, 0.413241
2024-11-18 22:23, success, 0.402621
2024-11-18 22:32, success, 0.562341
2024-11-18 22:45, success, 0.403120
2024-11-18 23:00, success, 0.398663
2024-11-18 23:29, success, 0.494307
2024-11-18 23:40, success, 0.333853
2024-11-18 23:45, success, 0.546012
2024-11-19 00:00, success, 0.401606
2024-11-19 00:25, success, 0.404547
2024-11-19 00:32, success, 0.404876
2024-11-19 00:45, success, 0.388448
2024-11-19 01:36, success, 0.538030
2024-11-19 03:11, success, 0.405898
2024-11-19 04:02, success, 0.552621
2024-11-19 04:40, success, 0.374909
2024-11-19 04:54, success, 0.551442
2024-11-19 05:09, success, 0.414813
2024-11-19 05:31, success, 0.567998
2024-11-19 05:47, success, 0.399212
2024-11-19 06:07, success, 0.365906
2024-11-19 06:29, success, 0.549627
2024-11-19 06:39, success, 0.543854
2024-11-19 06:45, success, 0.410588
2024-11-19 07:10, success, 0.501598
2024-11-19 07:36, success, 0.356465
2024-11-19 07:50, success, 0.368628
2024-11-19 08:01, success, 0.566597
2024-11-19 08:26, success, 0.542641
2024-11-19 08:34, success, 0.402789
2024-11-19 08:45, success, 0.408177
2024-11-19 09:00, success, 0.546283
2024-11-19 09:33, success, 0.386819
2024-11-19 09:51, success, 0.540187
2024-11-19 10:00, success, 0.398758
2024-11-19 10:28, success, 0.376814
2024-11-19 10:38, success, 0.553139
2024-11-19 10:45, success, 0.365338
2024-11-19 11:00, success, 0.405544
2024-11-19 11:33, success, 0.365130
2024-11-19 11:48, success, 0.393919
2024-11-19 12:00, success, 0.494287
2024-11-19 12:23, success, 0.416062
2024-11-19 12:30, success, 0.553363
2024-11-19 12:45, success, 0.578845
2024-11-19 13:13, success, 0.414212
2024-11-19 13:53, success, 0.380655
2024-11-19 14:18, success, 0.330263
2024-11-19 14:40, success, 0.389506
2024-11-19 14:47, success, 0.408079
2024-11-19 15:01, success, 0.377407
2024-11-19 15:31, success, 0.369789
2024-11-19 15:47, success, 0.379431
2024-11-19 16:07, success, 0.532131
2024-11-19 16:29, success, 0.509854
2024-11-19 16:39, success, 0.502093
2024-11-19 16:46, success, 0.374052
2024-11-19 17:00, success, 0.383587
2024-11-19 17:33, success, 0.401879
2024-11-19 17:51, success, 0.532816
2024-11-19 18:06, success, 0.405293
2024-11-19 18:28, success, 0.400460
2024-11-19 18:38, success, 0.366008
2024-11-19 18:45, success, 0.545309
2024-11-19 19:10, success, 0.553558
2024-11-19 19:35, success, 0.462305
2024-11-19 19:49, success, 0.406214
2024-11-19 20:00, success, 0.372075
2024-11-19 20:21, success, 0.542806
2024-11-19 20:30, success, 0.540961
2024-11-19 20:45, success, 0.417281
2024-11-19 21:08, success, 0.388015
2024-11-19 21:28, success, 0.406019
2024-11-19 21:38, success, 0.395147
2024-11-19 21:45, success, 0.356091
2024-11-19 22:06, success, 0.558939
2024-11-19 22:25, success, 0.357669
2024-11-19 22:32, success, 0.340141
2024-11-19 22:45, success, 0.530720
2024-11-19 23:00, success, 0.411586
2024-11-19 23:29, success, 0.323444
2024-11-19 23:40, success, 0.421480
2024-11-19 23:45, success, 0.396897
2024-11-20 00:00, success, 0.325984
2024-11-20 00:25, success, 0.368588
2024-11-20 00:33, success, 0.413432
2024-11-20 00:45, success, 0.355170
2024-11-20 01:36, success, 0.563227
2024-11-20 03:10, success, 0.375043
2024-11-20 04:01, success, 0.555318
2024-11-20 04:37, success, 0.409576
2024-11-20 04:51, success, 0.380960
2024-11-20 05:09, success, 0.395576
2024-11-20 05:31, success, 0.411672
2024-11-20 05:48, success, 0.367872
2024-11-20 06:00, success, 0.367264
2024-11-20 06:29, success, 0.558114
2024-11-20 06:39, success, 0.383194
2024-11-20 06:45, success, 0.371686
2024-11-20 07:10, success, 0.365874
2024-11-20 07:36, success, 0.419600
2024-11-20 07:50, success, 0.551613
2024-11-20 08:00, success, 0.408250
2024-11-20 08:26, success, 0.527019
2024-11-20 08:34, success, 0.477071
2024-11-20 08:45, success, 0.394786
2024-11-20 09:10, success, 0.380967
2024-11-20 09:33, success, 0.371584
2024-11-20 09:51, success, 0.347884
2024-11-20 10:07, success, 0.400079
2024-11-20 10:28, success, 0.362519
2024-11-20 10:37, success, 0.372772
2024-11-20 10:45, success, 0.333748
2024-11-20 11:00, success, 0.374912
2024-11-20 11:32, success, 0.396341
2024-11-20 11:48, success, 0.408839
2024-11-20 12:00, success, 0.399296
2024-11-20 12:22, success, 0.370468
2024-11-20 12:30, success, 0.397478
2024-11-20 12:45, success, 0.555655
2024-11-20 13:13, success, 0.388815
2024-11-20 13:52, success, 0.384339
2024-11-20 14:18, success, 0.509750
2024-11-20 14:39, success, 0.505182
2024-11-20 14:46, success, 0.543721
2024-11-20 15:00, success, 0.541137
2024-11-20 15:29, success, 0.371954
2024-11-20 15:41, success, 0.374473
2024-11-20 15:46, success, 0.548389
2024-11-20 16:07, success, 0.371628
2024-11-20 16:28, success, 0.403281
2024-11-20 16:38, success, 0.550831
2024-11-20 16:46, success, 0.407817
2024-11-20 17:08, success, 0.399372
2024-11-20 17:34, success, 0.413384
