2025-05-16 15:01, success, 0.296131
2025-05-16 15:37, success, 0.367903
2025-05-16 15:49, success, 0.496599
2025-05-16 16:07, success, 0.358959
2025-05-16 16:31, success, 0.455116
2025-05-16 16:48, success, 0.384966
2025-05-16 17:00, success, 0.503371
2025-05-16 17:28, success, 0.468105
2025-05-16 17:39, success, 0.377149
2025-05-16 17:47, success, 0.351893
2025-05-16 18:09, success, 0.412567
2025-05-16 18:35, success, 0.369212
2025-05-16 18:52, success, 0.480432
2025-05-16 19:00, success, 0.458601
2025-05-16 19:28, success, 0.454658
2025-05-16 19:38, success, 0.358297
2025-05-16 19:45, success, 0.380285
2025-05-16 20:11, success, 0.346420
2025-05-16 20:38, success, 0.345482
2025-05-16 20:51, success, 0.442190
2025-05-16 21:00, success, 0.505492
2025-05-16 21:21, success, 0.357982
2025-05-16 21:30, success, 0.348620
2025-05-16 21:45, success, 0.342588
2025-05-16 22:09, success, 0.440211
2025-05-16 22:30, success, 0.430458
2025-05-16 22:40, success, 0.523545
2025-05-16 22:47, success, 0.363796
2025-05-16 23:00, success, 0.421385
2025-05-16 23:26, success, 0.390415
2025-05-16 23:34, success, 0.363235
2025-05-16 23:45, success, 0.353471
2025-05-17 00:00, success, 0.372329
2025-05-17 00:30, success, 0.358796
2025-05-17 00:46, success, 0.433438
2025-05-17 01:07, success, 0.530112
2025-05-17 01:26, success, 0.373370
2025-05-17 01:34, success, 0.414670
2025-05-17 01:45, success, 0.367218
2025-05-17 02:39, success, 0.383039
2025-05-17 04:19, success, 0.525174
2025-05-17 05:24, success, 0.532612
2025-05-17 05:48, success, 0.435011
2025-05-17 06:09, success, 0.359893
2025-05-17 06:32, success, 0.388639
2025-05-17 06:48, success, 0.441608
2025-05-17 07:00, success, 0.544442
2025-05-17 07:29, success, 0.317952
2025-05-17 07:39, success, 0.431366
2025-05-17 07:45, success, 0.363676
2025-05-17 08:10, success, 0.310432
2025-05-17 08:36, success, 0.303059
2025-05-17 08:50, success, 0.535402
2025-05-17 09:00, success, 0.514997
2025-05-17 09:24, success, 0.467642
2025-05-17 09:30, success, 0.374489
2025-05-17 09:45, success, 0.346417
2025-05-17 10:09, success, 0.362063
2025-05-17 10:32, success, 0.376292
2025-05-17 10:49, success, 0.305277
2025-05-17 11:07, success, 0.311236
2025-05-17 11:26, success, 0.444576
2025-05-17 11:35, success, 0.518807
2025-05-17 11:45, success, 0.375069
2025-05-17 12:00, success, 0.457066
2025-05-17 12:32, success, 0.446782
2025-05-17 12:47, success, 0.348007
2025-05-17 13:00, success, 0.358039
2025-05-17 13:22, success, 0.445296
2025-05-17 13:30, success, 0.350151
2025-05-17 13:45, success, 0.511003
2025-05-17 14:12, success, 0.354634
2025-05-17 14:51, success, 0.327401
2025-05-17 15:16, success, 0.439448
2025-05-17 15:37, success, 0.397973
2025-05-17 15:45, success, 0.411581
2025-05-17 16:00, success, 0.323072
2025-05-17 16:28, success, 0.364420
2025-05-17 16:38, success, 0.377661
2025-05-17 16:45, success, 0.374467
2025-05-17 17:00, success, 0.443091
2025-05-17 17:26, success, 0.435688
2025-05-17 17:35, success, 0.407346
2025-05-17 17:45, success, 0.521947
2025-05-17 18:08, success, 0.348400
2025-05-17 18:33, success, 0.378878
2025-05-17 18:51, success, 0.518561
2025-05-17 19:00, success, 0.518503
2025-05-17 19:26, success, 0.526305
2025-05-17 19:36, success, 0.345885
2025-05-17 19:45, success, 0.354724
2025-05-17 20:09, success, 0.533591
2025-05-17 20:35, success, 0.353414
2025-05-17 20:49, success, 0.523002
2025-05-17 21:00, success, 0.449175
2025-05-17 21:23, success, 0.525759
2025-05-17 21:30, success, 0.367321
2025-05-17 21:45, success, 0.388650
2025-05-17 22:00, success, 0.432127
2025-05-17 22:28, success, 0.340570
2025-05-17 22:37, success, 0.352704
2025-05-17 22:45, success, 0.385569
2025-05-17 23:06, success, 0.440656
2025-05-17 23:25, success, 0.349548
2025-05-17 23:31, success, 0.516244
2025-05-17 23:45, success, 0.328322
2025-05-18 00:00, success, 0.343805
2025-05-18 00:28, success, 0.513376
2025-05-18 00:38, success, 0.429392
2025-05-18 00:45, success, 0.420999
2025-05-18 01:00, success, 0.347409
2025-05-18 01:25, success, 0.535749
2025-05-18 01:32, success, 0.342461
2025-05-18 01:45, success, 0.446944
2025-05-18 02:43, success, 0.370450
2025-05-18 04:29, success, 0.499015
2025-05-18 05:31, success, 0.348341
2025-05-18 06:01, success, 0.299485
2025-05-18 06:36, success, 0.522675
2025-05-18 06:52, success, 0.449437
2025-05-18 07:07, success, 0.338317
2025-05-18 07:30, success, 0.511354
2025-05-18 07:41, success, 0.367881
2025-05-18 07:46, success, 0.369683
2025-05-18 08:10, success, 0.306946
