2025-01-16 19:09, success, 0.375991
2025-01-16 19:32, success, 0.389022
2025-01-16 19:46, success, 0.532564
2025-01-16 20:00, success, 0.379768
2025-01-16 20:19, success, 0.426803
2025-01-16 20:30, success, 0.316692
2025-01-16 20:45, success, 0.529896
2025-01-16 21:00, success, 0.358842
2025-01-16 21:25, success, 0.475461
2025-01-16 21:32, success, 0.355508
2025-01-16 21:45, success, 0.346596
2025-01-16 22:00, success, 0.358452
2025-01-16 22:22, success, 0.336460
2025-01-16 22:30, success, 0.338552
2025-01-16 22:45, success, 0.506514
2025-01-16 23:00, success, 0.529962
2025-01-16 23:27, success, 0.402851
2025-01-16 23:35, success, 0.530981
2025-01-16 23:45, success, 0.346415
2025-01-17 00:00, success, 0.365274
2025-01-17 00:24, success, 0.371625
2025-01-17 00:30, success, 0.338680
2025-01-17 00:45, success, 0.361562
2025-01-17 01:33, success, 0.505988
2025-01-17 03:01, success, 0.509080
2025-01-17 03:50, success, 0.334267
2025-01-17 04:09, success, 0.374565
2025-01-17 04:28, success, 0.315015
2025-01-17 04:37, success, 0.341312
2025-01-17 04:45, success, 0.529308
2025-01-17 05:00, success, 0.364951
2025-01-17 05:30, success, 0.341809
2025-01-17 05:46, success, 0.526363
2025-01-17 06:00, success, 0.484568
2025-01-17 06:27, success, 0.371672
2025-01-17 06:35, success, 0.335851
2025-01-17 06:45, success, 0.369931
2025-01-17 07:10, success, 0.461546
2025-01-17 07:33, success, 0.360469
2025-01-17 07:47, success, 0.521303
2025-01-17 08:00, success, 0.379018
2025-01-17 08:23, success, 0.522980
2025-01-17 08:30, success, 0.382002
2025-01-17 08:45, success, 0.374489
2025-01-17 09:09, success, 0.327655
2025-01-17 09:29, success, 0.494112
2025-01-17 09:39, success, 0.487840
2025-01-17 09:45, success, 0.496196
2025-01-17 10:00, success, 0.518882
2025-01-17 10:25, success, 0.499078
2025-01-17 10:32, success, 0.352978
2025-01-17 10:45, success, 0.497432
2025-01-17 11:00, success, 0.339271
2025-01-17 11:29, success, 0.351261
2025-01-17 11:39, success, 0.501274
2025-01-17 11:45, success, 0.465879
2025-01-17 12:00, success, 0.465966
2025-01-17 12:21, success, 0.359836
2025-01-17 12:30, success, 0.484568
2025-01-17 12:45, success, 0.383095
2025-01-17 13:12, success, 0.341443
2025-01-17 13:47, success, 0.357840
2025-01-17 14:12, success, 0.354018
2025-01-17 14:28, success, 0.381183
2025-01-17 14:35, success, 0.477558
2025-01-17 14:45, success, 0.461791
2025-01-17 15:00, success, 0.528714
2025-01-17 15:26, success, 0.524067
2025-01-17 15:35, success, 0.525642
2025-01-17 15:45, success, 0.382102
2025-01-17 16:00, success, 0.385580
2025-01-17 16:25, success, 0.339235
2025-01-17 16:32, success, 0.345147
2025-01-17 16:45, success, 0.527729
2025-01-17 17:00, success, 0.507026
2025-01-17 17:30, success, 0.511259
2025-01-17 17:45, success, 0.527039
2025-01-17 18:00, success, 0.398131
2025-01-17 18:26, success, 0.413516
2025-01-17 18:35, success, 0.482240
2025-01-17 18:45, success, 0.358675
2025-01-17 19:08, success, 0.383390
2025-01-17 19:32, success, 0.305701
2025-01-17 19:46, success, 0.351328
2025-01-17 20:00, success, 0.385098
2025-01-17 20:19, success, 0.302204
2025-01-17 20:30, success, 0.385930
2025-01-17 20:45, success, 0.397757
2025-01-17 21:00, success, 0.331674
2025-01-17 21:25, success, 0.339952
2025-01-17 21:31, success, 0.373842
2025-01-17 21:45, success, 0.368852
2025-01-17 22:00, success, 0.529429
2025-01-17 22:22, success, 0.415141
2025-01-17 22:30, success, 0.349162
2025-01-17 22:45, success, 0.509416
2025-01-17 23:00, success, 0.537259
2025-01-17 23:27, success, 0.378944
2025-01-17 23:35, success, 0.357818
2025-01-17 23:45, success, 0.416298
2025-01-18 00:00, success, 0.343877
2025-01-18 00:23, success, 0.368013
2025-01-18 00:30, success, 0.429809
2025-01-18 00:45, success, 0.535627
2025-01-18 01:32, success, 0.387632
2025-01-18 02:59, success, 0.394635
2025-01-18 03:36, success, 0.351448
2025-01-18 03:55, success, 0.376037
2025-01-18 04:08, success, 0.402760
2025-01-18 04:26, success, 0.419264
2025-01-18 04:33, success, 0.505115
2025-01-18 04:45, success, 0.535582
2025-01-18 05:07, success, 0.375203
2025-01-18 05:28, success, 0.524238
2025-01-18 05:36, success, 0.371148
2025-01-18 05:45, success, 0.374185
2025-01-18 06:00, success, 0.362764
2025-01-18 06:25, success, 0.367461
2025-01-18 06:32, success, 0.366562
2025-01-18 06:45, success, 0.535551
2025-01-18 07:08, success, 0.397348
2025-01-18 07:31, success, 0.360340
2025-01-18 07:45, success, 0.520194
2025-01-18 08:00, success, 0.513090
2025-01-18 08:21, success, 0.347512
2025-01-18 08:30, success, 0.344477
2025-01-18 08:45, success, 0.394745
2025-01-18 09:07, success, 0.357655
2025-01-18 09:27, success, 0.354269
2025-01-18 09:35, success, 0.365609
2025-01-18 09:45, success, 0.299721
2025-01-18 10:00, success, 0.377899
2025-01-18 10:22, success, 0.510403
2025-01-18 10:30, success, 0.360528
2025-01-18 10:45, success, 0.380538
