2025-09-17 01:21, success, 0.366200
2025-09-17 01:30, success, 0.355796
2025-09-17 01:45, success, 0.362828
2025-09-17 02:37, success, 0.417924
2025-09-17 04:08, success, 0.449276
2025-09-17 05:01, success, 0.419661
2025-09-17 05:35, success, 0.483718
2025-09-17 05:48, success, 0.458514
2025-09-17 06:00, success, 0.359833
2025-09-17 06:31, success, 0.434429
2025-09-17 06:46, success, 0.489240
2025-09-17 07:00, success, 0.533963
2025-09-17 07:29, success, 0.511167
2025-09-17 07:38, success, 0.339707
2025-09-17 07:45, success, 0.362564
2025-09-17 08:00, success, 0.388896
2025-09-17 08:39, success, 0.432103
2025-09-17 08:51, success, 0.399738
2025-09-17 09:00, success, 0.347518
2025-09-17 09:25, success, 0.437891
2025-09-17 09:31, success, 0.379963
2025-09-17 09:45, success, 0.320175
2025-09-17 10:00, success, 0.506379
2025-09-17 10:35, success, 0.459606
2025-09-17 10:51, success, 0.494246
2025-09-17 11:00, success, 0.442720
2025-09-17 11:29, success, 0.367950
2025-09-17 11:38, success, 0.326971
2025-09-17 11:45, success, 0.498119
2025-09-17 12:00, success, 0.337857
2025-09-17 12:31, success, 0.404539
2025-09-17 12:46, success, 0.402278
2025-09-17 13:00, success, 0.365249
2025-09-17 13:22, success, 0.343767
2025-09-17 13:30, success, 0.342641
2025-09-17 13:45, success, 0.497087
2025-09-17 14:14, success, 0.347863
2025-09-17 14:56, success, 0.369627
2025-09-17 15:21, success, 0.353805
2025-09-17 15:40, success, 0.349518
2025-09-17 15:46, success, 0.358232
2025-09-17 16:00, success, 0.354026
2025-09-17 16:29, success, 0.465260
2025-09-17 16:40, success, 0.501738
2025-09-17 16:46, success, 0.440376
2025-09-17 17:00, success, 0.362895
2025-09-17 17:29, success, 0.364857
2025-09-17 17:38, success, 0.438210
2025-09-17 17:45, success, 0.422279
2025-09-17 18:00, success, 0.509658
2025-09-17 18:34, success, 0.454698
2025-09-17 18:49, success, 0.372529
2025-09-17 19:00, success, 0.348905
2025-09-17 19:26, success, 0.489935
2025-09-17 19:35, success, 0.512073
2025-09-17 19:45, success, 0.449412
2025-09-17 20:00, success, 0.363411
2025-09-17 20:37, success, 0.531080
2025-09-17 20:50, success, 0.395863
2025-09-17 21:00, success, 0.524790
2025-09-17 21:21, success, 0.366987
2025-09-17 21:30, success, 0.517755
2025-09-17 21:45, success, 0.345717
2025-09-17 22:00, success, 0.436974
2025-09-17 22:28, success, 0.430266
2025-09-17 22:37, success, 0.355694
2025-09-17 22:45, success, 0.498446
2025-09-17 23:00, success, 0.373224
2025-09-17 23:22, success, 0.318314
2025-09-17 23:30, success, 0.454033
2025-09-17 23:45, success, 0.368208
2025-09-18 00:00, success, 0.430163
2025-09-18 00:24, success, 0.518951
2025-09-18 00:31, success, 0.496680
2025-09-18 00:45, success, 0.366803
2025-09-18 01:00, success, 0.517758
2025-09-18 01:23, success, 0.333061
2025-09-18 01:30, success, 0.303111
2025-09-18 01:45, success, 0.498561
2025-09-18 02:36, success, 0.420820
2025-09-18 04:09, success, 0.382797
2025-09-18 05:02, success, 0.367589
2025-09-18 05:37, success, 0.356756
2025-09-18 05:50, success, 0.350229
2025-09-18 06:00, success, 0.516228
2025-09-18 06:31, success, 0.354489
2025-09-18 06:46, success, 0.512416
2025-09-18 07:00, success, 0.368470
2025-09-18 07:28, success, 0.514000
2025-09-18 07:37, success, 0.439517
2025-09-18 07:45, success, 0.401150
2025-09-18 08:12, success, 0.299693
2025-09-18 08:40, success, 0.428637
2025-09-18 08:50, success, 0.496600
2025-09-18 09:00, success, 0.518514
2025-09-18 09:25, success, 0.373474
2025-09-18 09:31, success, 0.430605
2025-09-18 09:45, success, 0.347898
