2024-10-19 18:31, success, 0.375073
2024-10-19 18:46, success, 0.360160
2024-10-19 21:00, success, 0.388348
2024-10-19 21:20, success, 0.533131
2024-10-19 21:30, success, 0.372321
2024-10-19 21:45, success, 0.548216
2024-10-19 22:00, success, 0.384924
2024-10-19 22:27, success, 0.547660
2024-10-19 22:36, success, 0.555635
2024-10-19 22:45, success, 0.500495
2024-10-19 23:00, success, 0.358340
2024-10-19 23:23, success, 0.381921
2024-10-19 23:30, success, 0.320827
2024-10-19 23:45, success, 0.548616
2024-10-20 00:00, success, 0.412553
2024-10-20 00:28, success, 0.374041
2024-10-20 00:39, success, 0.526687
2024-10-20 00:45, success, 0.387413
2024-10-20 01:02, success, 0.343924
2024-10-20 01:24, success, 0.378621
2024-10-20 01:30, success, 0.358963
2024-10-20 01:45, success, 0.346428
2024-10-20 02:37, success, 0.386086
2024-10-20 04:13, success, 0.372425
2024-10-20 05:02, success, 0.550036
2024-10-20 05:35, success, 0.381192
2024-10-20 05:49, success, 0.384014
2024-10-20 06:08, success, 0.373691
2024-10-20 06:30, success, 0.555471
2024-10-20 06:41, success, 0.537251
2024-10-20 06:47, success, 0.380554
2024-10-20 07:06, success, 0.524738
2024-10-20 07:27, success, 0.372408
2024-10-20 07:36, success, 0.387549
2024-10-20 07:45, success, 0.557703
2024-10-20 08:09, success, 0.372898
2024-10-20 08:33, success, 0.413833
2024-10-20 08:47, success, 0.346154
2024-10-20 09:01, success, 0.547846
2024-10-20 09:24, success, 0.509160
2024-10-20 09:32, success, 0.375293
2024-10-20 09:45, success, 0.378316
2024-10-20 10:00, success, 0.408260
2024-10-20 10:31, success, 0.397795
2024-10-20 10:47, success, 0.364387
2024-10-20 11:01, success, 0.394278
2024-10-20 11:24, success, 0.402129
2024-10-20 11:31, success, 0.527514
2024-10-20 11:45, success, 0.363739
2024-10-20 12:00, success, 0.499288
2024-10-20 12:30, success, 0.514644
2024-10-20 12:39, success, 0.368256
2024-10-20 12:45, success, 0.384326
2024-10-20 13:00, success, 0.401362
2024-10-20 13:22, success, 0.333314
2024-10-20 13:30, success, 0.526017
2024-10-20 13:45, success, 0.413443
2024-10-20 14:12, success, 0.482702
2024-10-20 14:47, success, 0.557474
2024-10-20 15:13, success, 0.554777
2024-10-20 15:28, success, 0.363300
2024-10-20 15:36, success, 0.408399
2024-10-20 15:45, success, 0.331691
2024-10-20 16:00, success, 0.420683
2024-10-20 16:26, success, 0.545416
2024-10-20 16:35, success, 0.538957
2024-10-20 16:45, success, 0.408477
2024-10-20 17:00, success, 0.377384
2024-10-20 17:27, success, 0.363248
2024-10-20 17:37, success, 0.378420
2024-10-20 17:45, success, 0.391191
2024-10-20 18:06, success, 0.416579
2024-10-20 18:30, success, 0.491860
2024-10-20 18:46, success, 0.538721
2024-10-20 19:00, success, 0.348730
2024-10-20 19:27, success, 0.380254
2024-10-20 19:36, success, 0.556873
2024-10-20 19:45, success, 0.416756
2024-10-20 20:00, success, 0.338605
2024-10-20 20:31, success, 0.542398
2024-10-20 20:45, success, 0.378174
2024-10-20 21:00, success, 0.535199
2024-10-20 21:19, success, 0.402304
2024-10-20 21:30, success, 0.542896
2024-10-20 21:45, success, 0.543762
2024-10-20 22:00, success, 0.543083
2024-10-20 22:25, success, 0.400843
2024-10-20 22:31, success, 0.406162
2024-10-20 22:45, success, 0.398362
2024-10-20 23:00, success, 0.503825
2024-10-20 23:23, success, 0.514442
2024-10-20 23:30, success, 0.544257
2024-10-20 23:45, success, 0.480383
2024-10-21 00:00, success, 0.361638
2024-10-21 00:28, success, 0.409986
2024-10-21 00:37, success, 0.483155
2024-10-21 00:45, success, 0.343979
2024-10-21 01:00, success, 0.317537
2024-10-21 01:25, success, 0.367083
2024-10-21 01:31, success, 0.366724
2024-10-21 01:45, success, 0.386865
2024-10-21 02:35, success, 0.402926
2024-10-21 04:08, success, 0.355957
2024-10-21 04:59, success, 0.370175
2024-10-21 05:25, success, 0.491201
2024-10-21 05:42, success, 0.400590
2024-10-21 05:51, success, 0.366495
2024-10-21 06:09, success, 0.340856
2024-10-21 06:30, success, 0.534610
2024-10-21 06:47, success, 0.505248
2024-10-21 07:00, success, 0.391638
2024-10-21 07:29, success, 0.396853
2024-10-21 07:39, success, 0.401559
2024-10-21 07:45, success, 0.366295
2024-10-21 08:11, success, 0.359995
2024-10-21 08:36, success, 0.360592
2024-10-21 08:50, success, 0.366194
2024-10-21 09:08, success, 0.412464
2024-10-21 09:26, success, 0.548008
2024-10-21 09:34, success, 0.392285
2024-10-21 09:45, success, 0.416384
2024-10-21 10:11, success, 0.367010
2024-10-21 10:32, success, 0.553076
2024-10-21 10:49, success, 0.384333
2024-10-21 11:08, success, 0.342998
2024-10-21 11:28, success, 0.565029
2024-10-21 11:38, success, 0.382384
2024-10-21 11:45, success, 0.549802
2024-10-21 12:08, success, 0.529568
2024-10-21 12:34, success, 0.372051
2024-10-21 12:48, success, 0.548608
2024-10-21 13:00, success, 0.411571
2024-10-21 13:24, success, 0.376661
2024-10-21 13:30, success, 0.379641
2024-10-21 13:45, success, 0.337897
2024-10-21 14:13, success, 0.507146
2024-10-21 14:51, success, 0.392856
2024-10-21 15:17, success, 0.541375
2024-10-21 15:40, success, 0.342924
2024-10-21 15:47, success, 0.363407
2024-10-21 16:00, success, 0.535649
2024-10-21 16:29, success, 0.371517
2024-10-21 16:40, success, 0.378174
2024-10-21 16:45, success, 0.379112
2024-10-21 17:07, success, 0.381784
2024-10-21 17:28, success, 0.411290
2024-10-21 17:38, success, 0.538047
2024-10-21 17:45, success, 0.492435
2024-10-21 18:08, success, 0.366833
2024-10-21 18:32, success, 0.364200
2024-10-21 18:50, success, 0.448669
2024-10-21 19:02, success, 0.367007
2024-10-21 19:27, success, 0.358938
2024-10-21 19:36, success, 0.542055
2024-10-21 19:45, success, 0.373082
2024-10-21 20:09, success, 0.533321
2024-10-21 20:33, success, 0.539752
2024-10-21 20:48, success, 0.524411
