2025-05-11 00:28, failed, 0.000000
2025-05-11 00:38, failed, 0.000000
2025-05-11 00:45, failed, 0.000000
2025-05-11 01:07, failed, 0.000000
2025-05-11 01:25, failed, 0.000000
2025-05-11 01:31, failed, 0.000000
2025-05-11 01:45, failed, 0.000000
2025-05-11 02:43, failed, 0.000000
2025-05-11 04:28, failed, 0.000000
2025-05-11 05:28, failed, 0.000000
2025-05-11 05:53, failed, 0.000000
2025-05-11 06:11, failed, 0.000000
2025-05-11 06:34, failed, 0.000000
2025-05-11 06:49, failed, 0.000000
2025-05-11 07:00, failed, 0.000000
2025-05-11 07:30, failed, 0.000000
2025-05-11 07:41, failed, 0.000000
2025-05-11 07:46, failed, 0.000000
2025-05-11 08:10, failed, 0.000000
2025-05-11 08:36, failed, 0.000000
2025-05-11 08:50, failed, 0.000000
2025-05-11 09:00, failed, 0.000000
2025-05-11 09:25, failed, 0.000000
2025-05-11 09:31, failed, 0.000000
2025-05-11 09:45, failed, 0.000000
2025-05-11 10:09, failed, 0.000000
2025-05-11 10:33, failed, 0.000000
2025-05-11 10:51, failed, 0.000000
2025-05-11 11:01, failed, 0.000000
2025-05-11 11:26, failed, 0.000000
2025-05-11 11:36, failed, 0.000000
2025-05-11 11:45, failed, 0.000000
2025-05-11 12:01, failed, 0.000000
2025-05-11 12:30, failed, 0.000000
2025-05-11 12:45, failed, 0.000000
2025-05-11 13:01, failed, 0.000000
2025-05-11 13:22, failed, 0.000000
2025-05-11 13:30, failed, 0.000000
2025-05-11 13:45, failed, 0.000000
2025-05-11 14:12, failed, 0.000000
2025-05-11 14:51, failed, 0.000000
2025-05-11 15:16, failed, 0.000000
2025-05-11 15:37, failed, 0.000000
2025-05-11 15:45, failed, 0.000000
2025-05-11 16:00, failed, 0.000000
2025-05-11 16:29, failed, 0.000000
2025-05-11 16:38, failed, 0.000000
2025-05-11 16:46, failed, 0.000000
2025-05-11 17:00, failed, 0.000000
2025-05-11 17:27, failed, 0.000000
2025-05-11 17:36, failed, 0.000000
2025-05-11 17:45, failed, 0.000000
2025-05-11 18:00, failed, 0.000000
2025-05-11 18:33, failed, 0.000000
2025-05-11 18:49, failed, 0.000000
2025-05-11 19:00, failed, 0.000000
2025-05-11 19:26, failed, 0.000000
2025-05-11 19:33, failed, 0.000000
2025-05-11 19:45, failed, 0.000000
2025-05-11 20:09, failed, 0.000000
2025-05-11 20:34, failed, 0.000000
2025-05-11 20:49, failed, 0.000000
2025-05-11 21:01, failed, 0.000000
2025-05-11 21:21, failed, 0.000000
2025-05-11 21:30, failed, 0.000000
2025-05-11 21:45, failed, 0.000000
2025-05-11 22:00, failed, 0.000000
2025-05-11 22:28, failed, 0.000000
2025-05-11 22:37, failed, 0.000000
2025-05-11 22:45, failed, 0.000000
