2025-04-09 20:37, failed, 0.000000
2025-04-09 20:49, failed, 0.000000
2025-04-09 21:02, failed, 0.000000
2025-04-09 21:22, failed, 0.000000
2025-04-09 21:30, failed, 0.000000
2025-04-09 21:45, failed, 0.000000
2025-04-09 22:08, failed, 0.000000
2025-04-09 22:29, failed, 0.000000
2025-04-09 22:40, failed, 0.000000
2025-04-09 22:49, failed, 0.000000
2025-04-09 23:00, failed, 0.000000
2025-04-09 23:24, failed, 0.000000
2025-04-09 23:31, failed, 0.000000
2025-04-09 23:45, failed, 0.000000
2025-04-10 00:01, failed, 0.000000
2025-04-10 00:29, failed, 0.000000
2025-04-10 00:38, failed, 0.000000
2025-04-10 00:45, failed, 0.000000
2025-04-10 01:00, failed, 0.000000
2025-04-10 01:25, failed, 0.000000
2025-04-10 01:32, failed, 0.000000
2025-04-10 01:45, failed, 0.000000
2025-04-10 02:37, failed, 0.000000
2025-04-10 04:15, failed, 0.000000
2025-04-10 05:07, failed, 0.000000
2025-04-10 05:40, failed, 0.000000
2025-04-10 05:53, failed, 0.000000
2025-04-10 06:10, failed, 0.000000
2025-04-10 06:32, failed, 0.000000
2025-04-10 06:50, failed, 0.000000
2025-04-10 07:08, failed, 0.000000
2025-04-10 07:30, failed, 0.000000
2025-04-10 07:45, failed, 0.000000
2025-04-10 08:11, failed, 0.000000
2025-04-10 08:38, failed, 0.000000
2025-04-10 08:51, failed, 0.000000
2025-04-10 09:00, failed, 0.000000
2025-04-10 09:28, failed, 0.000000
2025-04-10 09:37, failed, 0.000000
2025-04-10 09:46, failed, 0.000000
2025-04-10 10:11, failed, 0.000000
2025-04-10 10:35, failed, 0.000000
2025-04-10 10:51, failed, 0.000000
2025-04-10 11:08, failed, 0.000000
2025-04-10 11:29, failed, 0.000000
2025-04-10 11:39, failed, 0.000000
2025-04-10 11:45, failed, 0.000000
2025-04-10 12:09, failed, 0.000000
2025-04-10 12:33, failed, 0.000000
2025-04-10 12:48, failed, 0.000000
2025-04-10 13:01, failed, 0.000000
2025-04-10 13:24, failed, 0.000000
2025-04-10 13:30, failed, 0.000000
2025-04-10 13:45, failed, 0.000000
2025-04-10 14:14, failed, 0.000000
2025-04-10 14:56, failed, 0.000000
2025-04-10 15:21, failed, 0.000000
2025-04-10 15:42, failed, 0.000000
2025-04-10 15:49, failed, 0.000000
2025-04-10 16:01, failed, 0.000000
2025-04-10 16:31, failed, 0.000000
2025-04-10 16:46, failed, 0.000000
2025-04-10 17:08, failed, 0.000000
2025-04-10 17:30, failed, 0.000000
2025-04-10 17:41, failed, 0.000000
2025-04-10 17:47, failed, 0.000000
2025-04-10 18:09, failed, 0.000000
2025-04-10 18:35, failed, 0.000000
2025-04-10 18:52, failed, 0.000000
2025-04-10 19:07, failed, 0.000000
2025-04-10 19:28, failed, 0.000000
2025-04-10 19:38, failed, 0.000000
2025-04-10 19:45, failed, 0.000000
2025-04-10 20:11, failed, 0.000000
2025-04-10 20:34, failed, 0.000000
2025-04-10 20:50, failed, 0.000000
2025-04-10 21:00, failed, 0.000000
2025-04-10 21:21, failed, 0.000000
2025-04-10 21:30, failed, 0.000000
2025-04-10 21:45, failed, 0.000000
2025-04-10 22:00, failed, 0.000000
2025-04-10 22:29, failed, 0.000000
2025-04-10 22:39, failed, 0.000000
2025-04-10 22:46, failed, 0.000000
2025-04-10 23:07, failed, 0.000000
2025-04-10 23:25, failed, 0.000000
2025-04-10 23:33, failed, 0.000000
2025-04-10 23:45, failed, 0.000000
2025-04-11 00:00, failed, 0.000000
2025-04-11 00:31, failed, 0.000000
2025-04-11 00:45, failed, 0.000000
2025-04-11 01:01, failed, 0.000000
2025-04-11 01:27, failed, 0.000000
2025-04-11 01:35, failed, 0.000000
2025-04-11 01:46, failed, 0.000000
2025-04-11 02:38, failed, 0.000000
2025-04-11 04:15, failed, 0.000000
2025-04-11 05:12, failed, 0.000000
2025-04-11 05:41, failed, 0.000000
2025-04-11 05:53, failed, 0.000000
2025-04-11 06:09, failed, 0.000000
2025-04-11 06:33, failed, 0.000000
2025-04-11 06:49, failed, 0.000000
2025-04-11 07:08, failed, 0.000000
2025-04-11 07:32, failed, 0.000000
2025-04-11 07:48, failed, 0.000000
2025-04-11 08:11, failed, 0.000000
2025-04-11 08:38, failed, 0.000000
2025-04-11 08:51, failed, 0.000000
2025-04-11 09:08, failed, 0.000000
2025-04-11 09:26, failed, 0.000000
2025-04-11 09:34, failed, 0.000000
