2025-01-16 11:40, failed, 0.000000
2025-01-16 11:46, failed, 0.000000
2025-01-16 12:01, failed, 0.000000
2025-01-16 12:21, failed, 0.000000
2025-01-16 12:31, failed, 0.000000
2025-01-16 12:45, failed, 0.000000
2025-01-16 13:12, failed, 0.000000
2025-01-16 13:49, failed, 0.000000
2025-01-16 14:14, failed, 0.000000
2025-01-16 14:29, failed, 0.000000
2025-01-16 14:37, failed, 0.000000
2025-01-16 14:45, failed, 0.000000
2025-01-16 15:00, failed, 0.000000
2025-01-16 15:27, failed, 0.000000
2025-01-16 15:36, failed, 0.000000
2025-01-16 15:46, failed, 0.000000
2025-01-16 16:01, failed, 0.000000
2025-01-16 16:26, failed, 0.000000
2025-01-16 16:34, failed, 0.000000
2025-01-16 16:46, failed, 0.000000
2025-01-16 17:08, failed, 0.000000
2025-01-16 17:31, failed, 0.000000
2025-01-16 17:47, failed, 0.000000
2025-01-16 18:01, failed, 0.000000
2025-01-16 18:26, failed, 0.000000
2025-01-16 18:34, failed, 0.000000
2025-01-16 18:45, failed, 0.000000
2025-01-16 19:09, failed, 0.000000
2025-01-16 19:32, failed, 0.000000
2025-01-16 19:47, failed, 0.000000
2025-01-16 20:00, failed, 0.000000
2025-01-16 20:19, failed, 0.000000
2025-01-16 20:31, failed, 0.000000
2025-01-16 20:45, failed, 0.000000
2025-01-16 21:00, failed, 0.000000
2025-01-16 21:25, failed, 0.000000
2025-01-16 21:32, failed, 0.000000
2025-01-16 21:45, failed, 0.000000
2025-01-16 22:00, failed, 0.000000
2025-01-16 22:23, failed, 0.000000
2025-01-16 22:30, failed, 0.000000
2025-01-16 22:45, failed, 0.000000
2025-01-16 23:01, failed, 0.000000
2025-01-16 23:27, failed, 0.000000
2025-01-16 23:35, failed, 0.000000
2025-01-16 23:45, failed, 0.000000
2025-01-17 00:01, failed, 0.000000
2025-01-17 00:24, failed, 0.000000
2025-01-17 00:30, failed, 0.000000
2025-01-17 00:45, failed, 0.000000
2025-01-17 01:34, failed, 0.000000
2025-01-17 03:01, failed, 0.000000
2025-01-17 03:50, failed, 0.000000
2025-01-17 04:09, failed, 0.000000
2025-01-17 04:28, failed, 0.000000
2025-01-17 04:37, failed, 0.000000
2025-01-17 04:46, failed, 0.000000
2025-01-17 05:00, failed, 0.000000
2025-01-17 05:30, failed, 0.000000
2025-01-17 05:46, failed, 0.000000
2025-01-17 06:00, failed, 0.000000
2025-01-17 06:27, failed, 0.000000
2025-01-17 06:35, failed, 0.000000
2025-01-17 06:45, failed, 0.000000
2025-01-17 07:10, failed, 0.000000
2025-01-17 07:33, failed, 0.000000
2025-01-17 07:48, failed, 0.000000
2025-01-17 08:01, failed, 0.000000
2025-01-17 08:23, failed, 0.000000
2025-01-17 08:31, failed, 0.000000
2025-01-17 08:46, failed, 0.000000
2025-01-17 09:09, failed, 0.000000
2025-01-17 09:30, failed, 0.000000
2025-01-17 09:40, failed, 0.000000
2025-01-17 09:45, failed, 0.000000
2025-01-17 10:01, failed, 0.000000
2025-01-17 10:25, failed, 0.000000
2025-01-17 10:32, failed, 0.000000
2025-01-17 10:45, failed, 0.000000
2025-01-17 11:01, failed, 0.000000
2025-01-17 11:30, failed, 0.000000
2025-01-17 11:39, failed, 0.000000
2025-01-17 11:45, failed, 0.000000
2025-01-17 12:00, failed, 0.000000
2025-01-17 12:21, failed, 0.000000
2025-01-17 12:30, failed, 0.000000
2025-01-17 12:45, failed, 0.000000
2025-01-17 13:12, failed, 0.000000
2025-01-17 13:48, failed, 0.000000
2025-01-17 14:13, failed, 0.000000
2025-01-17 14:28, failed, 0.000000
2025-01-17 14:36, failed, 0.000000
2025-01-17 14:45, failed, 0.000000
2025-01-17 15:00, failed, 0.000000
2025-01-17 15:27, failed, 0.000000
2025-01-17 15:36, failed, 0.000000
