2025-01-01 18:45, failed, 0.000000
2025-01-01 19:00, failed, 0.000000
2025-01-01 19:32, failed, 0.000000
2025-01-01 19:46, failed, 0.000000
2025-01-01 20:00, failed, 0.000000
2025-01-01 20:20, failed, 0.000000
2025-01-01 20:30, failed, 0.000000
2025-01-01 20:45, failed, 0.000000
2025-01-01 21:01, failed, 0.000000
2025-01-01 21:26, failed, 0.000000
2025-01-01 21:33, failed, 0.000000
2025-01-01 21:46, failed, 0.000000
2025-01-01 22:01, failed, 0.000000
2025-01-01 22:24, failed, 0.000000
2025-01-01 22:31, failed, 0.000000
2025-01-01 22:45, failed, 0.000000
2025-01-01 23:01, failed, 0.000000
2025-01-01 23:27, failed, 0.000000
2025-01-01 23:36, failed, 0.000000
2025-01-01 23:45, failed, 0.000000
2025-01-02 00:01, failed, 0.000000
2025-01-02 00:23, failed, 0.000000
2025-01-02 00:30, failed, 0.000000
2025-01-02 00:45, failed, 0.000000
2025-01-02 01:34, failed, 0.000000
2025-01-02 03:04, failed, 0.000000
2025-01-02 03:53, failed, 0.000000
2025-01-02 04:11, failed, 0.000000
2025-01-02 04:30, failed, 0.000000
2025-01-02 04:47, failed, 0.000000
2025-01-02 05:00, failed, 0.000000
2025-01-02 05:30, failed, 0.000000
2025-01-02 05:40, failed, 0.000000
2025-01-02 05:46, failed, 0.000000
2025-01-02 06:07, failed, 0.000000
2025-01-02 06:29, failed, 0.000000
2025-01-02 06:38, failed, 0.000000
2025-01-02 06:45, failed, 0.000000
2025-01-02 07:10, failed, 0.000000
2025-01-02 07:34, failed, 0.000000
2025-01-02 07:48, failed, 0.000000
2025-01-02 08:01, failed, 0.000000
2025-01-02 08:24, failed, 0.000000
2025-01-02 08:30, failed, 0.000000
2025-01-02 08:45, failed, 0.000000
2025-01-02 09:10, failed, 0.000000
2025-01-02 09:31, failed, 0.000000
2025-01-02 09:47, failed, 0.000000
2025-01-02 10:07, failed, 0.000000
2025-01-02 10:26, failed, 0.000000
2025-01-02 10:34, failed, 0.000000
2025-01-02 10:45, failed, 0.000000
2025-01-02 11:01, failed, 0.000000
2025-01-02 11:30, failed, 0.000000
2025-01-02 11:40, failed, 0.000000
2025-01-02 11:45, failed, 0.000000
2025-01-02 12:00, failed, 0.000000
2025-01-02 12:21, failed, 0.000000
2025-01-02 12:30, failed, 0.000000
2025-01-02 12:45, failed, 0.000000
2025-01-02 13:12, failed, 0.000000
2025-01-02 13:49, failed, 0.000000
2025-01-02 14:14, failed, 0.000000
2025-01-02 14:29, failed, 0.000000
2025-01-02 14:37, failed, 0.000000
2025-01-02 14:45, failed, 0.000000
2025-01-02 15:01, failed, 0.000000
2025-01-02 15:27, failed, 0.000000
2025-01-02 15:36, failed, 0.000000
2025-01-02 15:45, failed, 0.000000
2025-01-02 16:01, failed, 0.000000
2025-01-02 16:26, failed, 0.000000
2025-01-02 16:33, failed, 0.000000
2025-01-02 16:45, failed, 0.000000
2025-01-02 17:01, failed, 0.000000
2025-01-02 17:32, failed, 0.000000
2025-01-02 17:48, failed, 0.000000
2025-01-02 18:01, failed, 0.000000
2025-01-02 18:26, failed, 0.000000
2025-01-02 18:33, failed, 0.000000
2025-01-02 18:45, failed, 0.000000
2025-01-02 19:09, failed, 0.000000
2025-01-02 19:33, failed, 0.000000
2025-01-02 19:47, failed, 0.000000
2025-01-02 20:00, failed, 0.000000
2025-01-02 20:20, failed, 0.000000
2025-01-02 20:30, failed, 0.000000
2025-01-02 20:45, failed, 0.000000
2025-01-02 21:00, failed, 0.000000
2025-01-02 21:27, failed, 0.000000
2025-01-02 21:34, failed, 0.000000
2025-01-02 21:45, failed, 0.000000
2025-01-02 22:01, failed, 0.000000
2025-01-02 22:23, failed, 0.000000
2025-01-02 22:30, failed, 0.000000
2025-01-02 22:45, failed, 0.000000
2025-01-02 23:00, failed, 0.000000
2025-01-02 23:28, failed, 0.000000
2025-01-02 23:37, failed, 0.000000
2025-01-02 23:45, failed, 0.000000
2025-01-03 00:01, failed, 0.000000
2025-01-03 00:23, failed, 0.000000
2025-01-03 00:30, failed, 0.000000
2025-01-03 00:45, failed, 0.000000
2025-01-03 01:34, failed, 0.000000
2025-01-03 03:05, failed, 0.000000
2025-01-03 03:55, failed, 0.000000
2025-01-03 04:12, failed, 0.000000
2025-01-03 04:32, failed, 0.000000
2025-01-03 04:47, failed, 0.000000
2025-01-03 05:09, failed, 0.000000
2025-01-03 05:30, failed, 0.000000
2025-01-03 05:40, failed, 0.000000
2025-01-03 05:46, failed, 0.000000
2025-01-03 06:00, failed, 0.000000
2025-01-03 06:28, failed, 0.000000
2025-01-03 06:37, failed, 0.000000
2025-01-03 06:45, failed, 0.000000
2025-01-03 07:10, failed, 0.000000
2025-01-03 07:34, failed, 0.000000
2025-01-03 07:48, failed, 0.000000
2025-01-03 08:01, failed, 0.000000
2025-01-03 08:23, failed, 0.000000
2025-01-03 08:30, failed, 0.000000
2025-01-03 08:45, failed, 0.000000
2025-01-03 09:01, failed, 0.000000
2025-01-03 09:31, failed, 0.000000
2025-01-03 09:47, failed, 0.000000
2025-01-03 10:01, failed, 0.000000
2025-01-03 10:26, failed, 0.000000
2025-01-03 10:34, failed, 0.000000
2025-01-03 10:45, failed, 0.000000
2025-01-03 11:07, failed, 0.000000
2025-01-03 11:30, failed, 0.000000
2025-01-03 11:45, failed, 0.000000
2025-01-03 12:01, failed, 0.000000
2025-01-03 12:21, failed, 0.000000
2025-01-03 12:30, failed, 0.000000
2025-01-03 12:46, failed, 0.000000
2025-01-03 13:13, failed, 0.000000
2025-01-03 13:49, failed, 0.000000
2025-01-03 14:14, failed, 0.000000
2025-01-03 14:30, failed, 0.000000
2025-01-03 14:37, failed, 0.000000
2025-01-03 14:45, failed, 0.000000
2025-01-03 15:01, failed, 0.000000
2025-01-03 15:27, failed, 0.000000
2025-01-03 15:37, failed, 0.000000
2025-01-03 15:45, failed, 0.000000
2025-01-03 16:01, failed, 0.000000
2025-01-03 16:26, failed, 0.000000
2025-01-03 16:34, failed, 0.000000
2025-01-03 16:46, failed, 0.000000
2025-01-03 17:00, failed, 0.000000
2025-01-03 17:31, failed, 0.000000
2025-01-03 17:48, failed, 0.000000
2025-01-03 18:01, failed, 0.000000
2025-01-03 18:26, failed, 0.000000
2025-01-03 18:33, failed, 0.000000
2025-01-03 18:45, failed, 0.000000
2025-01-03 19:00, failed, 0.000000
2025-01-03 19:33, failed, 0.000000
2025-01-03 19:47, failed, 0.000000
2025-01-03 20:00, failed, 0.000000
2025-01-03 20:20, failed, 0.000000
2025-01-03 20:30, failed, 0.000000
2025-01-03 20:45, failed, 0.000000
2025-01-03 21:00, failed, 0.000000
2025-01-03 21:26, failed, 0.000000
2025-01-03 21:33, failed, 0.000000
2025-01-03 21:45, failed, 0.000000
2025-01-03 22:00, failed, 0.000000
2025-01-03 22:23, failed, 0.000000
2025-01-03 22:30, failed, 0.000000
2025-01-03 22:45, failed, 0.000000
2025-01-03 23:00, failed, 0.000000
2025-01-03 23:28, failed, 0.000000
2025-01-03 23:37, failed, 0.000000
2025-01-03 23:45, failed, 0.000000
2025-01-04 00:01, failed, 0.000000
2025-01-04 00:24, failed, 0.000000
2025-01-04 00:30, failed, 0.000000
2025-01-04 00:46, failed, 0.000000
2025-01-04 01:34, failed, 0.000000
2025-01-04 03:03, failed, 0.000000
2025-01-04 03:52, failed, 0.000000
2025-01-04 04:10, failed, 0.000000
2025-01-04 04:30, failed, 0.000000
2025-01-04 04:39, failed, 0.000000
2025-01-04 04:45, failed, 0.000000
2025-01-04 05:01, failed, 0.000000
2025-01-04 05:29, failed, 0.000000
2025-01-04 05:38, failed, 0.000000
2025-01-04 05:45, failed, 0.000000
2025-01-04 06:00, failed, 0.000000
2025-01-04 06:27, failed, 0.000000
2025-01-04 06:35, failed, 0.000000
2025-01-04 06:45, failed, 0.000000
2025-01-04 07:09, failed, 0.000000
2025-01-04 07:32, failed, 0.000000
2025-01-04 07:46, failed, 0.000000
2025-01-04 08:01, failed, 0.000000
2025-01-04 08:22, failed, 0.000000
2025-01-04 08:30, failed, 0.000000
2025-01-04 08:45, failed, 0.000000
2025-01-04 09:01, failed, 0.000000
2025-01-04 09:29, failed, 0.000000
2025-01-04 09:39, failed, 0.000000
2025-01-04 09:46, failed, 0.000000
2025-01-04 10:00, failed, 0.000000
2025-01-04 10:24, failed, 0.000000
2025-01-04 10:30, failed, 0.000000
2025-01-04 10:45, failed, 0.000000
2025-01-04 11:01, failed, 0.000000
2025-01-04 11:29, failed, 0.000000
2025-01-04 11:38, failed, 0.000000
2025-01-04 11:45, failed, 0.000000
2025-01-04 12:00, failed, 0.000000
2025-01-04 12:20, failed, 0.000000
2025-01-04 12:30, failed, 0.000000
2025-01-04 12:46, failed, 0.000000
2025-01-04 13:11, failed, 0.000000
2025-01-04 13:47, failed, 0.000000
2025-01-04 14:12, failed, 0.000000
2025-01-04 14:27, failed, 0.000000
2025-01-04 14:34, failed, 0.000000
2025-01-04 14:45, failed, 0.000000
2025-01-04 15:01, failed, 0.000000
2025-01-04 15:26, failed, 0.000000
2025-01-04 15:34, failed, 0.000000
2025-01-04 15:45, failed, 0.000000
2025-01-04 16:01, failed, 0.000000
2025-01-04 16:24, failed, 0.000000
2025-01-04 16:31, failed, 0.000000
2025-01-04 16:45, failed, 0.000000
2025-01-04 17:07, failed, 0.000000
2025-01-04 17:29, failed, 0.000000
2025-01-04 17:40, failed, 0.000000
2025-01-04 17:45, failed, 0.000000
2025-01-04 18:00, failed, 0.000000
2025-01-04 18:24, failed, 0.000000
2025-01-04 18:31, failed, 0.000000
2025-01-04 18:45, failed, 0.000000
2025-01-04 19:01, failed, 0.000000
2025-01-04 19:32, failed, 0.000000
2025-01-04 19:46, failed, 0.000000
2025-01-04 20:01, failed, 0.000000
2025-01-04 20:20, failed, 0.000000
2025-01-04 20:31, failed, 0.000000
2025-01-04 20:45, failed, 0.000000
2025-01-04 21:01, failed, 0.000000
2025-01-04 21:25, failed, 0.000000
2025-01-04 21:31, failed, 0.000000
2025-01-04 21:45, failed, 0.000000
2025-01-04 22:01, failed, 0.000000
2025-01-04 22:23, failed, 0.000000
2025-01-04 22:31, failed, 0.000000
2025-01-04 22:45, failed, 0.000000
2025-01-04 23:00, failed, 0.000000
2025-01-04 23:26, failed, 0.000000
2025-01-04 23:34, failed, 0.000000
2025-01-04 23:45, failed, 0.000000
2025-01-05 00:00, failed, 0.000000
2025-01-05 00:23, failed, 0.000000
2025-01-05 00:30, failed, 0.000000
2025-01-05 00:45, failed, 0.000000
2025-01-05 01:38, failed, 0.000000
2025-01-05 03:12, failed, 0.000000
2025-01-05 04:00, failed, 0.000000
2025-01-05 04:34, failed, 0.000000
2025-01-05 04:47, failed, 0.000000
2025-01-05 05:08, failed, 0.000000
2025-01-05 05:29, failed, 0.000000
2025-01-05 05:38, failed, 0.000000
2025-01-05 05:45, failed, 0.000000
2025-01-05 06:07, failed, 0.000000
2025-01-05 06:27, failed, 0.000000
2025-01-05 06:35, failed, 0.000000
2025-01-05 06:45, failed, 0.000000
2025-01-05 07:09, failed, 0.000000
2025-01-05 07:32, failed, 0.000000
2025-01-05 07:46, failed, 0.000000
2025-01-05 08:00, failed, 0.000000
2025-01-05 08:22, failed, 0.000000
2025-01-05 08:30, failed, 0.000000
2025-01-05 08:46, failed, 0.000000
2025-01-05 09:08, failed, 0.000000
2025-01-05 09:28, failed, 0.000000
2025-01-05 09:38, failed, 0.000000
2025-01-05 09:45, failed, 0.000000
2025-01-05 10:01, failed, 0.000000
2025-01-05 10:24, failed, 0.000000
2025-01-05 10:30, failed, 0.000000
2025-01-05 10:45, failed, 0.000000
2025-01-05 11:01, failed, 0.000000
2025-01-05 11:28, failed, 0.000000
2025-01-05 11:37, failed, 0.000000
2025-01-05 11:45, failed, 0.000000
2025-01-05 12:00, failed, 0.000000
2025-01-05 12:19, failed, 0.000000
2025-01-05 12:30, failed, 0.000000
2025-01-05 12:45, failed, 0.000000
2025-01-05 13:11, failed, 0.000000
2025-01-05 13:46, failed, 0.000000
2025-01-05 14:11, failed, 0.000000
2025-01-05 14:26, failed, 0.000000
2025-01-05 14:32, failed, 0.000000
2025-01-05 14:45, failed, 0.000000
2025-01-05 15:01, failed, 0.000000
2025-01-05 15:25, failed, 0.000000
2025-01-05 15:32, failed, 0.000000
2025-01-05 15:45, failed, 0.000000
2025-01-05 16:01, failed, 0.000000
2025-01-05 16:24, failed, 0.000000
2025-01-05 16:30, failed, 0.000000
2025-01-05 16:46, failed, 0.000000
2025-01-05 17:01, failed, 0.000000
2025-01-05 17:29, failed, 0.000000
2025-01-05 17:40, failed, 0.000000
2025-01-05 17:46, failed, 0.000000
2025-01-05 18:00, failed, 0.000000
2025-01-05 18:24, failed, 0.000000
2025-01-05 18:31, failed, 0.000000
2025-01-05 18:45, failed, 0.000000
2025-01-05 19:01, failed, 0.000000
2025-01-05 19:31, failed, 0.000000
2025-01-05 19:45, failed, 0.000000
2025-01-05 20:01, failed, 0.000000
2025-01-05 20:19, failed, 0.000000
2025-01-05 20:30, failed, 0.000000
2025-01-05 20:45, failed, 0.000000
2025-01-05 21:00, failed, 0.000000
2025-01-05 21:25, failed, 0.000000
2025-01-05 21:31, failed, 0.000000
2025-01-05 21:45, failed, 0.000000
2025-01-05 22:00, failed, 0.000000
2025-01-05 22:22, failed, 0.000000
2025-01-05 22:30, failed, 0.000000
2025-01-05 22:45, failed, 0.000000
2025-01-05 23:01, failed, 0.000000
2025-01-05 23:27, failed, 0.000000
2025-01-05 23:35, failed, 0.000000
2025-01-05 23:45, failed, 0.000000
2025-01-06 00:01, failed, 0.000000
2025-01-06 00:23, failed, 0.000000
2025-01-06 00:31, failed, 0.000000
2025-01-06 00:45, failed, 0.000000
2025-01-06 01:37, failed, 0.000000
2025-01-06 03:10, failed, 0.000000
2025-01-06 03:59, failed, 0.000000
2025-01-06 04:23, failed, 0.000000
2025-01-06 04:41, failed, 0.000000
2025-01-06 04:49, failed, 0.000000
2025-01-06 05:09, failed, 0.000000
2025-01-06 05:30, failed, 0.000000
2025-01-06 05:46, failed, 0.000000
2025-01-06 06:00, failed, 0.000000
2025-01-06 06:29, failed, 0.000000
2025-01-06 06:38, failed, 0.000000
2025-01-06 06:45, failed, 0.000000
2025-01-06 07:11, failed, 0.000000
2025-01-06 07:36, failed, 0.000000
2025-01-06 07:49, failed, 0.000000
2025-01-06 08:08, failed, 0.000000
2025-01-06 08:25, failed, 0.000000
2025-01-06 08:30, failed, 0.000000
2025-01-06 08:45, failed, 0.000000
2025-01-06 09:11, failed, 0.000000
2025-01-06 09:32, failed, 0.000000
2025-01-06 09:48, failed, 0.000000
2025-01-06 10:08, failed, 0.000000
2025-01-06 10:28, failed, 0.000000
2025-01-06 10:37, failed, 0.000000
2025-01-06 10:46, failed, 0.000000
2025-01-06 11:00, failed, 0.000000
2025-01-06 11:32, failed, 0.000000
2025-01-06 11:46, failed, 0.000000
2025-01-06 12:00, failed, 0.000000
2025-01-06 12:22, failed, 0.000000
2025-01-06 12:30, failed, 0.000000
2025-01-06 12:45, failed, 0.000000
2025-01-06 13:13, failed, 0.000000
2025-01-06 13:51, failed, 0.000000
2025-01-06 14:16, failed, 0.000000
2025-01-06 14:37, failed, 0.000000
2025-01-06 14:45, failed, 0.000000
2025-01-06 15:01, failed, 0.000000
2025-01-06 15:29, failed, 0.000000
2025-01-06 15:39, failed, 0.000000
2025-01-06 15:45, failed, 0.000000
2025-01-06 16:01, failed, 0.000000
2025-01-06 16:27, failed, 0.000000
2025-01-06 16:34, failed, 0.000000
2025-01-06 16:45, failed, 0.000000
2025-01-06 17:08, failed, 0.000000
2025-01-06 17:33, failed, 0.000000
2025-01-06 17:49, failed, 0.000000
2025-01-06 18:01, failed, 0.000000
2025-01-06 18:26, failed, 0.000000
2025-01-06 18:34, failed, 0.000000
2025-01-06 18:45, failed, 0.000000
2025-01-06 19:09, failed, 0.000000
2025-01-06 19:34, failed, 0.000000
2025-01-06 19:48, failed, 0.000000
2025-01-06 20:01, failed, 0.000000
2025-01-06 20:20, failed, 0.000000
2025-01-06 20:31, failed, 0.000000
2025-01-06 20:45, failed, 0.000000
2025-01-06 21:01, failed, 0.000000
2025-01-06 21:25, failed, 0.000000
2025-01-06 21:32, failed, 0.000000
2025-01-06 21:45, failed, 0.000000
2025-01-06 22:01, failed, 0.000000
2025-01-06 22:24, failed, 0.000000
2025-01-06 22:30, failed, 0.000000
2025-01-06 22:45, failed, 0.000000
2025-01-06 23:01, failed, 0.000000
2025-01-06 23:28, failed, 0.000000
2025-01-06 23:38, failed, 0.000000
2025-01-06 23:45, failed, 0.000000
2025-01-07 00:00, failed, 0.000000
2025-01-07 00:24, failed, 0.000000
2025-01-07 00:31, failed, 0.000000
2025-01-07 00:45, failed, 0.000000
2025-01-07 01:35, failed, 0.000000
2025-01-07 03:06, failed, 0.000000
2025-01-07 03:57, failed, 0.000000
2025-01-07 04:17, failed, 0.000000
2025-01-07 04:39, failed, 0.000000
2025-01-07 04:47, failed, 0.000000
2025-01-07 05:01, failed, 0.000000
2025-01-07 05:29, failed, 0.000000
2025-01-07 05:39, failed, 0.000000
2025-01-07 05:45, failed, 0.000000
2025-01-07 06:00, failed, 0.000000
2025-01-07 06:28, failed, 0.000000
2025-01-07 06:37, failed, 0.000000
2025-01-07 06:46, failed, 0.000000
2025-01-07 07:10, failed, 0.000000
2025-01-07 07:35, failed, 0.000000
2025-01-07 07:48, failed, 0.000000
2025-01-07 08:00, failed, 0.000000
2025-01-07 08:24, failed, 0.000000
2025-01-07 08:30, failed, 0.000000
2025-01-07 08:46, failed, 0.000000
2025-01-07 09:10, failed, 0.000000
2025-01-07 09:31, failed, 0.000000
2025-01-07 09:48, failed, 0.000000
2025-01-07 10:01, failed, 0.000000
2025-01-07 10:27, failed, 0.000000
2025-01-07 10:36, failed, 0.000000
2025-01-07 10:45, failed, 0.000000
2025-01-07 11:00, failed, 0.000000
2025-01-07 11:32, failed, 0.000000
2025-01-07 11:46, failed, 0.000000
2025-01-07 12:01, failed, 0.000000
2025-01-07 12:22, failed, 0.000000
2025-01-07 12:30, failed, 0.000000
2025-01-07 12:45, failed, 0.000000
2025-01-07 13:13, failed, 0.000000
2025-01-07 13:51, failed, 0.000000
2025-01-07 14:15, failed, 0.000000
2025-01-07 16:04, failed, 0.000000
2025-01-07 17:05, failed, 0.000000
2025-01-07 17:44, failed, 0.000000
2025-01-07 17:58, failed, 0.000000
2025-01-07 18:11, failed, 0.000000
2025-01-07 18:27, failed, 0.000000
2025-01-07 18:36, failed, 0.000000
2025-01-07 18:45, failed, 0.000000
2025-01-07 19:09, failed, 0.000000
2025-01-07 19:34, failed, 0.000000
2025-01-07 19:48, failed, 0.000000
2025-01-07 20:01, failed, 0.000000
2025-01-07 20:20, failed, 0.000000
2025-01-07 20:30, failed, 0.000000
2025-01-07 20:45, failed, 0.000000
2025-01-07 21:01, failed, 0.000000
2025-01-07 21:27, failed, 0.000000
2025-01-07 21:34, failed, 0.000000
2025-01-07 21:45, failed, 0.000000
2025-01-07 22:01, failed, 0.000000
2025-01-07 22:24, failed, 0.000000
2025-01-07 22:31, failed, 0.000000
2025-01-07 22:45, failed, 0.000000
2025-01-07 23:00, failed, 0.000000
2025-01-07 23:29, failed, 0.000000
2025-01-07 23:38, failed, 0.000000
2025-01-07 23:45, failed, 0.000000
2025-01-08 00:00, failed, 0.000000
2025-01-08 00:24, failed, 0.000000
2025-01-08 00:30, failed, 0.000000
2025-01-08 00:45, failed, 0.000000
2025-01-08 01:35, failed, 0.000000
2025-01-08 03:06, failed, 0.000000
2025-01-08 03:54, failed, 0.000000
2025-01-08 04:12, failed, 0.000000
2025-01-08 04:31, failed, 0.000000
2025-01-08 04:45, failed, 0.000000
2025-01-08 05:09, failed, 0.000000
2025-01-08 05:30, failed, 0.000000
2025-01-08 05:40, failed, 0.000000
2025-01-08 05:45, failed, 0.000000
2025-01-08 06:07, failed, 0.000000
2025-01-08 06:28, failed, 0.000000
2025-01-08 06:37, failed, 0.000000
2025-01-08 06:46, failed, 0.000000
2025-01-08 07:10, failed, 0.000000
2025-01-08 07:35, failed, 0.000000
2025-01-08 07:48, failed, 0.000000
2025-01-08 08:00, failed, 0.000000
2025-01-08 08:23, failed, 0.000000
2025-01-08 08:30, failed, 0.000000
2025-01-08 08:45, failed, 0.000000
2025-01-08 09:10, failed, 0.000000
2025-01-08 09:32, failed, 0.000000
2025-01-08 09:48, failed, 0.000000
2025-01-08 10:01, failed, 0.000000
2025-01-08 10:27, failed, 0.000000
2025-01-08 10:35, failed, 0.000000
2025-01-08 10:46, failed, 0.000000
2025-01-08 11:01, failed, 0.000000
2025-01-08 11:31, failed, 0.000000
2025-01-08 11:45, failed, 0.000000
2025-01-08 12:00, failed, 0.000000
2025-01-08 12:22, failed, 0.000000
2025-01-08 12:30, failed, 0.000000
2025-01-08 12:45, failed, 0.000000
2025-01-08 13:13, failed, 0.000000
2025-01-08 13:51, failed, 0.000000
2025-01-08 14:15, failed, 0.000000
2025-01-08 14:36, failed, 0.000000
2025-01-08 14:45, failed, 0.000000
2025-01-08 15:01, failed, 0.000000
2025-01-08 15:28, failed, 0.000000
2025-01-08 15:38, failed, 0.000000
2025-01-08 15:45, failed, 0.000000
2025-01-08 16:00, failed, 0.000000
2025-01-08 16:27, failed, 0.000000
2025-01-08 16:36, failed, 0.000000
2025-01-08 16:45, failed, 0.000000
2025-01-08 17:01, failed, 0.000000
2025-01-08 17:32, failed, 0.000000
2025-01-08 17:49, failed, 0.000000
2025-01-08 18:01, failed, 0.000000
2025-01-08 18:26, failed, 0.000000
2025-01-08 18:35, failed, 0.000000
2025-01-08 18:45, failed, 0.000000
2025-01-08 19:09, failed, 0.000000
2025-01-08 19:34, failed, 0.000000
2025-01-08 19:48, failed, 0.000000
2025-01-08 20:00, failed, 0.000000
2025-01-08 20:20, failed, 0.000000
2025-01-08 20:31, failed, 0.000000
2025-01-08 20:45, failed, 0.000000
2025-01-08 21:01, failed, 0.000000
2025-01-08 21:27, failed, 0.000000
2025-01-08 21:35, failed, 0.000000
2025-01-08 21:45, failed, 0.000000
2025-01-08 22:01, failed, 0.000000
2025-01-08 22:25, failed, 0.000000
2025-01-08 22:31, failed, 0.000000
2025-01-08 22:45, failed, 0.000000
2025-01-08 23:00, failed, 0.000000
2025-01-08 23:28, failed, 0.000000
2025-01-08 23:37, failed, 0.000000
2025-01-08 23:45, failed, 0.000000
2025-01-09 00:07, failed, 0.000000
2025-01-09 00:23, failed, 0.000000
2025-01-09 00:31, failed, 0.000000
2025-01-09 00:45, failed, 0.000000
2025-01-09 01:35, failed, 0.000000
2025-01-09 03:31, failed, 0.000000
2025-01-09 04:27, failed, 0.000000
2025-01-09 04:48, failed, 0.000000
2025-01-09 05:09, failed, 0.000000
2025-01-09 05:30, failed, 0.000000
2025-01-09 05:40, failed, 0.000000
2025-01-09 05:46, failed, 0.000000
2025-01-09 06:00, failed, 0.000000
2025-01-09 06:27, failed, 0.000000
2025-01-09 06:36, failed, 0.000000
2025-01-09 06:45, failed, 0.000000
2025-01-09 07:01, failed, 0.000000
2025-01-09 07:34, failed, 0.000000
2025-01-09 07:48, failed, 0.000000
2025-01-09 08:00, failed, 0.000000
2025-01-09 08:25, failed, 0.000000
2025-01-09 08:31, failed, 0.000000
2025-01-09 08:45, failed, 0.000000
2025-01-09 09:10, failed, 0.000000
2025-01-09 09:31, failed, 0.000000
2025-01-09 09:47, failed, 0.000000
2025-01-09 10:00, failed, 0.000000
2025-01-09 10:26, failed, 0.000000
2025-01-09 10:35, failed, 0.000000
2025-01-09 10:45, failed, 0.000000
2025-01-09 11:01, failed, 0.000000
2025-01-09 11:31, failed, 0.000000
2025-01-09 11:45, failed, 0.000000
2025-01-09 12:01, failed, 0.000000
2025-01-09 12:22, failed, 0.000000
2025-01-09 12:30, failed, 0.000000
2025-01-09 12:45, failed, 0.000000
2025-01-09 13:13, failed, 0.000000
2025-01-09 13:51, failed, 0.000000
2025-01-09 14:15, failed, 0.000000
2025-01-09 14:36, failed, 0.000000
2025-01-09 14:45, failed, 0.000000
2025-01-09 15:01, failed, 0.000000
2025-01-09 15:28, failed, 0.000000
2025-01-09 15:38, failed, 0.000000
2025-01-09 15:45, failed, 0.000000
2025-01-09 16:01, failed, 0.000000
2025-01-09 16:27, failed, 0.000000
2025-01-09 16:36, failed, 0.000000
