2025-02-14 20:00, success, 0.467001
2025-02-14 20:21, success, 0.455461
2025-02-14 20:30, success, 0.297287
2025-02-14 20:45, success, 0.386121
2025-02-14 21:00, success, 0.357982
2025-02-14 21:26, success, 0.359871
2025-02-14 21:33, success, 0.349597
2025-02-14 21:45, success, 0.326563
2025-02-14 22:00, success, 0.331839
2025-02-14 22:22, success, 0.348958
2025-02-14 22:30, success, 0.296594
2025-02-14 22:45, success, 0.327528
2025-02-14 23:00, success, 0.310766
2025-02-14 23:27, success, 0.321193
2025-02-14 23:35, success, 0.375248
2025-02-14 23:45, success, 0.342424
2025-02-15 00:00, success, 0.383918
2025-02-15 00:23, success, 0.511960
2025-02-15 00:30, success, 0.395348
2025-02-15 00:45, success, 0.449196
2025-02-15 01:34, success, 0.504975
2025-02-15 03:03, success, 0.492089
2025-02-15 03:51, success, 0.323023
2025-02-15 04:09, success, 0.341694
2025-02-15 04:29, success, 0.344927
2025-02-15 04:40, success, 0.527837
2025-02-15 04:45, success, 0.330451
2025-02-15 05:00, success, 0.505161
2025-02-15 05:31, success, 0.372080
2025-02-15 05:46, success, 0.483350
2025-02-15 06:00, success, 0.456111
2025-02-15 06:27, success, 0.369040
2025-02-15 06:36, success, 0.395014
2025-02-15 06:45, success, 0.361203
2025-02-15 07:09, success, 0.384758
2025-02-15 07:33, success, 0.481318
2025-02-15 07:47, success, 0.299405
2025-02-15 08:00, success, 0.366268
2025-02-15 08:21, success, 0.525463
2025-02-15 08:30, success, 0.319234
2025-02-15 08:45, success, 0.513726
2025-02-15 09:08, success, 0.361100
2025-02-15 09:28, success, 0.382672
2025-02-15 09:37, success, 0.392910
2025-02-15 09:45, success, 0.363095
2025-02-15 10:00, success, 0.480779
2025-02-15 10:25, success, 0.510766
2025-02-15 10:31, success, 0.350320
2025-02-15 10:45, success, 0.369511
2025-02-15 11:00, success, 0.450547
2025-02-15 11:28, success, 0.515191
2025-02-15 11:36, success, 0.525618
2025-02-15 11:45, success, 0.505658
2025-02-15 12:00, success, 0.343593
2025-02-15 12:19, success, 0.330084
2025-02-15 12:30, success, 0.370090
2025-02-15 12:45, success, 0.345221
2025-02-15 13:11, success, 0.343889
2025-02-15 13:44, success, 0.372201
2025-02-15 13:59, success, 0.340393
2025-02-15 14:15, success, 0.329941
2025-02-15 14:30, success, 0.343610
2025-02-15 14:45, success, 0.504128
2025-02-15 15:00, success, 0.361414
2025-02-15 15:24, success, 0.345177
2025-02-15 15:30, success, 0.315632
2025-02-15 15:45, success, 0.493928
2025-02-15 16:00, success, 0.371595
2025-02-15 16:24, success, 0.522302
2025-02-15 16:31, success, 0.456837
2025-02-15 16:45, success, 0.525509
2025-02-15 17:00, success, 0.370109
2025-02-15 17:29, success, 0.340544
2025-02-15 17:40, success, 0.358316
2025-02-15 17:45, success, 0.312032
2025-02-15 18:00, success, 0.361545
2025-02-15 18:24, success, 0.376434
2025-02-15 18:30, success, 0.342875
2025-02-15 18:45, success, 0.298237
2025-02-15 19:00, success, 0.504888
2025-02-15 19:30, success, 0.513130
2025-02-15 19:45, success, 0.354454
2025-02-15 20:00, success, 0.430254
