2025-03-20 22:00, success, 0.522546
2025-03-20 22:25, success, 0.365268
2025-03-20 22:31, success, 0.395371
2025-03-20 22:45, success, 0.377100
2025-03-20 23:00, success, 0.361436
2025-03-20 23:29, success, 0.363261
2025-03-20 23:38, success, 0.524147
2025-03-20 23:45, success, 0.361079
2025-03-21 00:00, success, 0.344984
2025-03-21 00:26, success, 0.357534
2025-03-21 00:33, success, 0.353412
2025-03-21 00:45, success, 0.322273
2025-03-21 01:37, success, 0.509945
2025-03-21 03:12, success, 0.519898
2025-03-21 04:04, success, 0.507570
2025-03-21 04:39, success, 0.365110
2025-03-21 04:52, success, 0.455546
2025-03-21 05:00, success, 0.451186
2025-03-21 05:31, success, 0.448527
2025-03-21 05:47, success, 0.507492
2025-03-21 06:00, success, 0.362625
2025-03-21 06:29, success, 0.299362
2025-03-21 06:38, success, 0.513127
2025-03-21 06:45, success, 0.445965
2025-03-21 07:11, success, 0.514886
2025-03-21 07:38, success, 0.313085
2025-03-21 07:51, success, 0.360376
2025-03-21 08:07, success, 0.342023
2025-03-21 08:25, success, 0.360324
2025-03-21 08:31, success, 0.303011
2025-03-21 08:45, success, 0.330562
2025-03-21 09:10, success, 0.357356
2025-03-21 09:33, success, 0.392808
2025-03-21 09:50, success, 0.531595
2025-03-21 10:00, success, 0.421596
2025-03-21 10:27, success, 0.295881
2025-03-21 10:37, success, 0.489618
2025-03-21 10:45, success, 0.368380
2025-03-21 11:08, success, 0.492005
2025-03-21 11:32, success, 0.380022
2025-03-21 11:46, success, 0.490838
2025-03-21 12:00, success, 0.517246
2025-03-21 12:22, success, 0.360365
2025-03-21 12:30, success, 0.377052
2025-03-21 12:45, success, 0.483124
2025-03-21 13:13, success, 0.333716
2025-03-21 13:52, success, 0.353870
2025-03-21 14:16, success, 0.320513
2025-03-21 14:39, success, 0.382334
2025-03-21 14:45, success, 0.346125
2025-03-21 15:00, success, 0.340442
2025-03-21 15:29, success, 0.364911
2025-03-21 15:39, success, 0.341145
2025-03-21 15:45, success, 0.517072
2025-03-21 16:00, success, 0.319556
2025-03-21 16:28, success, 0.467488
2025-03-21 16:38, success, 0.404199
2025-03-21 16:45, success, 0.353936
2025-03-21 17:08, success, 0.368751
2025-03-21 17:34, success, 0.369684
2025-03-21 17:51, success, 0.301871
2025-03-21 18:00, success, 0.449682
2025-03-21 18:27, success, 0.305772
2025-03-21 18:36, success, 0.377963
2025-03-21 18:45, success, 0.364396
2025-03-21 19:10, success, 0.426087
2025-03-21 19:35, success, 0.320963
2025-03-21 19:48, success, 0.532184
2025-03-21 20:00, success, 0.515471
2025-03-21 20:20, success, 0.343956
2025-03-21 20:30, success, 0.358175
2025-03-21 20:45, success, 0.377774
2025-03-21 21:08, success, 0.295831
2025-03-21 21:26, success, 0.324129
2025-03-21 21:34, success, 0.340814
2025-03-21 21:45, success, 0.335982
2025-03-21 22:06, success, 0.336959
2025-03-21 22:24, success, 0.515508
2025-03-21 22:30, success, 0.359498
2025-03-21 22:45, success, 0.364941
2025-03-21 23:00, success, 0.339841
2025-03-21 23:29, success, 0.506984
2025-03-21 23:38, success, 0.472203
2025-03-21 23:45, success, 0.350390
2025-03-22 00:07, success, 0.513230
2025-03-22 00:24, success, 0.363154
2025-03-22 00:30, success, 0.540247
2025-03-22 00:45, success, 0.320224
2025-03-22 01:35, success, 0.314432
2025-03-22 03:10, success, 0.448969
2025-03-22 04:01, success, 0.345228
2025-03-22 04:39, success, 0.523372
2025-03-22 04:51, success, 0.366328
2025-03-22 05:00, success, 0.480773
2025-03-22 05:31, success, 0.313199
2025-03-22 05:48, success, 0.362073
2025-03-22 06:07, success, 0.378364
2025-03-22 06:28, success, 0.359076
2025-03-22 06:37, success, 0.359187
2025-03-22 06:45, success, 0.383744
2025-03-22 07:09, success, 0.454319
2025-03-22 07:33, success, 0.505800
2025-03-22 07:47, success, 0.379406
2025-03-22 08:00, success, 0.360686
2025-03-22 08:24, success, 0.316012
2025-03-22 08:30, success, 0.535859
2025-03-22 08:45, success, 0.444412
