2025-09-02 17:00, success, 0.536596
2025-09-02 17:30, success, 0.327838
2025-09-02 17:47, success, 0.360448
2025-09-02 18:00, success, 0.305325
2025-09-02 18:35, success, 0.597333
2025-09-02 18:50, success, 0.310801
2025-09-02 19:00, success, 0.458452
2025-09-02 19:26, success, 0.447830
2025-09-02 19:35, success, 0.500307
2025-09-02 19:45, success, 0.448688
2025-09-02 20:00, success, 0.304131
2025-09-02 20:36, success, 0.324222
2025-09-02 20:49, success, 0.539881
2025-09-02 21:00, success, 0.307749
2025-09-02 21:20, success, 0.306553
2025-09-02 21:30, success, 0.625471
2025-09-02 21:45, success, 0.380224
2025-09-02 22:00, success, 0.377512
2025-09-02 22:26, success, 0.314462
2025-09-02 22:32, success, 0.305069
2025-09-02 22:45, success, 0.499089
2025-09-02 23:00, success, 0.325891
2025-09-02 23:23, success, 0.450556
2025-09-02 23:30, success, 0.310177
2025-09-02 23:45, success, 0.416896
2025-09-03 00:00, success, 0.450135
2025-09-03 00:26, success, 0.312137
2025-09-03 00:35, success, 0.305892
2025-09-03 00:45, success, 0.310360
2025-09-03 01:00, success, 0.458022
2025-09-03 01:23, success, 0.377364
2025-09-03 01:30, success, 0.519231
2025-09-03 01:45, success, 0.404690
2025-09-03 02:36, success, 0.419767
2025-09-03 04:07, success, 0.414997
2025-09-03 05:00, success, 0.330548
2025-09-03 05:34, success, 0.333956
2025-09-03 05:48, success, 0.301002
2025-09-03 06:00, success, 0.304356
2025-09-03 06:31, success, 0.554134
2025-09-03 06:46, success, 0.316829
2025-09-03 07:00, success, 0.379806
2025-09-03 07:28, success, 0.420720
2025-09-03 07:37, success, 0.395336
2025-09-03 07:45, success, 0.443559
2025-09-03 08:00, success, 0.511912
2025-09-03 08:37, success, 0.503095
2025-09-03 08:50, success, 0.306563
2025-09-03 09:00, success, 0.458137
2025-09-03 09:25, success, 0.450829
2025-09-03 09:31, success, 0.376837
2025-09-03 09:45, success, 0.335739
2025-09-03 10:10, success, 0.489131
2025-09-03 10:34, success, 0.803523
2025-09-03 10:50, success, 0.467870
2025-09-03 11:00, success, 0.305772
2025-09-03 11:28, success, 0.374405
2025-09-03 11:37, success, 0.373850
2025-09-03 11:45, success, 0.568528
2025-09-03 12:00, success, 0.334171
2025-09-03 12:30, success, 0.392101
2025-09-03 12:45, success, 0.520504
2025-09-03 13:00, success, 0.298286
2025-09-03 13:22, success, 0.450524
2025-09-03 13:30, success, 0.481896
2025-09-03 13:45, success, 0.503750
2025-09-03 14:14, success, 0.331795
2025-09-03 14:55, success, 0.621948
2025-09-03 15:18, success, 0.396824
2025-09-03 15:40, success, 0.303537
2025-09-03 15:47, success, 0.306362
2025-09-03 16:00, success, 0.446160
2025-09-03 16:30, success, 0.307541
2025-09-03 16:47, success, 0.306815
2025-09-03 17:01, success, 3.740911
2025-09-03 17:28, success, 0.419571
2025-09-03 17:38, success, 0.417699
2025-09-03 17:45, success, 0.438582
2025-09-03 18:00, success, 0.505617
2025-09-03 18:34, success, 0.300094
2025-09-03 18:49, success, 0.451752
2025-09-03 19:00, success, 0.312643
2025-09-03 19:26, success, 0.309983
2025-09-03 19:35, success, 0.517506
2025-09-03 19:45, success, 0.492263
2025-09-03 20:10, success, 0.493956
2025-09-03 20:36, success, 0.557983
2025-09-03 20:48, success, 0.326529
2025-09-03 21:00, success, 0.412298
2025-09-03 21:22, success, 0.381178
2025-09-03 21:30, success, 0.432680
2025-09-03 21:45, success, 0.383028
2025-09-03 22:00, success, 0.326259
2025-09-03 22:28, success, 0.496935
2025-09-03 22:38, success, 0.373976
2025-09-03 22:45, success, 0.488003
2025-09-03 23:00, success, 0.302468
2025-09-03 23:24, success, 0.487519
2025-09-03 23:30, success, 0.316212
2025-09-03 23:45, success, 0.302360
2025-09-04 00:00, success, 0.516893
2025-09-04 00:27, success, 0.486563
2025-09-04 00:35, success, 0.323004
2025-09-04 00:45, success, 0.425689
2025-09-04 01:00, success, 0.368718
2025-09-04 01:23, success, 0.434142
2025-09-04 01:30, success, 0.402840
2025-09-04 01:45, success, 0.503284
2025-09-04 02:36, success, 0.678232
2025-09-04 04:08, success, 0.368003
2025-09-04 05:01, success, 0.326913
2025-09-04 05:36, success, 0.499160
2025-09-04 05:48, success, 0.311014
2025-09-04 06:00, success, 0.497589
2025-09-04 06:30, success, 0.333805
2025-09-04 06:46, success, 0.412894
2025-09-04 07:00, success, 0.308160
2025-09-04 07:28, success, 0.523883
2025-09-04 07:37, success, 0.625867
2025-09-04 07:45, success, 0.442693
2025-09-04 08:00, success, 0.394636
2025-09-04 08:38, success, 0.327906
2025-09-04 08:51, success, 0.325283
2025-09-04 09:00, success, 0.528286
2025-09-04 09:25, success, 0.323232
2025-09-04 09:30, success, 0.503685
2025-09-04 09:45, success, 0.399544
2025-09-04 10:00, success, 0.527872
2025-09-04 10:34, success, 0.372395
2025-09-04 10:50, success, 0.470361
2025-09-04 11:00, success, 0.389255
2025-09-04 11:27, success, 0.460689
2025-09-04 11:37, success, 0.481308
2025-09-04 11:45, success, 0.687581
2025-09-04 12:00, success, 0.379105
2025-09-04 12:30, success, 0.314138
2025-09-04 12:45, success, 0.514420
2025-09-04 13:00, success, 0.302118
2025-09-04 13:23, success, 0.318512
2025-09-04 13:30, success, 0.580623
2025-09-04 13:45, success, 0.511843
2025-09-04 14:14, success, 0.455820
2025-09-04 14:53, success, 0.515525
2025-09-04 15:17, success, 0.455344
2025-09-04 15:39, success, 0.524982
2025-09-04 15:46, success, 0.298935
2025-09-04 16:00, success, 0.421453
2025-09-04 16:30, success, 0.341328
2025-09-04 16:47, success, 0.446571
2025-09-04 17:00, success, 0.325605
2025-09-04 17:28, success, 0.698924
2025-09-04 17:39, success, 0.303778
2025-09-04 17:46, success, 0.308596
2025-09-04 18:00, success, 0.511913
2025-09-04 18:34, success, 0.321449
2025-09-04 18:50, success, 0.497764
2025-09-04 19:00, success, 0.469978
2025-09-04 19:26, success, 0.309767
2025-09-04 19:35, success, 0.316528
2025-09-04 19:45, success, 0.319154
2025-09-04 20:00, success, 0.329641
2025-09-04 20:36, success, 0.467662
2025-09-04 20:50, success, 0.392087
2025-09-04 21:00, success, 0.480283
2025-09-04 21:21, success, 0.308528
2025-09-04 21:30, success, 0.619135
2025-09-04 21:45, success, 0.314298
2025-09-04 22:00, success, 0.388996
2025-09-04 22:27, success, 0.397663
2025-09-04 22:36, success, 0.484823
2025-09-04 22:45, success, 0.320753
2025-09-04 23:00, success, 0.327043
2025-09-04 23:24, success, 0.390116
2025-09-04 23:30, success, 0.302286
2025-09-04 23:45, success, 0.303074
2025-09-05 00:00, success, 0.477787
2025-09-05 00:27, success, 0.510901
2025-09-05 00:37, success, 0.550006
2025-09-05 00:45, success, 0.474824
2025-09-05 01:00, success, 0.520445
2025-09-05 01:24, success, 0.501877
2025-09-05 01:30, success, 0.452036
2025-09-05 01:45, success, 0.324295
2025-09-05 02:37, success, 0.317195
2025-09-05 04:11, success, 0.321930
2025-09-05 05:04, success, 0.538008
2025-09-05 05:37, success, 0.304563
2025-09-05 05:50, success, 0.503212
2025-09-05 06:00, success, 0.346404
2025-09-05 06:31, success, 0.320612
2025-09-05 06:47, success, 0.481804
2025-09-05 07:00, success, 0.432200
2025-09-05 07:28, success, 0.577229
2025-09-05 07:38, success, 0.430108
2025-09-05 07:45, success, 0.607648
2025-09-05 08:12, success, 0.383997
2025-09-05 08:39, success, 1.096148
2025-09-05 08:51, success, 0.320405
2025-09-05 09:00, success, 0.500206
2025-09-05 09:25, success, 0.306525
2025-09-05 09:32, success, 0.519514
2025-09-05 09:45, success, 0.370267
2025-09-05 10:11, success, 0.334620
2025-09-05 10:34, success, 0.304276
2025-09-05 10:50, success, 0.465312
2025-09-05 11:00, success, 0.484435
2025-09-05 11:28, success, 0.438201
2025-09-05 11:37, success, 0.407721
2025-09-05 11:45, success, 0.321209
2025-09-05 12:00, success, 0.438294
2025-09-05 12:31, success, 0.460313
2025-09-05 12:45, success, 0.463062
2025-09-05 13:00, success, 0.306765
2025-09-05 13:22, success, 0.445028
2025-09-05 13:30, success, 0.484319
2025-09-05 13:45, success, 0.520572
2025-09-05 14:14, success, 0.435688
2025-09-05 14:54, success, 0.482093
2025-09-05 15:17, success, 0.448394
2025-09-05 15:39, success, 0.304101
2025-09-05 15:46, success, 0.397060
2025-09-05 16:00, success, 0.332052
2025-09-05 16:29, success, 0.460574
2025-09-05 16:39, success, 0.476221
2025-09-05 16:45, success, 0.299786
2025-09-05 17:00, success, 0.522025
2025-09-05 17:27, success, 0.300869
2025-09-05 17:35, success, 0.301625
2025-09-05 17:45, success, 0.319161
2025-09-05 18:00, success, 0.497156
2025-09-05 18:31, success, 0.483118
2025-09-05 18:48, success, 0.497454
2025-09-05 19:00, success, 0.386770
2025-09-05 19:26, success, 0.687805
2025-09-05 19:35, success, 0.316606
2025-09-05 19:45, success, 0.475087
2025-09-05 20:00, success, 0.402641
2025-09-05 20:35, success, 0.508099
2025-09-05 20:48, success, 0.497812
2025-09-05 21:00, success, 0.304213
2025-09-05 21:22, success, 0.504944
2025-09-05 21:30, success, 0.305622
2025-09-05 21:45, success, 0.370870
2025-09-05 22:00, success, 0.327683
2025-09-05 22:28, success, 0.673571
2025-09-05 22:38, success, 0.413941
2025-09-05 22:45, success, 0.459713
2025-09-05 23:00, success, 0.304541
2025-09-05 23:23, success, 0.488432
2025-09-05 23:30, success, 0.390347
2025-09-05 23:45, success, 0.611784
2025-09-06 00:00, success, 0.400185
2025-09-06 00:27, success, 0.298627
2025-09-06 00:36, success, 0.602368
2025-09-06 00:45, success, 0.367764
2025-09-06 01:00, success, 0.602063
2025-09-06 01:24, success, 0.365422
2025-09-06 01:30, success, 0.428735
2025-09-06 01:45, success, 0.302543
2025-09-06 02:35, success, 0.518749
2025-09-06 04:07, success, 0.316396
2025-09-06 05:00, success, 0.299991
2025-09-06 05:25, success, 0.465254
2025-09-06 05:40, success, 0.505611
2025-09-06 05:47, success, 0.356298
2025-09-06 06:00, success, 0.506927
2025-09-06 06:30, success, 0.457482
2025-09-06 06:45, success, 0.648344
2025-09-06 07:00, success, 0.511164
2025-09-06 07:27, success, 0.508373
2025-09-06 07:35, success, 0.299076
2025-09-06 07:45, success, 0.387652
2025-09-06 08:00, success, 0.470611
2025-09-06 08:34, success, 0.299069
2025-09-06 08:47, success, 0.455815
2025-09-06 09:00, success, 0.479611
2025-09-06 09:22, success, 0.395730
2025-09-06 09:30, success, 0.348140
2025-09-06 09:45, success, 0.633739
2025-09-06 10:08, success, 0.475923
2025-09-06 10:29, success, 0.301274
2025-09-06 10:39, success, 0.462290
2025-09-06 10:46, success, 0.521729
2025-09-06 11:00, success, 0.473165
2025-09-06 11:24, success, 0.304419
2025-09-06 11:30, success, 0.414461
2025-09-06 11:45, success, 0.481456
2025-09-06 12:00, success, 0.308297
2025-09-06 12:27, success, 0.330456
2025-09-06 12:35, success, 0.545666
2025-09-06 12:45, success, 0.587052
2025-09-06 13:00, success, 0.341105
2025-09-06 13:20, success, 0.522534
2025-09-06 13:30, success, 0.651749
2025-09-06 13:45, success, 0.514782
2025-09-06 14:12, success, 0.550420
2025-09-06 14:48, success, 0.429727
2025-09-06 15:11, success, 0.416297
2025-09-06 15:27, success, 0.307603
2025-09-06 15:33, success, 0.399960
2025-09-06 15:45, success, 0.491299
2025-09-06 16:00, success, 0.334749
2025-09-06 16:25, success, 0.721154
2025-09-06 16:31, success, 0.325880
2025-09-06 16:45, success, 0.393241
2025-09-06 17:00, success, 0.497739
2025-09-06 17:23, success, 0.467328
2025-09-06 17:30, success, 0.317092
2025-09-06 17:45, success, 0.498002
2025-09-06 18:00, success, 0.496800
2025-09-06 18:29, success, 0.463513
2025-09-06 18:39, success, 0.477430
2025-09-06 18:45, success, 0.391614
2025-09-06 19:00, success, 0.486948
2025-09-06 19:23, success, 0.505141
2025-09-06 19:30, success, 0.480067
2025-09-06 19:45, success, 0.533363
2025-09-06 20:00, success, 0.467052
2025-09-06 20:32, success, 0.378513
2025-09-06 20:46, success, 0.419960
2025-09-06 21:00, success, 0.303809
2025-09-06 21:19, success, 0.306792
2025-09-06 21:30, success, 0.476594
2025-09-06 21:45, success, 0.629785
2025-09-06 22:00, success, 0.594905
2025-09-06 22:25, success, 0.323636
2025-09-06 22:32, success, 0.311271
2025-09-06 22:45, success, 0.597337
2025-09-06 23:00, success, 0.399146
2025-09-06 23:22, success, 0.309518
2025-09-06 23:30, success, 0.366021
2025-09-06 23:45, success, 0.513156
2025-09-07 00:00, success, 0.304344
2025-09-07 00:26, success, 0.449892
2025-09-07 00:33, success, 0.423913
2025-09-07 00:45, success, 0.436490
2025-09-07 01:00, success, 0.308949
2025-09-07 01:22, success, 0.320593
2025-09-07 01:30, success, 0.308784
2025-09-07 01:45, success, 0.518935
2025-09-07 02:41, success, 0.665521
2025-09-07 04:16, success, 0.516711
2025-09-07 05:12, success, 0.686640
2025-09-07 05:39, success, 0.497780
2025-09-07 05:50, success, 0.502560
2025-09-07 06:00, success, 0.368162
2025-09-07 06:30, success, 0.446841
2025-09-07 06:45, success, 0.428776
2025-09-07 07:00, success, 0.350578
2025-09-07 07:26, success, 0.299702
2025-09-07 07:35, success, 0.519346
2025-09-07 07:45, success, 0.527031
2025-09-07 08:00, success, 0.447928
2025-09-07 08:35, success, 0.579551
2025-09-07 08:47, success, 0.306404
2025-09-07 09:00, success, 0.302464
2025-09-07 09:23, success, 0.558165
2025-09-07 09:30, success, 0.426820
2025-09-07 09:45, success, 0.299944
2025-09-07 10:00, success, 0.308114
2025-09-07 10:29, success, 0.324953
2025-09-07 10:39, success, 0.546478
2025-09-07 10:45, success, 0.388105
2025-09-07 11:00, success, 0.496574
2025-09-07 11:24, success, 0.640306
2025-09-07 11:30, success, 0.488133
2025-09-07 11:45, success, 0.401991
2025-09-07 12:00, success, 0.302417
2025-09-07 12:27, success, 0.486023
2025-09-07 12:36, success, 0.376761
2025-09-07 12:45, success, 0.511432
2025-09-07 13:00, success, 0.486447
2025-09-07 13:20, success, 0.507310
2025-09-07 13:30, success, 0.818714
2025-09-07 13:45, success, 0.319961
2025-09-07 14:12, success, 0.372438
2025-09-07 14:49, success, 0.379330
2025-09-07 15:12, success, 0.800674
2025-09-07 15:27, success, 0.303866
2025-09-07 15:35, success, 0.469919
2025-09-07 15:45, success, 0.410097
2025-09-07 16:00, success, 0.316578
2025-09-07 16:25, success, 0.326820
2025-09-07 16:32, success, 0.505788
2025-09-07 16:45, success, 0.484272
2025-09-07 17:00, success, 0.557231
2025-09-07 17:23, success, 0.301554
2025-09-07 17:30, success, 0.500707
2025-09-07 17:45, success, 0.636699
2025-09-07 18:00, success, 0.332649
2025-09-07 18:30, success, 0.391330
2025-09-07 18:45, success, 0.340554
2025-09-07 19:00, success, 0.306056
2025-09-07 19:23, success, 0.376393
2025-09-07 19:30, success, 0.325863
2025-09-07 19:45, success, 0.309838
2025-09-07 20:00, success, 0.493081
2025-09-07 20:33, success, 0.384850
2025-09-07 20:46, success, 0.451717
2025-09-07 21:00, success, 0.317744
2025-09-07 21:19, success, 0.306685
2025-09-07 21:30, success, 0.319380
2025-09-07 21:45, success, 0.376873
2025-09-07 22:00, success, 0.304196
2025-09-07 22:26, success, 0.442390
2025-09-07 22:33, success, 0.338174
2025-09-07 22:45, success, 0.572041
2025-09-07 23:00, success, 0.506191
2025-09-07 23:22, success, 0.306767
2025-09-07 23:30, success, 0.485974
2025-09-07 23:45, success, 0.482901
2025-09-08 00:00, success, 0.380165
2025-09-08 00:26, success, 0.325540
2025-09-08 00:35, success, 0.397625
2025-09-08 00:45, success, 0.526184
2025-09-08 01:00, success, 0.506766
2025-09-08 01:23, success, 0.370219
2025-09-08 01:30, success, 0.498677
2025-09-08 01:45, success, 0.513400
2025-09-08 02:40, success, 0.436205
2025-09-08 04:17, success, 0.312042
2025-09-08 05:24, success, 0.590065
2025-09-08 05:48, success, 0.471794
2025-09-08 06:10, success, 0.441657
2025-09-08 06:33, success, 0.328215
2025-09-08 06:47, success, 0.501363
2025-09-08 07:00, success, 0.317528
2025-09-08 07:29, success, 0.501459
2025-09-08 07:39, success, 0.456420
2025-09-08 07:45, success, 0.448481
2025-09-08 08:13, success, 0.504066
2025-09-08 08:43, success, 0.442521
2025-09-08 08:54, success, 0.408711
2025-09-08 09:00, success, 0.624750
2025-09-08 09:27, success, 0.378740
2025-09-08 09:36, success, 0.331610
2025-09-08 09:45, success, 0.435946
2025-09-08 10:00, success, 0.609027
2025-09-08 10:37, success, 0.468523
2025-09-08 10:52, success, 0.300592
2025-09-08 11:09, success, 0.463322
2025-09-08 11:31, success, 0.461827
2025-09-08 11:47, success, 0.497622
2025-09-08 12:00, success, 0.578442
2025-09-08 12:33, success, 0.500130
2025-09-08 12:48, success, 0.621502
2025-09-08 13:00, success, 0.327042
2025-09-08 13:23, success, 0.599468
2025-09-08 13:30, success, 0.484243
2025-09-08 13:45, success, 0.587804
2025-09-08 14:15, success, 0.715869
2025-09-08 15:02, success, 0.586494
2025-09-08 15:37, success, 0.502920
2025-09-08 15:49, success, 0.308987
2025-09-08 16:00, success, 0.518812
2025-09-08 16:31, success, 0.313276
2025-09-08 16:48, success, 0.326483
2025-09-08 17:00, success, 0.310592
2025-09-08 17:28, success, 0.557059
2025-09-08 17:39, success, 0.403463
2025-09-08 17:46, success, 0.308956
2025-09-08 18:00, success, 0.309203
2025-09-08 18:34, success, 0.493903
2025-09-08 18:50, success, 0.534469
2025-09-08 19:00, success, 0.499465
2025-09-08 19:27, success, 0.631433
2025-09-08 19:36, success, 0.312152
2025-09-08 19:45, success, 0.305836
2025-09-08 20:11, success, 0.306782
2025-09-08 20:37, success, 0.503583
2025-09-08 20:49, success, 0.395145
2025-09-08 21:00, success, 0.382382
2025-09-08 21:22, success, 0.510476
2025-09-08 21:30, success, 0.389371
2025-09-08 21:45, success, 0.388328
2025-09-08 22:00, success, 0.595555
2025-09-08 22:29, success, 0.305374
2025-09-08 22:39, success, 0.471920
2025-09-08 22:46, success, 0.569806
2025-09-08 23:00, success, 0.496833
2025-09-08 23:24, success, 0.495349
2025-09-08 23:31, success, 0.307867
2025-09-08 23:45, success, 0.690398
2025-09-09 00:00, success, 0.396862
2025-09-09 00:28, success, 0.465359
2025-09-09 00:37, success, 0.475967
