2025-04-15 21:00, success, 0.515266
2025-04-15 21:22, success, 0.307977
2025-04-15 21:30, success, 0.515365
2025-04-15 21:45, success, 0.315516
2025-04-15 22:00, success, 0.514236
2025-04-15 22:29, success, 0.387287
2025-04-15 22:39, success, 0.301794
2025-04-15 22:46, success, 0.310762
2025-04-15 23:00, success, 0.604692
2025-04-15 23:25, success, 0.320823
2025-04-15 23:33, success, 0.298661
2025-04-15 23:45, success, 0.318515
2025-04-16 00:00, success, 0.320473
2025-04-16 00:30, success, 0.323623
2025-04-16 00:45, success, 0.619271
2025-04-16 01:00, success, 0.318812
2025-04-16 01:26, success, 4.983622
2025-04-16 01:33, success, 0.378546
2025-04-16 01:45, success, 0.545989
2025-04-16 02:39, success, 1.535178
2025-04-16 04:17, success, 0.384791
2025-04-16 05:13, success, 0.373083
2025-04-16 05:43, success, 0.522378
2025-04-16 05:54, success, 0.516262
2025-04-16 06:09, success, 0.396675
2025-04-16 06:32, success, 0.309326
2025-04-16 06:49, success, 0.548824
2025-04-16 07:08, success, 0.530097
2025-04-16 07:30, success, 0.303102
2025-04-16 07:45, success, 0.690652
2025-04-16 08:11, success, 0.515496
2025-04-16 08:38, success, 0.518811
2025-04-16 08:51, success, 0.331345
2025-04-16 09:08, success, 0.584777
2025-04-16 09:26, success, 0.512275
2025-04-16 09:35, success, 0.317146
2025-04-16 09:45, success, 0.560711
2025-04-16 10:11, success, 0.566236
2025-04-16 10:36, success, 0.505448
2025-04-16 10:52, success, 0.637866
2025-04-16 11:00, success, 0.497558
2025-04-16 11:29, success, 0.732111
2025-04-16 11:41, success, 0.496574
2025-04-16 11:47, success, 0.319662
2025-04-16 12:00, success, 0.430033
2025-04-16 12:34, success, 0.314198
2025-04-16 12:48, success, 0.605951
2025-04-16 13:00, success, 0.319622
2025-04-16 13:23, success, 0.308703
2025-04-16 13:30, success, 0.310218
2025-04-16 13:45, success, 0.320581
2025-04-16 14:14, success, 0.310213
2025-04-16 14:56, success, 0.498840
2025-04-16 15:21, success, 0.501397
2025-04-16 15:41, success, 0.305678
2025-04-16 15:49, success, 0.481884
2025-04-16 16:00, success, 0.500266
2025-04-16 16:30, success, 0.300806
2025-04-16 16:47, success, 0.304276
2025-04-16 17:08, success, 0.410800
2025-04-16 17:30, success, 0.307393
2025-04-16 17:47, success, 0.305070
2025-04-16 18:09, success, 0.501000
2025-04-16 18:36, success, 0.315855
2025-04-16 18:53, success, 0.492073
2025-04-16 19:06, success, 0.309144
2025-04-16 19:28, success, 0.300045
2025-04-16 19:38, success, 0.311523
2025-04-16 19:45, success, 0.491223
2025-04-16 20:10, success, 0.302310
2025-04-16 20:37, success, 0.388249
2025-04-16 20:51, success, 0.311369
2025-04-16 21:00, success, 0.310702
2025-04-16 21:20, success, 0.329473
2025-04-16 21:30, success, 0.299076
2025-04-16 21:45, success, 0.505096
2025-04-16 22:00, success, 0.301416
2025-04-16 22:30, success, 0.385700
2025-04-16 22:40, success, 0.485678
2025-04-16 22:47, success, 0.621941
2025-04-16 23:07, success, 0.303717
2025-04-16 23:26, success, 0.483994
2025-04-16 23:35, success, 0.488944
2025-04-16 23:45, success, 0.552382
2025-04-17 00:00, success, 0.656160
2025-04-17 00:30, success, 0.317938
2025-04-17 00:46, success, 0.320289
2025-04-17 01:00, success, 0.318420
2025-04-17 01:25, success, 0.467807
2025-04-17 01:33, success, 0.652177
2025-04-17 01:45, success, 0.493187
2025-04-17 02:38, success, 0.382707
2025-04-17 04:16, success, 0.327375
2025-04-17 05:12, success, 0.467193
2025-04-17 05:43, success, 0.538964
2025-04-17 05:54, success, 0.305527
2025-04-17 06:10, success, 0.443226
2025-04-17 06:32, success, 0.332741
2025-04-17 06:49, success, 0.298791
2025-04-17 07:08, success, 0.300276
2025-04-17 07:30, success, 0.546309
2025-04-17 07:45, success, 0.525081
2025-04-17 08:11, success, 0.376628
2025-04-17 08:37, success, 0.329039
2025-04-17 08:51, success, 0.823603
2025-04-17 09:00, success, 0.474523
2025-04-17 09:27, success, 0.401197
2025-04-17 09:37, success, 0.421729
2025-04-17 09:45, success, 0.316533
2025-04-17 10:00, success, 0.409055
2025-04-17 10:35, success, 0.307787
2025-04-17 10:51, success, 0.442426
2025-04-17 11:08, success, 0.399249
2025-04-17 11:29, success, 0.501367
2025-04-17 11:39, success, 0.509100
2025-04-17 11:45, success, 0.586326
2025-04-17 12:08, success, 0.294940
2025-04-17 12:33, success, 0.309758
2025-04-17 12:48, success, 0.505540
2025-04-17 13:00, success, 0.316182
2025-04-17 13:23, success, 0.384612
2025-04-17 13:30, success, 0.463685
2025-04-17 13:45, success, 0.321771
2025-04-17 14:14, success, 0.458460
2025-04-17 14:55, success, 0.502836
2025-04-17 15:18, success, 0.387990
2025-04-17 15:40, success, 0.307467
2025-04-17 15:47, success, 0.305015
2025-04-17 16:00, success, 0.314967
2025-04-17 16:30, success, 0.316306
2025-04-17 16:47, success, 0.620059
2025-04-17 17:08, success, 0.675318
2025-04-17 17:29, success, 0.301101
2025-04-17 17:39, success, 0.504252
2025-04-17 17:46, success, 0.333144
2025-04-17 18:09, success, 0.577721
2025-04-17 18:34, success, 0.505388
2025-04-17 18:52, success, 0.303852
2025-04-17 19:00, success, 0.323788
2025-04-17 19:29, success, 0.383541
2025-04-17 19:39, success, 0.494103
2025-04-17 19:45, success, 0.327396
2025-04-17 20:10, success, 0.331757
2025-04-17 20:36, success, 0.305467
2025-04-17 20:50, success, 0.405324
2025-04-17 21:00, success, 0.425647
2025-04-17 21:21, success, 0.313712
2025-04-17 21:30, success, 0.302100
2025-04-17 21:45, success, 0.509404
2025-04-17 22:08, success, 0.503664
2025-04-17 22:29, success, 0.319537
2025-04-17 22:39, success, 0.301310
2025-04-17 22:46, success, 0.450932
2025-04-17 23:07, success, 0.327780
2025-04-17 23:25, success, 0.511646
2025-04-17 23:31, success, 0.321428
2025-04-17 23:45, success, 0.320823
2025-04-18 00:00, success, 0.380201
2025-04-18 00:29, success, 0.391502
2025-04-18 00:39, success, 0.388443
2025-04-18 00:45, success, 0.484167
2025-04-18 01:00, success, 0.393025
2025-04-18 01:26, success, 0.308981
2025-04-18 01:34, success, 0.444556
2025-04-18 01:45, success, 0.405275
2025-04-18 02:37, success, 0.523519
2025-04-18 04:13, success, 0.321500
2025-04-18 05:07, success, 0.487570
2025-04-18 05:39, success, 0.635713
2025-04-18 05:52, success, 0.319010
2025-04-18 06:09, success, 0.393577
2025-04-18 06:32, success, 0.321946
2025-04-18 06:50, success, 0.298188
2025-04-18 07:08, success, 0.797300
2025-04-18 07:30, success, 0.301454
2025-04-18 07:40, success, 0.298676
2025-04-18 07:45, success, 0.319182
2025-04-18 08:11, success, 0.333455
2025-04-18 08:37, success, 0.534248
2025-04-18 08:51, success, 0.494243
2025-04-18 09:00, success, 0.298683
2025-04-18 09:27, success, 0.323620
2025-04-18 09:36, success, 0.375866
2025-04-18 09:45, success, 0.317116
2025-04-18 10:10, success, 0.412433
2025-04-18 10:33, success, 0.436448
2025-04-18 10:50, success, 0.471331
2025-04-18 11:08, success, 0.314366
2025-04-18 11:29, success, 0.516731
2025-04-18 11:39, success, 0.726859
2025-04-18 11:45, success, 0.342034
2025-04-18 12:08, success, 0.529544
2025-04-18 12:33, success, 0.427035
2025-04-18 12:49, success, 0.556677
2025-04-18 13:00, success, 0.298693
2025-04-18 13:22, success, 0.318495
2025-04-18 13:30, success, 0.319962
2025-04-18 13:45, success, 0.581878
2025-04-18 14:13, success, 0.513978
2025-04-18 14:52, success, 0.658399
2025-04-18 15:16, success, 0.544911
2025-04-18 15:38, success, 0.425481
2025-04-18 15:45, success, 0.298685
2025-04-18 16:00, success, 0.336198
2025-04-18 16:29, success, 0.319729
2025-04-18 16:39, success, 0.555532
2025-04-18 16:45, success, 0.424005
2025-04-18 17:00, success, 0.658464
2025-04-18 17:28, success, 0.378829
2025-04-18 17:38, success, 0.515169
2025-04-18 17:45, success, 0.531664
2025-04-18 18:08, success, 0.520782
2025-04-18 18:33, success, 0.298869
2025-04-18 18:50, success, 0.438899
2025-04-18 19:00, success, 0.475213
2025-04-18 19:27, success, 0.538064
2025-04-18 19:37, success, 0.322430
2025-04-18 19:45, success, 0.321755
2025-04-18 20:10, success, 0.521538
2025-04-18 20:35, success, 0.301805
2025-04-18 20:49, success, 0.331510
2025-04-18 21:00, success, 0.762810
2025-04-18 21:21, success, 0.318852
2025-04-18 21:30, success, 0.298707
2025-04-18 21:45, success, 0.707339
2025-04-18 22:00, success, 0.311302
2025-04-18 22:28, success, 0.723081
2025-04-18 22:37, success, 0.541027
2025-04-18 22:45, success, 0.515444
2025-04-18 23:00, success, 0.517517
2025-04-18 23:26, success, 0.320789
2025-04-18 23:33, success, 0.630166
2025-04-18 23:45, success, 0.300003
2025-04-19 00:00, success, 0.445355
2025-04-19 00:30, success, 0.512123
2025-04-19 00:46, success, 0.302419
2025-04-19 01:00, success, 0.298818
2025-04-19 01:26, success, 0.520223
2025-04-19 01:34, success, 0.302433
2025-04-19 01:45, success, 0.327195
2025-04-19 02:36, success, 0.318030
2025-04-19 04:11, success, 0.301870
2025-04-19 05:03, success, 0.508067
2025-04-19 05:37, success, 0.325159
2025-04-19 05:50, success, 0.380759
2025-04-19 06:09, success, 0.443528
2025-04-19 06:31, success, 0.320041
2025-04-19 06:47, success, 0.302463
2025-04-19 07:00, success, 0.324965
2025-04-19 07:30, success, 0.543208
2025-04-19 07:45, success, 0.624124
2025-04-19 08:10, success, 0.324081
2025-04-19 08:35, success, 0.400755
2025-04-19 08:49, success, 0.683692
2025-04-19 09:06, success, 0.320071
2025-04-19 09:23, success, 0.324376
2025-04-19 09:30, success, 0.521741
2025-04-19 09:45, success, 0.302386
2025-04-19 10:09, success, 0.321315
2025-04-19 10:31, success, 0.322117
2025-04-19 10:47, success, 0.323340
2025-04-19 11:06, success, 0.301485
2025-04-19 11:26, success, 0.337403
2025-04-19 11:33, success, 0.518693
2025-04-19 11:45, success, 0.311818
2025-04-19 12:00, success, 0.301959
2025-04-19 12:30, success, 0.317017
2025-04-19 12:45, success, 0.422537
2025-04-19 13:00, success, 0.321169
2025-04-19 13:22, success, 0.624392
2025-04-19 13:30, success, 0.559775
2025-04-19 13:45, success, 0.528522
2025-04-19 14:11, success, 0.299221
2025-04-19 14:49, success, 0.300623
2025-04-19 15:14, success, 0.412912
2025-04-19 15:31, success, 0.506975
2025-04-19 15:45, success, 0.295431
2025-04-19 16:00, success, 0.596949
2025-04-19 16:27, success, 0.398743
2025-04-19 16:36, success, 0.732542
2025-04-19 16:45, success, 0.511883
2025-04-19 17:00, success, 0.303063
2025-04-19 17:26, success, 0.464458
2025-04-19 17:34, success, 0.509527
2025-04-19 17:45, success, 0.399490
2025-04-19 18:07, success, 0.298884
2025-04-19 18:32, success, 0.380579
2025-04-19 18:48, success, 0.477706
2025-04-19 19:00, success, 0.318710
2025-04-19 19:26, success, 0.379749
2025-04-19 19:35, success, 0.310747
2025-04-19 19:45, success, 0.304649
2025-04-19 20:08, success, 0.399112
2025-04-19 20:33, success, 0.321928
2025-04-19 20:47, success, 0.340736
2025-04-19 21:00, success, 0.513590
2025-04-19 21:21, success, 0.616557
2025-04-19 21:30, success, 0.531589
2025-04-19 21:45, success, 0.770226
2025-04-19 22:00, success, 0.497516
2025-04-19 22:27, success, 0.514612
2025-04-19 22:36, success, 0.325799
2025-04-19 22:45, success, 0.519687
2025-04-19 23:00, success, 0.516633
2025-04-19 23:23, success, 0.330296
2025-04-19 23:31, success, 0.545265
2025-04-19 23:45, success, 0.339538
2025-04-20 00:00, success, 0.567799
2025-04-20 00:28, success, 0.477274
2025-04-20 00:38, success, 0.320613
2025-04-20 00:45, success, 0.598941
2025-04-20 01:07, success, 0.513900
2025-04-20 01:26, success, 0.425887
2025-04-20 01:34, success, 0.521585
2025-04-20 01:45, success, 0.410626
2025-04-20 02:42, success, 0.515275
2025-04-20 04:23, success, 0.551707
2025-04-20 05:22, success, 0.374900
2025-04-20 05:48, success, 0.516698
2025-04-20 06:09, success, 0.305954
2025-04-20 06:30, success, 0.436594
2025-04-20 06:47, success, 0.473552
2025-04-20 07:00, success, 0.580574
2025-04-20 07:29, success, 0.540245
2025-04-20 07:39, success, 0.300428
2025-04-20 07:45, success, 0.527476
2025-04-20 08:10, success, 0.709769
2025-04-20 08:35, success, 0.428146
2025-04-20 08:49, success, 0.319277
2025-04-20 09:00, success, 0.516142
2025-04-20 09:24, success, 0.431100
2025-04-20 09:32, success, 0.489999
2025-04-20 09:45, success, 0.425264
2025-04-20 10:09, success, 0.471147
2025-04-20 10:30, success, 0.373939
2025-04-20 10:46, success, 0.326440
2025-04-20 11:00, success, 0.558181
