2025-08-20 17:30, success, 0.307290
2025-08-20 17:47, success, 0.523688
2025-08-20 18:09, success, 0.300318
2025-08-20 18:34, success, 0.301841
2025-08-20 18:51, success, 0.414420
2025-08-20 19:00, success, 0.441819
2025-08-20 19:28, success, 0.307373
2025-08-20 19:38, success, 0.441701
2025-08-20 19:46, success, 0.502562
2025-08-20 20:11, success, 0.306934
2025-08-20 20:41, success, 0.440851
2025-08-20 20:54, success, 0.455113
2025-08-20 21:00, success, 0.512347
2025-08-20 21:23, success, 0.689128
2025-08-20 21:30, success, 0.455091
2025-08-20 21:45, success, 0.323513
2025-08-20 22:00, success, 0.539567
2025-08-20 22:31, success, 0.318903
2025-08-20 22:48, success, 0.331235
2025-08-20 23:00, success, 0.372639
2025-08-20 23:26, success, 0.378248
2025-08-20 23:35, success, 0.326062
2025-08-20 23:45, success, 0.468636
2025-08-21 00:00, success, 0.503227
2025-08-21 00:29, success, 0.385291
2025-08-21 00:39, success, 0.457275
2025-08-21 00:45, success, 0.328878
2025-08-21 01:00, success, 0.665746
2025-08-21 01:25, success, 0.313931
2025-08-21 01:33, success, 0.298077
2025-08-21 01:45, success, 0.522788
2025-08-21 02:37, success, 0.310796
2025-08-21 04:18, success, 0.509862
2025-08-21 05:25, success, 0.494261
2025-08-21 05:49, success, 0.726167
2025-08-21 06:10, success, 0.635300
2025-08-21 06:33, success, 0.391130
2025-08-21 06:49, success, 0.463330
2025-08-21 07:08, success, 0.316227
2025-08-21 07:30, success, 0.471491
2025-08-21 07:47, success, 0.418147
2025-08-21 08:15, success, 0.517294
2025-08-21 08:54, success, 0.523681
2025-08-21 09:12, success, 0.374181
2025-08-21 09:30, success, 0.467295
2025-08-21 09:45, success, 0.389789
2025-08-21 10:11, success, 0.318182
2025-08-21 10:36, success, 0.422871
2025-08-21 10:52, success, 0.520628
2025-08-21 11:08, success, 0.299096
2025-08-21 11:31, success, 0.307407
2025-08-21 11:47, success, 0.347961
2025-08-21 12:00, success, 0.543235
2025-08-21 12:33, success, 0.509024
2025-08-21 12:49, success, 0.401273
2025-08-21 13:00, success, 0.316506
2025-08-21 13:24, success, 0.403945
2025-08-21 13:31, success, 0.316202
2025-08-21 13:45, success, 0.403903
2025-08-21 14:15, success, 0.314064
2025-08-21 15:01, success, 0.810813
2025-08-21 15:38, success, 0.455213
2025-08-21 15:49, success, 0.311443
2025-08-21 16:00, success, 0.364508
2025-08-21 16:32, success, 0.522683
2025-08-21 16:50, success, 0.336949
2025-08-21 17:08, success, 0.309548
2025-08-21 17:30, success, 0.506727
2025-08-21 17:57, success, 0.435267
2025-08-21 18:00, success, 0.312494
2025-08-21 18:35, success, 0.315835
2025-08-21 18:57, success, 0.417580
2025-08-21 19:05, success, 0.509570
2025-08-21 19:39, success, 0.320231
2025-08-21 19:51, success, 0.365556
2025-08-21 20:11, success, 0.507371
2025-08-21 20:38, success, 0.303529
2025-08-21 20:52, success, 0.307383
2025-08-21 21:00, success, 0.447778
2025-08-21 21:22, success, 0.397873
2025-08-21 21:30, success, 0.485778
2025-08-21 21:45, success, 0.298288
2025-08-21 22:00, success, 0.449722
2025-08-21 22:30, success, 0.371853
2025-08-21 22:47, success, 0.480951
2025-08-21 23:00, success, 0.304525
2025-08-21 23:26, success, 0.384796
2025-08-21 23:34, success, 0.427780
2025-08-21 23:45, success, 0.391993
2025-08-22 00:00, success, 0.750028
2025-08-22 00:30, success, 0.305635
2025-08-22 00:46, success, 0.519138
2025-08-22 01:00, success, 0.418827
2025-08-22 01:26, success, 0.508600
2025-08-22 01:34, success, 0.300801
2025-08-22 01:45, success, 0.517240
2025-08-22 02:39, success, 0.325459
2025-08-22 04:19, success, 0.482343
2025-08-22 05:25, success, 0.364397
2025-08-22 05:50, success, 0.467112
2025-08-22 06:10, success, 0.304947
2025-08-22 06:32, success, 0.307778
2025-08-22 06:49, success, 0.301485
2025-08-22 07:08, success, 0.328972
2025-08-22 07:30, success, 0.467903
2025-08-22 07:46, success, 0.405330
2025-08-22 08:12, success, 0.302966
2025-08-22 08:43, success, 0.302985
2025-08-22 08:55, success, 0.897395
2025-08-22 09:08, success, 0.316869
2025-08-22 09:26, success, 0.459077
2025-08-22 09:35, success, 0.436003
2025-08-22 09:45, success, 0.311307
2025-08-22 10:11, success, 0.299607
2025-08-22 10:36, success, 0.456038
2025-08-22 10:51, success, 0.518126
2025-08-22 11:08, success, 0.384447
2025-08-22 11:30, success, 0.311938
2025-08-22 11:46, success, 0.682856
2025-08-22 12:00, success, 0.595798
2025-08-22 12:33, success, 0.310537
2025-08-22 12:48, success, 0.510572
2025-08-22 13:00, success, 0.451276
2025-08-22 13:23, success, 0.437531
2025-08-22 13:30, success, 0.299188
2025-08-22 13:45, success, 0.310595
2025-08-22 14:14, success, 0.312919
2025-08-22 14:56, success, 0.457948
2025-08-22 15:22, success, 0.670679
2025-08-22 15:41, success, 0.380342
2025-08-22 15:49, success, 0.381661
2025-08-22 16:07, success, 0.493243
2025-08-22 16:30, success, 0.301167
2025-08-22 16:47, success, 0.307515
2025-08-22 17:00, success, 0.510981
2025-08-22 17:28, success, 0.439098
2025-08-22 17:37, success, 0.555799
2025-08-22 17:45, success, 0.700464
2025-08-22 18:09, success, 0.326659
2025-08-22 18:34, success, 0.475086
2025-08-22 18:51, success, 0.525388
2025-08-22 19:00, success, 0.366733
2025-08-22 19:28, success, 0.343762
2025-08-22 19:38, success, 0.424490
2025-08-22 19:45, success, 0.585226
2025-08-22 20:10, success, 0.529911
2025-08-22 20:38, success, 0.399378
2025-08-22 20:51, success, 0.320914
2025-08-22 21:00, success, 0.385137
2025-08-22 21:23, success, 0.519195
2025-08-22 21:30, success, 0.503529
2025-08-22 21:45, success, 0.511755
2025-08-22 22:08, success, 0.397267
2025-08-22 22:30, success, 0.448536
2025-08-22 22:46, success, 0.499788
2025-08-22 23:00, success, 0.774195
2025-08-22 23:25, success, 0.308908
2025-08-22 23:33, success, 0.468838
2025-08-22 23:45, success, 0.301101
2025-08-23 00:00, success, 0.439820
2025-08-23 00:29, success, 0.510465
2025-08-23 00:39, success, 0.323180
2025-08-23 00:45, success, 0.300467
2025-08-23 01:00, success, 0.303861
2025-08-23 01:25, success, 0.527560
2025-08-23 01:32, success, 0.318565
2025-08-23 01:45, success, 0.532102
2025-08-23 02:37, success, 0.300442
2025-08-23 04:13, success, 0.659270
2025-08-23 05:10, success, 0.452254
2025-08-23 05:40, success, 0.347626
2025-08-23 05:52, success, 0.512812
2025-08-23 06:09, success, 0.310830
2025-08-23 06:31, success, 0.528427
2025-08-23 06:48, success, 0.333121
2025-08-23 07:00, success, 0.365302
2025-08-23 07:28, success, 0.469719
2025-08-23 07:38, success, 0.299002
2025-08-23 07:45, success, 0.398047
2025-08-23 08:10, success, 0.657926
2025-08-23 08:37, success, 0.314812
2025-08-23 08:50, success, 0.305429
2025-08-23 09:00, success, 0.323573
2025-08-23 09:24, success, 0.527859
2025-08-23 09:30, success, 0.373325
2025-08-23 09:45, success, 0.297929
2025-08-23 10:09, success, 0.531891
2025-08-23 10:32, success, 0.335333
2025-08-23 10:49, success, 0.302525
2025-08-23 11:07, success, 0.503750
2025-08-23 11:26, success, 0.364246
2025-08-23 11:35, success, 0.525543
2025-08-23 11:45, success, 0.306639
2025-08-23 12:00, success, 0.527913
2025-08-23 12:30, success, 0.332595
2025-08-23 12:45, success, 0.448951
2025-08-23 13:00, success, 0.525954
2025-08-23 13:22, success, 0.514120
2025-08-23 13:30, success, 0.448343
2025-08-23 13:45, success, 0.326192
2025-08-23 14:12, success, 0.579323
2025-08-23 14:52, success, 0.445832
2025-08-23 15:15, success, 0.350814
2025-08-23 15:37, success, 0.387993
2025-08-23 15:45, success, 0.511881
2025-08-23 16:00, success, 0.520275
2025-08-23 16:27, success, 0.308405
2025-08-23 16:37, success, 0.375582
2025-08-23 16:45, success, 0.324869
2025-08-23 17:00, success, 0.532108
2025-08-23 17:25, success, 0.542185
2025-08-23 17:32, success, 0.430508
2025-08-23 17:45, success, 0.302315
2025-08-23 18:00, success, 0.857313
2025-08-23 18:31, success, 0.407238
2025-08-23 18:47, success, 0.314495
2025-08-23 19:00, success, 0.442855
2025-08-23 19:25, success, 0.456058
2025-08-23 19:32, success, 0.431589
2025-08-23 19:45, success, 0.419141
2025-08-23 20:09, success, 0.311724
2025-08-23 20:35, success, 0.452946
2025-08-23 20:49, success, 0.304018
2025-08-23 21:00, success, 0.592528
2025-08-23 21:21, success, 0.317952
2025-08-23 21:30, success, 0.304361
2025-08-23 21:45, success, 0.346360
2025-08-23 22:00, success, 0.745984
2025-08-23 22:27, success, 0.560685
2025-08-23 22:36, success, 0.509334
2025-08-23 22:45, success, 0.447258
2025-08-23 23:00, success, 0.299395
2025-08-23 23:24, success, 0.376792
2025-08-23 23:30, success, 0.313015
2025-08-23 23:45, success, 0.319552
2025-08-24 00:00, success, 0.371176
2025-08-24 00:28, success, 0.306329
2025-08-24 00:38, success, 0.526913
2025-08-24 00:45, success, 0.455518
2025-08-24 01:00, success, 0.307909
2025-08-24 01:25, success, 0.395208
2025-08-24 01:32, success, 0.346102
2025-08-24 01:45, success, 0.449764
2025-08-24 02:44, success, 0.393954
2025-08-24 04:30, success, 0.306491
2025-08-24 05:37, success, 0.765478
2025-08-24 06:01, success, 0.303995
2025-08-24 06:36, success, 0.522886
2025-08-24 06:50, success, 0.298801
2025-08-24 07:08, success, 0.559725
2025-08-24 07:29, success, 0.492890
2025-08-24 07:40, success, 0.620663
2025-08-24 07:46, success, 0.556250
2025-08-24 08:11, success, 0.724374
2025-08-24 08:39, success, 0.304352
2025-08-24 08:51, success, 0.310873
2025-08-24 09:00, success, 0.467258
2025-08-24 09:25, success, 0.409420
2025-08-24 09:32, success, 0.578319
