2025-01-04 12:45, success, 0.659615
2025-01-04 13:11, success, 0.612418
2025-01-04 13:46, success, 0.403779
2025-01-04 14:12, success, 0.658116
2025-01-04 14:27, success, 0.468088
2025-01-04 14:33, success, 0.475821
2025-01-04 14:45, success, 0.774319
2025-01-04 15:00, success, 0.482531
2025-01-04 15:26, success, 0.627646
2025-01-04 15:33, success, 0.414959
2025-01-04 15:45, success, 0.508849
2025-01-04 16:00, success, 0.484799
2025-01-04 16:24, success, 0.679437
2025-01-04 16:30, success, 0.696501
2025-01-04 16:45, success, 0.407838
2025-01-04 17:07, success, 0.521007
2025-01-04 17:29, success, 0.531143
2025-01-04 17:40, success, 0.501311
2025-01-04 17:45, success, 0.448340
2025-01-04 18:00, success, 0.460239
2025-01-04 18:24, success, 0.675047
2025-01-04 18:30, success, 0.516850
2025-01-04 18:45, success, 0.340734
2025-01-04 19:00, success, 0.610129
2025-01-04 19:31, success, 0.474391
2025-01-04 19:45, success, 0.411123
2025-01-04 20:00, success, 0.472815
2025-01-04 20:19, success, 0.488376
2025-01-04 20:30, success, 0.520437
2025-01-04 20:45, success, 0.438886
2025-01-04 21:00, success, 0.484894
2025-01-04 21:25, success, 0.532706
2025-01-04 21:31, success, 0.646412
2025-01-04 21:45, success, 0.511796
2025-01-04 22:00, success, 0.670488
2025-01-04 22:23, success, 0.440640
2025-01-04 22:31, success, 0.673647
2025-01-04 22:45, success, 0.691526
2025-01-04 23:00, success, 0.494650
2025-01-04 23:26, success, 0.472046
2025-01-04 23:34, success, 0.620605
2025-01-04 23:45, success, 0.424330
2025-01-05 00:00, success, 0.427181
2025-01-05 00:23, success, 0.470788
2025-01-05 00:30, success, 0.642966
2025-01-05 00:45, success, 0.446000
2025-01-05 01:38, success, 0.662897
2025-01-05 03:11, success, 0.431968
2025-01-05 04:00, success, 0.516070
2025-01-05 04:33, success, 0.693460
2025-01-05 04:47, success, 0.567514
2025-01-05 05:08, success, 0.643174
2025-01-05 05:29, success, 0.692738
2025-01-05 05:38, success, 0.552232
2025-01-05 05:45, success, 0.489698
2025-01-05 06:06, success, 0.731813
2025-01-05 06:26, success, 0.688262
2025-01-05 06:35, success, 0.469718
2025-01-05 06:45, success, 0.482910
2025-01-05 07:09, success, 0.484229
2025-01-05 07:32, success, 0.503818
2025-01-05 07:46, success, 0.381270
2025-01-05 08:00, success, 0.700412
2025-01-05 08:22, success, 0.478024
2025-01-05 08:30, success, 0.714658
2025-01-05 08:45, success, 0.672728
2025-01-05 09:08, success, 0.417833
2025-01-05 09:28, success, 0.492452
2025-01-05 09:38, success, 0.671772
2025-01-05 09:45, success, 0.516648
2025-01-05 10:01, success, 0.698487
2025-01-05 10:24, success, 0.420165
2025-01-05 10:30, success, 0.510475
2025-01-05 10:45, success, 0.491428
2025-01-05 11:00, success, 0.660311
2025-01-05 11:28, success, 0.867490
2025-01-05 11:36, success, 0.404306
2025-01-05 11:45, success, 0.411399
2025-01-05 12:00, success, 0.685237
2025-01-05 12:19, success, 0.530855
2025-01-05 12:30, success, 0.465474
2025-01-05 12:45, success, 0.526121
2025-01-05 13:11, success, 0.462623
2025-01-05 13:46, success, 0.469998
2025-01-05 14:11, success, 0.484828
2025-01-05 14:26, success, 0.610486
2025-01-05 14:32, success, 0.476547
2025-01-05 14:45, success, 0.454688
2025-01-05 15:00, success, 0.597758
2025-01-05 15:25, success, 0.706364
2025-01-05 15:32, success, 0.429540
2025-01-05 15:45, success, 0.400193
2025-01-05 16:00, success, 0.449423
2025-01-05 16:23, success, 0.466867
2025-01-05 16:30, success, 0.409841
2025-01-05 16:45, success, 0.479949
2025-01-05 17:01, success, 0.694236
2025-01-05 17:29, success, 0.499008
2025-01-05 17:40, success, 0.514940
2025-01-05 17:45, success, 0.485415
2025-01-05 18:00, success, 0.461273
2025-01-05 18:24, success, 0.429112
2025-01-05 18:30, success, 0.472542
2025-01-05 18:45, success, 0.461117
2025-01-05 19:00, success, 0.520214
2025-01-05 19:31, success, 0.594859
2025-01-05 19:45, success, 0.683964
2025-01-05 20:00, success, 0.428399
2025-01-05 20:19, success, 0.501144
2025-01-05 20:30, success, 0.448906
2025-01-05 20:45, success, 0.451582
2025-01-05 21:00, success, 0.616867
2025-01-05 21:25, success, 0.702791
2025-01-05 21:31, success, 0.693787
2025-01-05 21:45, success, 0.450117
2025-01-05 22:00, success, 0.590528
2025-01-05 22:22, success, 0.441439
2025-01-05 22:30, success, 0.449506
2025-01-05 22:45, success, 0.423834
2025-01-05 23:00, success, 0.646138
2025-01-05 23:27, success, 0.397489
2025-01-05 23:35, success, 0.628430
2025-01-05 23:45, success, 0.525633
2025-01-06 00:00, success, 0.563512
2025-01-06 00:23, success, 0.500424
2025-01-06 00:30, success, 0.702327
2025-01-06 00:45, success, 0.400976
2025-01-06 01:36, success, 0.534193
2025-01-06 03:09, success, 0.483158
2025-01-06 03:59, success, 0.462596
2025-01-06 04:23, success, 0.713334
2025-01-06 04:41, success, 0.520433
2025-01-06 04:49, success, 0.487300
2025-01-06 05:09, success, 0.455536
2025-01-06 05:30, success, 0.474239
2025-01-06 05:46, success, 0.409313
2025-01-06 06:00, success, 0.448774
2025-01-06 06:28, success, 0.672951
2025-01-06 06:38, success, 0.601166
2025-01-06 06:45, success, 0.459966
2025-01-06 07:11, success, 0.616573
2025-01-06 07:36, success, 0.512005
2025-01-06 07:49, success, 0.478626
2025-01-06 08:07, success, 0.463135
2025-01-06 08:24, success, 0.467874
2025-01-06 08:30, success, 0.376632
2025-01-06 08:45, success, 0.460334
