2025-05-27 19:45, success, 0.481439
2025-05-27 20:00, success, 0.826639
2025-05-27 20:39, success, 0.750957
2025-05-27 20:53, success, 0.710464
2025-05-27 21:00, success, 0.636948
2025-05-27 21:23, success, 0.835772
2025-05-27 21:30, success, 0.485202
2025-05-27 21:45, success, 0.559651
2025-05-27 22:09, success, 0.665614
2025-05-27 22:31, success, 0.527267
2025-05-27 22:48, success, 0.581792
2025-05-27 23:00, success, 0.573928
2025-05-27 23:28, success, 0.589056
2025-05-27 23:37, success, 0.452440
2025-05-27 23:45, success, 0.650001
2025-05-28 00:00, success, 0.547924
2025-05-28 00:31, success, 0.577589
2025-05-28 00:47, success, 0.639058
2025-05-28 01:00, success, 0.819051
2025-05-28 01:26, success, 0.638100
2025-05-28 01:35, success, 0.476360
2025-05-28 01:45, success, 0.716021
2025-05-28 02:40, success, 0.814086
2025-05-28 04:24, success, 0.494766
2025-05-28 05:28, success, 0.727114
2025-05-28 05:54, success, 0.488758
2025-05-28 06:12, success, 0.413685
2025-05-28 06:36, success, 0.559438
2025-05-28 06:50, success, 0.746051
2025-05-28 07:08, success, 0.510528
2025-05-28 07:31, success, 0.582369
2025-05-28 07:48, success, 0.560647
2025-05-28 08:12, success, 0.513454
2025-05-28 08:42, success, 0.671585
2025-05-28 08:54, success, 0.805780
2025-05-28 09:00, success, 0.629116
2025-05-28 09:28, success, 0.700297
2025-05-28 09:37, success, 0.646232
2025-05-28 09:46, success, 0.513107
2025-05-28 10:11, success, 0.504668
2025-05-28 10:37, success, 0.807055
2025-05-28 10:53, success, 0.707817
2025-05-28 11:09, success, 0.489808
2025-05-28 11:31, success, 0.628655
2025-05-28 11:47, success, 0.529859
2025-05-28 12:09, success, 0.480747
2025-05-28 12:35, success, 0.597618
2025-05-28 12:50, success, 0.617912
2025-05-28 13:00, success, 0.769960
2025-05-28 13:25, success, 0.519230
2025-05-28 13:32, success, 0.787743
2025-05-28 13:45, success, 0.494949
2025-05-28 14:15, success, 0.692630
2025-05-28 15:03, success, 0.749342
2025-05-28 15:40, success, 0.518898
2025-05-28 15:51, success, 0.834054
2025-05-28 16:00, success, 0.560998
2025-05-28 16:34, success, 0.413237
2025-05-28 16:51, success, 0.592326
2025-05-28 17:01, success, 0.555819
2025-05-28 17:30, success, 0.732028
2025-05-28 17:48, success, 0.729059
2025-05-28 18:08, success, 0.510275
2025-05-28 18:36, success, 0.765702
2025-05-28 18:53, success, 0.744186
2025-05-28 19:00, success, 0.568735
2025-05-28 19:29, success, 0.730651
2025-05-28 19:40, success, 0.521558
2025-05-28 19:46, success, 0.885002
2025-05-28 20:10, success, 0.657059
2025-05-28 20:38, success, 0.715155
2025-05-28 20:52, success, 0.563513
2025-05-28 21:00, success, 0.652815
2025-05-28 21:23, success, 0.494181
2025-05-28 21:30, success, 0.589525
2025-05-28 21:45, success, 0.741653
2025-05-28 22:09, success, 0.786418
2025-05-28 22:31, success, 0.491670
2025-05-28 22:48, success, 0.484087
2025-05-28 23:07, success, 0.588357
2025-05-28 23:26, success, 0.501297
2025-05-28 23:35, success, 0.614037
2025-05-28 23:45, success, 0.827446
2025-05-29 00:00, success, 0.829429
2025-05-29 00:31, success, 0.826284
2025-05-29 00:47, success, 0.648846
2025-05-29 01:07, success, 0.722494
2025-05-29 01:26, success, 0.484883
2025-05-29 01:35, success, 0.606231
2025-05-29 01:45, success, 0.494782
2025-05-29 02:40, success, 0.585389
2025-05-29 04:24, success, 0.805621
2025-05-29 05:29, success, 0.513855
2025-05-29 05:56, success, 0.593343
2025-05-29 06:15, success, 0.798149
2025-05-29 06:43, success, 0.714645
2025-05-29 06:53, success, 0.632709
2025-05-29 07:09, success, 0.806506
2025-05-29 07:32, success, 0.397961
2025-05-29 07:48, success, 0.511539
2025-05-29 08:12, success, 0.648403
2025-05-29 08:43, success, 0.636787
2025-05-29 08:55, success, 0.760052
2025-05-29 09:00, success, 0.799298
2025-05-29 09:27, success, 0.652109
2025-05-29 09:37, success, 0.625078
2025-05-29 09:45, success, 0.885018
2025-05-29 10:11, success, 2.350154
2025-05-29 10:37, success, 0.573527
2025-05-29 10:53, success, 0.509703
2025-05-29 11:08, success, 0.595710
2025-05-29 11:30, success, 0.753875
2025-05-29 11:47, success, 0.749263
2025-05-29 12:09, success, 0.559705
2025-05-29 12:35, success, 0.616204
2025-05-29 12:50, success, 0.561815
2025-05-29 13:07, success, 0.828076
2025-05-29 13:24, success, 0.595340
2025-05-29 13:31, success, 0.581211
2025-05-29 13:45, success, 0.513602
2025-05-29 14:14, success, 0.498618
2025-05-29 14:58, success, 0.633097
2025-05-29 15:26, success, 0.807592
2025-05-29 15:44, success, 0.762523
2025-05-29 15:51, success, 0.742065
2025-05-29 16:00, success, 0.735128
2025-05-29 16:31, success, 0.597190
2025-05-29 16:49, success, 0.518230
2025-05-29 17:08, success, 0.506654
2025-05-29 17:30, success, 0.524502
2025-05-29 17:47, success, 0.513865
2025-05-29 18:00, success, 0.554449
2025-05-29 18:37, success, 0.825155
2025-05-29 18:54, success, 0.645950
2025-05-29 19:00, success, 0.633637
2025-05-29 19:30, success, 0.761805
2025-05-29 19:41, success, 0.655468
2025-05-29 19:46, success, 0.583057
2025-05-29 20:10, success, 0.474656
2025-05-29 20:40, success, 1.186029
2025-05-29 20:53, success, 0.914261
2025-05-29 21:00, success, 1.662759
2025-05-29 21:21, success, 0.799452
2025-05-29 21:30, success, 0.833036
2025-05-29 21:45, success, 0.734864
2025-05-29 22:09, success, 0.585830
2025-05-29 22:31, success, 0.728611
2025-05-29 22:48, success, 0.602801
2025-05-29 23:00, success, 0.667037
2025-05-29 23:27, success, 0.802336
2025-05-29 23:36, success, 0.506723
2025-05-29 23:46, success, 0.494120
2025-05-30 00:00, success, 0.609261
2025-05-30 00:31, success, 0.606607
2025-05-30 00:48, success, 0.733940
2025-05-30 01:00, success, 0.566775
2025-05-30 01:26, success, 0.598937
2025-05-30 01:36, success, 0.834391
2025-05-30 01:46, success, 0.482385
2025-05-30 02:40, success, 0.697239
2025-05-30 04:22, success, 0.495405
2025-05-30 05:27, success, 0.610678
2025-05-30 05:53, success, 0.752737
2025-05-30 06:12, success, 0.811765
2025-05-30 06:36, success, 0.583314
2025-05-30 06:50, success, 0.601645
2025-05-30 07:08, success, 0.503577
2025-05-30 07:31, success, 0.499999
2025-05-30 07:48, success, 0.413882
2025-05-30 08:11, success, 0.757604
2025-05-30 08:40, success, 0.486392
2025-05-30 08:54, success, 0.611457
2025-05-30 09:00, success, 0.547416
2025-05-30 09:27, success, 0.830273
2025-05-30 09:36, success, 0.742573
2025-05-30 09:45, success, 0.576775
2025-05-30 10:11, success, 0.710405
2025-05-30 10:36, success, 0.483236
2025-05-30 10:53, success, 0.690552
2025-05-30 11:08, success, 0.496568
2025-05-30 11:30, success, 0.590202
2025-05-30 11:40, success, 0.904622
2025-05-30 11:46, success, 0.571702
2025-05-30 12:08, success, 0.759722
2025-05-30 12:33, success, 0.506884
2025-05-30 12:49, success, 0.832909
2025-05-30 13:00, success, 0.501083
2025-05-30 13:24, success, 0.587166
2025-05-30 13:31, success, 0.644906
2025-05-30 13:45, success, 0.633383
2025-05-30 14:14, success, 0.580476
2025-05-30 14:58, success, 0.586355
2025-05-30 15:26, success, 0.566387
2025-05-30 15:44, success, 0.492513
2025-05-30 15:51, success, 0.484917
2025-05-30 16:08, success, 0.509376
2025-05-30 16:32, success, 2.977988
2025-05-30 16:48, success, 0.473748
2025-05-30 17:08, success, 0.496043
2025-05-30 17:30, success, 0.625569
2025-05-30 17:41, success, 0.642680
2025-05-30 17:47, success, 0.642364
2025-05-30 18:09, success, 0.584191
2025-05-30 18:36, success, 0.503065
2025-05-30 18:51, success, 0.583538
2025-05-30 19:00, success, 0.479267
2025-05-30 19:29, success, 0.669445
2025-05-30 19:39, success, 0.652074
2025-05-30 19:45, success, 0.721219
2025-05-30 20:10, success, 0.493053
2025-05-30 20:39, success, 0.638259
2025-05-30 20:52, success, 0.486684
2025-05-30 21:00, success, 0.467572
2025-05-30 21:22, success, 0.909712
2025-05-30 21:30, success, 0.732492
2025-05-30 21:45, success, 0.631707
2025-05-30 22:09, success, 0.550374
2025-05-30 22:30, success, 0.607204
2025-05-30 22:48, success, 0.631901
2025-05-30 23:00, success, 4.194728
2025-05-30 23:26, success, 0.577686
2025-05-30 23:34, success, 0.564075
2025-05-30 23:45, success, 0.826849
2025-05-31 00:00, success, 0.709663
2025-05-31 00:30, success, 0.735646
2025-05-31 00:47, success, 0.601573
2025-05-31 01:00, success, 0.464296
2025-05-31 01:27, success, 0.473078
2025-05-31 01:36, success, 0.600415
2025-05-31 01:45, success, 0.635400
2025-05-31 02:39, success, 0.714981
2025-05-31 04:20, success, 0.741407
2025-05-31 05:26, success, 0.650790
2025-05-31 05:50, success, 0.484849
2025-05-31 06:11, success, 0.804397
2025-05-31 06:34, success, 1.095324
2025-05-31 06:52, success, 0.487202
2025-05-31 07:07, success, 0.510494
2025-05-31 07:30, success, 0.590738
2025-05-31 07:40, success, 0.831785
2025-05-31 07:46, success, 0.577102
2025-05-31 08:10, success, 0.481808
2025-05-31 08:37, success, 0.498883
2025-05-31 08:50, success, 0.725222
2025-05-31 09:00, success, 0.746117
2025-05-31 09:25, success, 0.480459
2025-05-31 09:32, success, 0.487108
2025-05-31 09:45, success, 0.506752
2025-05-31 10:10, success, 0.594787
2025-05-31 10:33, success, 0.487246
2025-05-31 10:50, success, 0.563237
2025-05-31 11:07, success, 0.410535
2025-05-31 11:27, success, 0.470165
2025-05-31 11:36, success, 0.586486
2025-05-31 11:45, success, 0.739632
2025-05-31 12:00, success, 3.214382
2025-05-31 12:31, success, 0.484875
2025-05-31 12:47, success, 0.556611
2025-05-31 13:00, success, 0.891268
2025-05-31 13:22, success, 0.483169
2025-05-31 13:30, success, 0.481381
2025-05-31 13:45, success, 0.601078
2025-05-31 14:12, success, 0.501608
2025-05-31 14:53, success, 0.512320
2025-05-31 15:18, success, 0.583194
2025-05-31 15:41, success, 0.933209
2025-05-31 15:48, success, 0.479614
2025-05-31 16:00, success, 0.510016
2025-05-31 16:28, success, 0.700041
2025-05-31 16:39, success, 0.810165
2025-05-31 16:46, success, 0.740727
2025-05-31 17:00, success, 0.511361
2025-05-31 17:27, success, 0.494946
2025-05-31 17:36, success, 0.798117
2025-05-31 17:45, success, 0.462801
2025-05-31 18:00, success, 0.490604
2025-05-31 18:34, success, 0.635944
2025-05-31 18:51, success, 0.556796
2025-05-31 19:00, success, 0.592284
2025-05-31 19:26, success, 0.489352
2025-05-31 19:36, success, 0.639653
2025-05-31 19:45, success, 0.495863
2025-05-31 20:09, success, 0.649371
2025-05-31 20:35, success, 0.652357
2025-05-31 20:49, success, 0.732495
2025-05-31 21:00, success, 0.505702
2025-05-31 21:21, success, 0.771450
2025-05-31 21:30, success, 0.502095
2025-05-31 21:45, success, 4.693709
2025-05-31 22:00, success, 0.463999
2025-05-31 22:28, success, 0.485653
2025-05-31 22:37, success, 0.513186
2025-05-31 22:47, success, 0.878032
2025-05-31 23:00, success, 0.803392
2025-05-31 23:25, success, 0.639583
2025-05-31 23:32, success, 0.754206
2025-05-31 23:45, success, 0.641835
2025-06-01 00:00, success, 0.504285
2025-06-01 00:29, success, 0.706212
2025-06-01 00:40, success, 0.561168
2025-06-01 00:46, success, 0.499375
2025-06-01 01:00, success, 3.360414
2025-06-01 01:26, success, 0.492940
2025-06-01 01:35, success, 0.671913
2025-06-01 01:45, success, 0.467545
2025-06-01 02:51, success, 0.750751
2025-06-01 04:54, success, 0.724917
2025-06-01 05:53, success, 0.490249
2025-06-01 06:24, success, 0.387499
2025-06-01 06:50, success, 0.802784
2025-06-01 07:09, success, 0.513001
2025-06-01 07:31, success, 0.561926
2025-06-01 07:47, success, 0.500083
2025-06-01 08:11, success, 0.591664
2025-06-01 08:39, success, 0.595059
2025-06-01 08:52, success, 0.571836
2025-06-01 09:07, success, 0.617140
2025-06-01 09:26, success, 0.637611
2025-06-01 09:34, success, 0.502044
2025-06-01 09:45, success, 0.481902
2025-06-01 10:10, success, 0.488356
2025-06-01 10:33, success, 0.583756
2025-06-01 10:52, success, 0.702258
2025-06-01 11:07, success, 0.480044
2025-06-01 11:28, success, 0.469573
2025-06-01 11:37, success, 0.601987
2025-06-01 11:45, success, 0.464524
2025-06-01 12:07, success, 0.488895
2025-06-01 12:33, success, 0.502337
2025-06-01 12:47, success, 0.480467
2025-06-01 13:00, success, 0.496960
2025-06-01 13:23, success, 0.738975
2025-06-01 13:30, success, 0.799170
2025-06-01 13:45, success, 0.649854
2025-06-01 14:13, success, 0.485062
2025-06-01 14:54, success, 0.584752
2025-06-01 15:17, success, 0.485117
2025-06-01 15:40, success, 0.571488
2025-06-01 15:47, success, 0.479328
2025-06-01 16:06, success, 0.477021
2025-06-01 16:28, success, 0.806917
2025-06-01 16:40, success, 0.586154
2025-06-01 16:47, success, 0.508134
2025-06-01 17:06, success, 0.830254
2025-06-01 17:27, success, 0.561282
2025-06-01 17:36, success, 0.798685
2025-06-01 17:45, success, 0.671826
2025-06-01 18:08, success, 0.565385
2025-06-01 18:33, success, 0.699133
2025-06-01 18:51, success, 0.477481
2025-06-01 19:00, success, 0.506502
2025-06-01 19:27, success, 0.577350
2025-06-01 19:37, success, 0.754462
2025-06-01 19:46, success, 0.705220
2025-06-01 20:09, success, 0.498697
2025-06-01 20:36, success, 0.785538
2025-06-01 20:50, success, 0.785769
2025-06-01 21:00, success, 0.589953
2025-06-01 21:22, success, 0.624997
2025-06-01 21:30, success, 0.724824
2025-06-01 21:45, success, 0.647142
2025-06-01 22:08, success, 0.507281
2025-06-01 22:29, success, 0.485645
2025-06-01 22:40, success, 0.800300
2025-06-01 22:46, success, 0.629274
2025-06-01 23:00, success, 0.671167
2025-06-01 23:25, success, 0.558656
2025-06-01 23:33, success, 0.717363
2025-06-01 23:45, success, 0.541710
2025-06-02 00:07, success, 0.569836
2025-06-02 00:30, success, 0.778656
2025-06-02 00:46, success, 0.993469
2025-06-02 01:00, success, 0.484519
2025-06-02 01:26, success, 0.826861
2025-06-02 01:35, success, 0.694259
2025-06-02 01:45, success, 0.512011
2025-06-02 02:43, success, 0.498400
2025-06-02 04:30, success, 0.858000
2025-06-02 05:40, success, 0.537270
2025-06-02 06:06, success, 0.446767
2025-06-02 06:40, success, 0.567086
2025-06-02 06:55, success, 0.604836
2025-06-02 07:11, success, 0.463168
2025-06-02 07:33, success, 0.586346
2025-06-02 07:48, success, 0.631104
2025-06-02 08:13, success, 0.504893
2025-06-02 08:45, success, 0.495065
2025-06-02 08:57, success, 0.669313
2025-06-02 09:13, success, 0.682388
2025-06-02 09:30, success, 0.750580
2025-06-02 09:46, success, 0.493015
2025-06-02 10:12, success, 0.484721
2025-06-02 10:40, success, 0.504814
2025-06-02 10:54, success, 0.491160
2025-06-02 11:09, success, 0.718118
2025-06-02 11:31, success, 0.589660
2025-06-02 11:48, success, 0.492452
2025-06-02 12:09, success, 0.798418
2025-06-02 12:35, success, 0.504704
2025-06-02 12:50, success, 0.488744
2025-06-02 13:07, success, 0.770675
2025-06-02 13:25, success, 0.479503
2025-06-02 13:33, success, 0.478585
2025-06-02 13:45, success, 0.645797
2025-06-02 14:15, success, 0.420533
2025-06-02 14:59, success, 0.556266
2025-06-02 15:30, success, 0.570346
2025-06-02 15:51, success, 0.591425
2025-06-02 16:00, success, 0.505237
2025-06-02 16:33, success, 0.881819
2025-06-02 16:51, success, 0.602914
2025-06-02 17:08, success, 0.491022
2025-06-02 17:32, success, 0.586756
2025-06-02 17:49, success, 0.478387
2025-06-02 18:10, success, 0.632005
2025-06-02 18:39, success, 0.730871
2025-06-02 18:54, success, 0.550575
2025-06-02 19:08, success, 0.795757
2025-06-02 19:30, success, 0.826594
2025-06-02 19:47, success, 0.506926
2025-06-02 20:11, success, 0.563717
2025-06-02 20:40, success, 0.626936
2025-06-02 20:53, success, 0.454419
2025-06-02 21:00, success, 0.640996
2025-06-02 21:23, success, 0.801480
2025-06-02 21:30, success, 0.476697
2025-06-02 21:45, success, 0.647689
2025-06-02 22:09, success, 0.738478
2025-06-02 22:31, success, 1.437424
2025-06-02 22:48, success, 0.659006
2025-06-02 23:00, success, 0.486267
2025-06-02 23:29, success, 0.645976
2025-06-02 23:40, success, 0.650692
2025-06-02 23:46, success, 0.485259
2025-06-03 00:00, success, 0.508982
2025-06-03 00:31, success, 0.642914
2025-06-03 00:47, success, 0.474670
2025-06-03 01:00, success, 0.472229
2025-06-03 01:29, success, 0.829354
2025-06-03 01:40, success, 0.797365
2025-06-03 01:47, success, 0.477885
2025-06-03 02:41, success, 0.506207
2025-06-03 04:26, success, 0.705598
2025-06-03 05:31, success, 0.474488
2025-06-03 06:02, success, 0.516909
2025-06-03 06:37, success, 0.585938
2025-06-03 06:52, success, 0.764204
2025-06-03 07:09, success, 2.540176
2025-06-03 07:32, success, 0.589284
2025-06-03 07:48, success, 0.764158
2025-06-03 08:12, success, 0.520074
2025-06-03 08:44, success, 0.482711
2025-06-03 08:56, success, 0.661485
2025-06-03 09:12, success, 0.549966
2025-06-03 09:30, success, 0.779460
2025-06-03 09:46, success, 0.780284
2025-06-03 10:12, success, 0.478907
2025-06-03 10:41, success, 0.494352
2025-06-03 10:55, success, 0.772806
2025-06-03 11:09, success, 0.595188
2025-06-03 11:32, success, 5.669139
2025-06-03 11:48, success, 0.467135
2025-06-03 12:09, success, 0.793000
2025-06-03 12:36, success, 0.773467
2025-06-03 12:51, success, 0.801641
2025-06-03 13:00, success, 0.495693
2025-06-03 13:25, success, 0.619253
2025-06-03 13:34, success, 0.759204
2025-06-03 13:45, success, 0.581351
2025-06-03 14:15, success, 0.494758
2025-06-03 15:04, success, 0.464081
2025-06-03 15:42, success, 0.649284
2025-06-03 15:53, success, 0.477728
2025-06-03 16:09, success, 0.584338
2025-06-03 16:34, success, 0.500445
2025-06-03 16:52, success, 0.558221
2025-06-03 17:09, success, 0.783752
2025-06-03 17:32, success, 0.645380
2025-06-03 17:50, success, 0.467107
2025-06-03 18:10, success, 0.426651
2025-06-03 18:39, success, 0.578628
2025-06-03 18:55, success, 0.601357
2025-06-03 19:09, success, 0.566870
2025-06-03 19:31, success, 0.583584
2025-06-03 19:47, success, 0.491026
2025-06-03 20:11, success, 1.696134
2025-06-03 20:42, success, 0.780155
2025-06-03 20:55, success, 0.490838
2025-06-03 21:00, success, 0.472344
2025-06-03 21:23, success, 0.465916
2025-06-03 21:30, success, 0.486879
2025-06-03 21:45, success, 0.661221
2025-06-03 22:09, success, 0.621835
2025-06-03 22:32, success, 0.460616
2025-06-03 22:47, success, 0.785543
2025-06-03 23:03, success, 0.471199
2025-06-03 23:26, success, 0.587008
2025-06-03 23:35, success, 0.579512
2025-06-03 23:45, success, 0.487148
2025-06-04 00:00, success, 0.755157
2025-06-04 00:32, success, 0.539394
2025-06-04 00:48, success, 0.502403
2025-06-04 01:00, success, 0.663665
2025-06-04 01:27, success, 0.492367
2025-06-04 01:36, success, 4.058219
2025-06-04 01:45, success, 0.514012
2025-06-04 02:41, success, 0.780401
2025-06-04 04:26, success, 0.910298
2025-06-04 05:32, success, 0.494389
2025-06-04 06:02, success, 0.594169
2025-06-04 06:37, success, 0.476556
2025-06-04 06:52, success, 0.783884
2025-06-04 07:09, success, 0.477562
2025-06-04 07:32, success, 0.615176
2025-06-04 07:48, success, 0.590695
2025-06-04 08:12, success, 0.800959
2025-06-04 08:43, success, 0.555853
2025-06-04 08:55, success, 0.508442
2025-06-04 09:09, success, 0.700130
2025-06-04 09:28, success, 0.487062
2025-06-04 09:39, success, 0.515570
2025-06-04 09:46, success, 0.763052
2025-06-04 10:12, success, 0.725485
2025-06-04 10:39, success, 0.771567
2025-06-04 10:54, success, 0.610011
2025-06-04 11:09, success, 0.540720
2025-06-04 11:31, success, 0.493587
2025-06-04 11:48, success, 0.568252
2025-06-04 12:09, success, 0.596194
2025-06-04 12:35, success, 0.486649
2025-06-04 12:51, success, 0.492007
2025-06-04 13:07, success, 0.508527
2025-06-04 13:25, success, 0.469604
2025-06-04 13:36, success, 0.480706
2025-06-04 13:45, success, 0.496235
2025-06-04 14:15, success, 0.487856
2025-06-04 15:05, success, 0.542821
2025-06-04 15:44, success, 0.492686
2025-06-04 15:53, success, 0.423319
2025-06-04 16:00, success, 0.756836
2025-06-04 16:37, success, 0.455158
2025-06-04 17:28, success, 0.671529
