2025-02-15 14:30, success, 0.606407
2025-02-15 14:45, success, 0.801071
2025-02-15 15:00, success, 0.482449
2025-02-15 15:24, success, 0.484441
2025-02-15 15:30, success, 0.485949
2025-02-15 15:45, success, 0.801058
2025-02-15 16:00, success, 0.743638
2025-02-15 16:24, success, 0.799979
2025-02-15 16:31, success, 0.737841
2025-02-15 16:45, success, 0.821487
2025-02-15 17:00, success, 0.492880
2025-02-15 17:29, success, 0.487917
2025-02-15 17:40, success, 0.562162
2025-02-15 17:45, success, 0.600797
2025-02-15 18:00, success, 0.625137
2025-02-15 18:24, success, 0.609874
2025-02-15 18:30, success, 0.480767
2025-02-15 18:45, success, 0.391300
2025-02-15 19:00, success, 0.828483
2025-02-15 19:30, success, 0.825573
2025-02-15 19:45, success, 0.493063
2025-02-15 20:00, success, 0.594385
2025-02-15 20:20, success, 0.737244
2025-02-15 20:30, success, 0.479759
2025-02-15 20:45, success, 0.723349
2025-02-15 21:00, success, 0.695637
2025-02-15 21:24, success, 0.478498
2025-02-15 21:30, success, 0.465587
2025-02-15 21:45, success, 0.415305
2025-02-15 22:00, success, 0.484730
2025-02-15 22:22, success, 0.804034
2025-02-15 22:30, success, 0.801768
2025-02-15 22:45, success, 0.680863
2025-02-15 23:00, success, 0.648536
2025-02-15 23:26, success, 0.520533
2025-02-15 23:36, success, 0.884922
2025-02-15 23:45, success, 0.827804
2025-02-16 00:00, success, 0.561471
2025-02-16 00:22, success, 0.573998
2025-02-16 00:30, success, 0.832293
2025-02-16 00:45, success, 0.698427
2025-02-16 01:38, success, 0.479689
2025-02-16 03:11, success, 0.642366
2025-02-16 03:58, success, 0.743730
2025-02-16 04:19, success, 0.795980
2025-02-16 04:38, success, 0.509480
2025-02-16 04:46, success, 0.769755
2025-02-16 05:08, success, 0.481862
2025-02-16 05:28, success, 0.670679
2025-02-16 05:38, success, 0.502133
2025-02-16 05:45, success, 0.711902
2025-02-16 06:00, success, 0.821271
2025-02-16 06:28, success, 0.653423
2025-02-16 06:36, success, 0.705200
2025-02-16 06:45, success, 0.589773
2025-02-16 07:00, success, 0.671216
2025-02-16 07:31, success, 0.608571
2025-02-16 07:45, success, 0.504569
2025-02-16 08:00, success, 0.462538
2025-02-16 08:23, success, 0.658433
2025-02-16 08:30, success, 0.499476
2025-02-16 08:45, success, 0.484905
2025-02-16 09:00, success, 0.560073
2025-02-16 09:28, success, 0.468410
2025-02-16 09:37, success, 0.892967
2025-02-16 09:45, success, 0.595925
2025-02-16 10:00, success, 0.479892
2025-02-16 10:23, success, 0.594718
2025-02-16 10:30, success, 0.483957
2025-02-16 10:45, success, 0.567379
2025-02-16 11:00, success, 0.604610
2025-02-16 11:27, success, 0.584286
2025-02-16 11:36, success, 0.480132
2025-02-16 11:45, success, 0.991775
2025-02-16 12:00, success, 0.895842
2025-02-16 12:20, success, 0.831095
2025-02-16 12:30, success, 0.424759
2025-02-16 12:45, success, 0.481624
2025-02-16 13:13, success, 0.757717
2025-02-16 13:47, success, 0.517739
2025-02-16 14:11, success, 0.604880
2025-02-16 14:25, success, 0.490944
2025-02-16 14:31, success, 0.510355
2025-02-16 14:45, success, 0.572064
2025-02-16 15:00, success, 0.502692
2025-02-16 15:25, success, 0.578128
2025-02-16 15:32, success, 0.473689
2025-02-16 15:45, success, 0.656478
2025-02-16 16:00, success, 0.478424
2025-02-16 16:23, success, 0.500340
2025-02-16 16:30, success, 0.880182
2025-02-16 16:45, success, 0.462074
2025-02-16 17:00, success, 0.463231
2025-02-16 17:28, success, 0.805620
2025-02-16 17:39, success, 0.729179
2025-02-16 17:45, success, 0.727660
2025-02-16 18:00, success, 0.654863
2025-02-16 18:24, success, 0.479212
2025-02-16 18:30, success, 0.735631
2025-02-16 18:45, success, 0.482787
2025-02-16 19:08, success, 0.484706
2025-02-16 19:31, success, 0.458092
2025-02-16 19:45, success, 0.410875
2025-02-16 20:00, success, 0.482857
2025-02-16 20:19, success, 0.483204
2025-02-16 20:30, success, 0.929301
2025-02-16 20:45, success, 0.478741
2025-02-16 21:00, success, 0.497311
