2024-12-14 15:45, success, 0.593207
2024-12-14 16:00, success, 0.609990
2024-12-14 16:26, success, 0.622127
2024-12-14 16:34, success, 0.821074
2024-12-14 16:45, success, 0.784153
2024-12-14 17:07, success, 0.519222
2024-12-14 17:31, success, 0.526567
2024-12-14 17:48, success, 0.823133
2024-12-14 18:00, success, 0.512316
2024-12-14 18:26, success, 0.781285
2024-12-14 18:34, success, 0.503684
2024-12-14 18:45, success, 0.869654
2024-12-14 19:08, success, 0.826300
2024-12-14 19:33, success, 0.630139
2024-12-14 19:48, success, 0.852783
2024-12-14 20:00, success, 0.532124
2024-12-14 20:20, success, 0.529432
2024-12-14 20:30, success, 0.791050
2024-12-14 20:45, success, 0.626471
2024-12-14 21:07, success, 0.527510
2024-12-14 21:27, success, 0.528849
2024-12-14 21:36, success, 0.629943
2024-12-14 21:45, success, 0.503223
2024-12-14 22:00, success, 0.515846
2024-12-14 22:24, success, 0.524901
2024-12-14 22:30, success, 0.786314
2024-12-14 22:45, success, 0.676359
2024-12-14 23:01, success, 0.825884
2024-12-14 23:29, success, 0.761392
2024-12-14 23:39, success, 0.533366
2024-12-14 23:45, success, 0.601810
2024-12-15 00:00, success, 0.730650
2024-12-15 00:24, success, 0.855822
2024-12-15 00:31, success, 0.583399
2024-12-15 00:45, success, 0.742282
2024-12-15 01:41, success, 0.526935
2024-12-15 03:23, success, 0.484638
2024-12-15 04:22, success, 0.849485
2024-12-15 04:48, success, 0.629399
2024-12-15 05:00, success, 0.515477
2024-12-15 05:31, success, 0.441838
2024-12-15 05:47, success, 0.656563
2024-12-15 06:00, success, 0.757734
2024-12-15 06:29, success, 0.598887
2024-12-15 06:39, success, 0.508354
2024-12-15 06:45, success, 0.569288
2024-12-15 07:10, success, 0.754790
2024-12-15 07:35, success, 0.479560
2024-12-15 07:49, success, 0.591990
2024-12-15 08:06, success, 0.830124
2024-12-15 08:24, success, 0.595555
2024-12-15 08:30, success, 0.731434
2024-12-15 08:45, success, 0.631532
2024-12-15 09:09, success, 0.735722
2024-12-15 09:31, success, 0.592970
2024-12-15 09:48, success, 0.824165
2024-12-15 10:00, success, 0.484696
2024-12-15 10:26, success, 0.789560
2024-12-15 10:33, success, 0.466718
2024-12-15 10:45, success, 0.864216
2024-12-15 11:00, success, 0.760238
2024-12-15 11:31, success, 0.831969
2024-12-15 11:45, success, 0.663991
2024-12-15 12:00, success, 0.489022
2024-12-15 12:21, success, 0.702126
